Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2856.14,2856.14,0.84,0.00,0.00,0.00,172013.12,104917.83,114823.93,1.83,651.00,651.00,260.00,1841.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.80,0.98,1.25,211.66,0.98,2024-10-30 11:56:29,60.30,63.55,60.30,109.27,31.44,1.00,70.00,-35.00,0.00,1.17,0.00,1.00,60.28,60.28,651,52.00,47.00,53.93,70.52,1.00,241.11,0.00,0.00,0.00,1.14,49.39,45336,0.00,0.00,0.00,0.00,0.89,59318.00,0.79,2024-10-30 11:56:29,2024-10-30 11:56:29,0.05,8AE0459896D711EF937150EBF6EE7050,114823.93,134360.11,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2732.34,2732.34,0.97,0.00,0.00,0.00,143709.56,106178.11,107440.24,1.83,652.00,652.00,284.00,345.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,1.00,1.16,203.57,1.00,2024-10-30 11:56:29,58.98,60.95,58.98,240.12,31.52,1.00,-20.00,-90.00,0.00,1.15,0.00,1.00,56.77,56.77,652,47.00,49.00,28.25,65.02,1.00,227.09,0.00,0.00,0.00,1.12,37.40,45337,0.00,0.00,0.00,0.00,0.93,29891.00,0.85,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0482E96D711EF937150EBF6EE7050,107440.24,118564.17,59.53
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1776.52,1776.52,0.98,0.00,0.00,0.00,71151.90,55871.93,56327.13,1.83,653.00,653.00,365.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,165.02,1.00,2024-10-30 11:56:29,47.56,48.64,47.56,216.43,31.94,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,44.91,44.91,653,40.00,41.00,36.80,50.37,1.00,179.65,0.00,0.00,0.00,1.09,45.79,45338,0.00,0.00,0.00,0.00,0.98,26827.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE04BEF96D711EF937150EBF6EE7050,56327.13,60249.95,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3196.70,3196.70,0.96,0.00,0.00,0.00,164291.45,133502.16,135961.57,1.83,654.00,654.00,570.00,594.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,217.26,1.00,2024-10-30 11:56:29,63.80,65.28,63.80,238.08,32.09,1.00,-55.00,25.00,0.00,1.16,0.00,1.00,59.36,59.36,654,50.00,50.00,27.22,68.69,1.00,237.45,0.00,0.00,0.00,1.09,36.94,45339,0.00,0.00,0.00,0.00,0.95,33069.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE04E9B96D711EF937150EBF6EE7050,135961.57,145634.07,63.19
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1707.99,1707.99,0.98,0.00,0.00,0.00,68118.35,52477.84,53099.85,1.83,655.00,655.00,368.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,161.72,1.00,2024-10-30 11:56:29,46.63,47.62,46.63,232.94,32.19,1.00,-15.00,0.00,0.00,1.14,0.00,1.00,44.26,44.26,655,40.00,40.00,34.62,50.37,1.00,177.06,0.00,0.00,0.00,1.09,40.65,45340,0.00,0.00,0.00,0.00,0.97,24408.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0512896D711EF937150EBF6EE7050,53099.85,56547.13,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1911.26,1911.26,0.97,0.00,0.00,0.00,78843.79,61734.17,62855.75,1.83,656.00,656.00,680.00,1384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,170.27,1.00,2024-10-30 11:56:29,49.33,50.22,49.33,170.60,32.19,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,656,42.00,41.00,41.10,52.20,1.00,185.90,0.00,0.00,0.00,1.09,39.85,45340,0.00,0.00,0.00,0.00,0.97,31890.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE053AF96D711EF937150EBF6EE7050,62855.75,66303.20,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2688.21,2688.21,0.94,0.00,0.00,0.00,149439.64,101337.06,104847.91,1.83,657.00,657.00,823.00,1020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.78,1.00,1.28,202.60,1.00,2024-10-30 11:56:29,58.50,60.60,58.50,163.06,32.44,1.18,-15.00,45.00,0.02,0.98,0.00,0.85,64.35,54.38,657,48.00,47.00,39.25,63.19,1.00,237.45,0.00,0.00,0.00,1.17,48.09,45341,0.00,0.00,0.00,0.00,0.88,40933.00,0.82,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0564496D711EF937150EBF6EE7050,104847.91,116497.96,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2755.90,2755.90,0.94,0.00,0.00,0.00,129129.89,105312.60,108832.49,1.83,658.00,658.00,458.00,1582.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,202.15,1.00,2024-10-30 11:56:29,59.24,60.34,59.24,159.13,32.77,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,54.78,54.78,658,49.00,46.00,38.42,63.19,1.00,219.13,0.00,0.00,0.00,1.08,38.54,45342,0.00,0.00,0.00,0.00,0.97,40959.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE058CD96D711EF937150EBF6EE7050,108832.49,115036.88,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2538.51,2538.51,0.89,0.00,0.00,0.00,127564.92,90204.12,96212.89,1.83,659.00,659.00,756.00,1736.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.88,0.99,1.14,196.81,1.00,2024-10-30 11:56:29,56.85,58.92,56.85,133.08,32.84,1.00,-90.00,0.00,0.00,1.16,0.00,1.00,54.56,54.56,659,49.00,44.00,49.50,63.19,1.00,218.24,0.00,0.00,0.00,1.11,43.45,45343,0.00,0.00,0.00,0.00,0.94,49101.00,0.89,2024-10-30 11:56:29,2024-10-30 11:56:29,0.04,8AE05B4C96D711EF937150EBF6EE7050,96212.89,107080.08,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2670.58,2670.58,0.97,0.00,0.00,0.00,123838.99,102256.75,103817.62,1.83,660.00,660.00,282.00,384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,199.35,1.00,2024-10-30 11:56:29,58.31,59.43,58.31,243.91,32.94,1.00,80.00,0.00,0.00,1.17,0.00,1.00,54.02,54.02,660,47.00,46.00,28.25,63.19,1.00,216.10,0.00,0.00,0.00,1.08,36.61,45344,0.00,0.00,0.00,0.00,0.97,29296.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE05DE396D711EF937150EBF6EE7050,103817.62,109878.20,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2168.25,2168.25,0.99,0.00,0.00,0.00,94304.87,75676.07,75950.21,1.83,661.00,661.00,348.00,960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,180.37,1.00,2024-10-30 11:56:29,52.54,53.83,52.54,216.64,32.94,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,49.33,49.33,661,44.00,43.00,34.83,55.86,1.00,197.34,0.00,0.00,0.00,1.09,39.15,45344,0.00,0.00,0.00,0.00,0.97,30130.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0614496D711EF937150EBF6EE7050,75950.21,81665.76,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2064.03,2064.03,0.98,0.00,0.00,0.00,86468.24,69636.16,70540.52,1.83,662.00,662.00,475.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,176.79,1.00,2024-10-30 11:56:29,51.26,52.40,51.26,244.16,33.02,1.00,15.00,0.00,0.00,1.13,0.00,1.00,47.93,47.93,662,42.00,42.00,29.08,54.03,1.00,191.71,0.00,0.00,0.00,1.08,36.15,45345,0.00,0.00,0.00,0.00,0.98,24111.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE063EF96D711EF937150EBF6EE7050,70540.52,75351.99,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2906.34,2906.34,0.96,0.00,0.00,0.00,148683.55,115310.47,117864.41,1.83,663.00,663.00,472.00,1136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.89,1.00,1.12,208.42,1.00,2024-10-30 11:56:29,60.83,62.63,60.83,194.97,33.09,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,57.42,57.42,663,50.00,47.00,34.24,66.85,1.00,229.68,0.00,0.00,0.00,1.10,41.11,45346,0.00,0.00,0.00,0.00,0.94,38247.00,0.88,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE066B896D711EF937150EBF6EE7050,117864.41,128634.42,59.53
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2744.12,2744.12,0.89,0.00,0.00,0.00,131035.95,100958.88,108135.53,1.83,664.00,664.00,364.00,1784.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.92,0.99,1.08,202.21,1.00,2024-10-30 11:56:29,59.11,60.44,59.11,134.67,33.09,1.00,-90.00,0.00,0.00,1.18,0.00,1.00,55.05,55.05,664,50.00,45.00,46.62,65.02,1.00,220.20,0.00,0.00,0.00,1.09,42.16,45346,0.00,0.00,0.00,0.00,0.96,49513.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0694696D711EF937150EBF6EE7050,108135.53,115619.84,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1954.42,1954.42,0.97,0.00,0.00,0.00,80216.81,63961.55,64996.42,1.83,665.00,665.00,652.00,651.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,171.95,1.00,2024-10-30 11:56:29,49.88,50.73,49.88,233.33,33.19,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,46.74,46.74,665,42.00,41.00,31.98,52.20,1.00,186.98,0.00,0.00,0.00,1.09,38.24,45347,0.00,0.00,0.00,0.00,0.98,25293.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE06FE896D711EF937150EBF6EE7050,64996.42,68338.98,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3841.81,3841.81,0.99,0.00,0.00,0.00,206390.47,178177.54,179129.68,1.83,666.00,666.00,448.00,831.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,235.52,1.00,2024-10-30 11:56:29,69.94,70.97,69.94,237.68,33.19,1.00,5.00,0.00,0.00,1.13,0.00,1.00,64.05,64.05,666,53.00,53.00,26.44,72.35,1.00,256.21,0.00,0.00,0.00,1.09,34.11,45347,0.00,0.00,0.00,0.00,0.96,37829.00,0.96,2024-10-30 11:56:29,2024-10-30 11:56:29,0.01,8AE0764796D711EF937150EBF6EE7050,179129.68,187199.92,70.52
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3354.37,3354.37,0.79,0.00,0.00,0.00,200193.70,128377.39,146144.04,1.83,667.00,667.00,435.00,1865.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.83,0.97,1.20,227.36,1.00,2024-10-30 11:56:29,65.35,68.48,65.35,106.05,33.19,1.00,-90.00,0.00,0.00,1.20,0.00,1.00,63.40,63.40,667,55.00,48.00,53.53,76.01,1.00,253.62,0.00,0.00,0.00,1.12,51.04,45347,0.00,0.00,0.00,0.00,0.91,67877.00,0.89,2024-10-30 11:56:29,2024-10-30 11:56:29,0.05,8AE07C2996D711EF937150EBF6EE7050,146144.04,168158.26,61.36
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3057.24,3057.24,0.89,0.00,0.00,0.00,162074.40,118989.00,127162.33,1.83,668.00,668.00,324.00,1811.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.88,0.99,1.13,213.94,1.00,2024-10-30 11:56:29,62.39,64.21,62.39,133.74,33.27,1.00,-90.00,0.00,0.00,1.19,0.00,1.00,59.09,59.09,668,53.00,47.00,44.76,70.52,1.00,236.37,0.00,0.00,0.00,1.10,41.96,45348,0.00,0.00,0.00,0.00,0.94,52275.00,0.87,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0814C96D711EF937150EBF6EE7050,127162.33,138599.32,59.53
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,889.70,889.70,0.96,0.00,0.00,0.00,29764.39,19457.99,19963.11,1.83,669.00,669.00,468.00,1177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,120.84,1.00,2024-10-30 11:56:29,33.66,34.65,33.66,169.92,33.34,1.00,-85.00,-45.00,0.00,1.06,0.00,1.00,33.59,33.59,669,33.00,33.00,51.83,35.72,1.00,134.36,0.00,0.00,0.00,1.11,42.14,45349,0.00,0.00,0.00,0.00,0.98,21304.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0866096D711EF937150EBF6EE7050,19963.11,21778.32,32.05
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1571.58,1571.58,0.95,0.00,0.00,0.00,59537.42,45568.07,46867.06,1.83,670.00,670.00,746.00,1802.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.97,1.00,1.03,155.78,1.00,2024-10-30 11:56:29,44.73,45.89,44.73,196.72,33.34,1.00,20.00,-90.00,0.00,1.15,0.00,1.00,42.32,42.32,670,38.00,39.00,40.50,48.54,1.00,169.29,0.00,0.00,0.00,1.09,40.33,45349,0.00,0.00,0.00,0.00,0.98,26607.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE08BA896D711EF937150EBF6EE7050,46867.06,50606.07,43.04
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1622.63,1622.63,0.95,0.00,0.00,0.00,63977.29,47807.87,49169.27,1.83,671.00,671.00,630.00,853.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.06,158.37,1.00,2024-10-30 11:56:29,45.45,46.86,45.45,224.68,33.44,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,43.35,43.35,671,40.00,39.00,36.99,48.54,1.00,173.40,0.00,0.00,0.00,1.09,39.84,45350,0.00,0.00,0.00,0.00,0.97,24965.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE08E4F96D711EF937150EBF6EE7050,49169.27,53871.85,44.87
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2482.88,2482.88,0.97,0.00,0.00,0.00,110953.96,91674.62,93067.57,1.83,672.00,672.00,419.00,1151.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,192.17,1.00,2024-10-30 11:56:29,56.23,57.44,56.23,214.07,33.44,1.00,-80.00,0.00,0.00,1.14,0.00,1.00,52.08,52.08,672,46.00,44.00,33.06,59.53,1.00,208.33,0.00,0.00,0.00,1.08,36.93,45350,0.00,0.00,0.00,0.00,0.97,32167.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE090DE96D711EF937150EBF6EE7050,93067.57,99234.99,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2035.15,2035.15,0.88,0.00,0.00,0.00,87070.98,64130.80,69064.86,1.83,673.00,673.00,642.00,1745.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.94,0.99,1.07,175.99,1.00,2024-10-30 11:56:29,50.90,52.25,50.90,130.70,33.52,1.00,-90.00,0.00,0.00,1.16,0.00,1.00,48.04,48.04,673,45.00,40.00,51.92,55.86,1.00,192.16,0.00,0.00,0.00,1.09,42.82,45351,0.00,0.00,0.00,0.00,0.97,42521.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0935196D711EF937150EBF6EE7050,69064.86,74695.49,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2113.20,2113.20,0.98,0.00,0.00,0.00,90020.70,72294.61,73076.22,1.83,674.00,674.00,666.00,627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,178.86,1.00,2024-10-30 11:56:29,51.87,52.86,51.87,235.05,33.84,1.00,15.00,-90.00,0.00,1.11,0.00,1.00,48.58,48.58,674,42.00,43.00,30.92,54.03,1.00,194.30,0.00,0.00,0.00,1.09,37.70,45352,0.00,0.00,0.00,0.00,0.97,26160.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE095CC96D711EF937150EBF6EE7050,73076.22,77344.54,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1790.82,1790.82,0.99,0.00,0.00,0.00,74274.20,56646.65,57008.62,1.83,675.00,675.00,706.00,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,165.74,1.00,2024-10-30 11:56:29,47.75,48.84,47.75,240.51,34.09,1.00,10.00,45.00,0.00,1.11,0.00,1.00,45.56,45.56,675,41.00,41.00,31.95,50.37,1.00,182.24,0.00,0.00,0.00,1.10,38.29,45353,0.00,0.00,0.00,0.00,0.97,23452.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0986296D711EF937150EBF6EE7050,57008.62,61009.40,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1882.54,1882.54,0.99,0.00,0.00,0.00,78843.79,61224.34,61443.86,1.83,676.00,676.00,751.00,211.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,169.88,1.00,2024-10-30 11:56:29,48.96,50.22,48.96,241.16,34.19,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,46.48,46.48,676,41.00,42.00,31.51,52.20,1.00,185.90,0.00,0.00,0.00,1.09,38.92,45354,0.00,0.00,0.00,0.00,0.97,24137.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE09AD896D711EF937150EBF6EE7050,61443.86,66303.20,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2064.03,2064.03,0.99,0.00,0.00,0.00,87070.98,70029.91,70540.52,1.83,677.00,677.00,246.00,416.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,176.33,1.00,2024-10-30 11:56:29,51.26,52.30,51.26,142.79,34.19,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,48.04,48.04,677,43.00,42.00,48.34,54.03,1.00,192.16,0.00,0.00,0.00,1.09,43.40,45354,0.00,0.00,0.00,0.00,0.97,40078.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE09D4296D711EF937150EBF6EE7050,70540.52,74913.89,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,4064.22,4064.22,0.52,0.00,0.00,0.00,205573.32,139262.83,194907.97,1.83,678.00,678.00,213.00,1207.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.71,0.79,1.40,266.38,0.97,2024-10-30 11:56:29,71.94,81.00,71.94,180.46,34.27,1.88,-80.00,15.00,0.00,1.02,0.00,0.53,97.39,51.84,678,67.00,49.00,36.11,99.82,1.00,298.47,0.00,0.00,0.00,1.12,42.17,45355,0.00,0.00,0.00,0.00,0.84,54346.00,0.76,2024-10-30 11:56:29,2024-10-30 11:56:29,0.11,8AE09FA896D711EF937150EBF6EE7050,194907.97,278235.29,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2523.87,2523.87,0.97,0.00,0.00,0.00,116910.50,94000.03,95381.37,1.83,679.00,679.00,641.00,439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,194.71,1.00,2024-10-30 11:56:29,56.69,58.20,56.69,238.23,34.34,1.00,-40.00,-90.00,0.00,1.16,0.00,1.00,53.00,53.00,679,44.00,47.00,29.02,61.36,1.00,211.99,0.00,0.00,0.00,1.09,38.85,45356,0.00,0.00,0.00,0.00,0.96,28646.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0A21596D711EF937150EBF6EE7050,95381.37,103243.11,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3787.81,3787.81,0.94,0.00,0.00,0.00,219165.01,170056.86,175366.28,1.83,680.00,680.00,369.00,911.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.87,1.00,1.15,236.77,1.00,2024-10-30 11:56:29,69.45,71.69,69.45,192.65,34.59,1.00,-80.00,10.00,0.00,1.14,0.00,1.00,65.35,65.35,680,54.00,53.00,32.02,74.18,1.00,261.39,0.00,0.00,0.00,1.10,44.14,45357,0.00,0.00,0.00,0.00,0.93,45240.00,0.87,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0A47C96D711EF937150EBF6EE7050,175366.28,192892.79,68.69
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2237.93,2237.93,0.98,0.00,0.00,0.00,98067.41,79005.08,79640.17,1.83,681.00,681.00,746.00,966.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,183.53,1.00,2024-10-30 11:56:29,53.38,54.39,53.38,218.40,34.77,1.00,-80.00,-45.00,0.00,1.12,0.00,1.00,49.98,49.98,681,44.00,44.00,34.06,55.86,1.00,199.93,0.00,0.00,0.00,1.09,38.64,45358,0.00,0.00,0.00,0.00,0.97,30279.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0A6FB96D711EF937150EBF6EE7050,79640.17,84239.57,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1745.09,1745.09,0.97,0.00,0.00,0.00,69884.67,53930.58,54838.91,1.83,682.00,682.00,774.00,1091.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,163.40,1.00,2024-10-30 11:56:29,47.14,47.98,47.14,156.52,34.77,1.00,5.00,-90.00,0.00,1.13,0.00,1.00,44.64,44.64,682,40.00,41.00,46.26,50.37,1.00,178.58,0.00,0.00,0.00,1.09,43.20,45358,0.00,0.00,0.00,0.00,0.97,33212.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0A96896D711EF937150EBF6EE7050,54838.91,57825.33,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2229.21,2229.21,0.90,0.00,0.00,0.00,101259.15,74645.41,79175.31,1.83,683.00,683.00,552.00,1615.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.91,0.99,1.09,185.01,1.00,2024-10-30 11:56:29,53.28,54.74,53.28,139.17,34.77,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,50.52,50.52,683,45.00,42.00,44.87,59.53,1.00,202.07,0.00,0.00,0.00,1.09,41.86,45358,0.00,0.00,0.00,0.00,0.96,39754.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0ABF696D711EF937150EBF6EE7050,79175.31,85905.28,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3901.86,3901.86,0.53,0.00,0.00,0.00,201653.17,133055.30,183345.66,1.83,684.00,684.00,518.00,390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.73,0.80,1.38,260.19,0.97,2024-10-30 11:56:29,70.48,78.86,70.48,232.26,34.84,1.75,-40.00,50.00,0.00,1.04,0.00,0.57,92.29,52.75,684,55.00,62.00,29.66,96.16,1.00,290.07,0.00,0.00,0.00,1.11,39.50,45359,0.00,0.00,0.00,0.00,0.85,43038.00,0.75,2024-10-30 11:56:29,2024-10-30 11:56:29,0.11,8AE0AE9196D711EF937150EBF6EE7050,183345.66,256790.01,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3015.77,3015.77,0.95,0.00,0.00,0.00,179973.02,121469.47,124583.81,1.83,685.00,685.00,488.00,884.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.81,0.99,1.23,213.90,1.00,2024-10-30 11:56:29,61.97,64.31,61.97,214.57,34.84,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,61.19,61.19,685,50.00,48.00,33.00,68.69,1.00,244.77,0.00,0.00,0.00,1.14,40.18,45359,0.00,0.00,0.00,0.00,0.90,38079.00,0.79,2024-10-30 11:56:29,2024-10-30 11:56:29,0.04,8AE0B10A96D711EF937150EBF6EE7050,124583.81,139259.31,61.36
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2261.18,2261.18,0.96,0.00,0.00,0.00,101928.72,78940.25,80884.81,1.83,686.00,686.00,716.00,923.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,184.71,1.00,2024-10-30 11:56:29,53.66,55.00,53.66,155.11,34.84,1.00,80.00,-25.00,0.00,1.14,0.00,1.00,50.63,50.63,686,45.00,44.00,44.08,57.70,1.00,202.52,0.00,0.00,0.00,1.10,42.77,45359,0.00,0.00,0.00,0.00,0.96,39539.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8AE0B38396D711EF937150EBF6EE7050,80884.81,87108.41,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1833.77,1833.77,0.98,0.00,0.00,0.00,77486.53,58725.89,59071.84,1.83,687.00,687.00,497.00,992.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.08,168.25,1.00,2024-10-30 11:56:29,48.32,49.81,48.32,218.35,34.84,1.00,-60.00,0.00,0.00,1.13,0.00,1.00,46.21,46.21,687,42.00,41.00,37.88,52.20,1.00,184.83,0.00,0.00,0.00,1.10,39.61,45359,0.00,0.00,0.00,0.00,0.96,28370.00,0.90,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8AE0B64696D711EF937150EBF6EE7050,59071.84,64704.00,48.54
