Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 4 Rev 5 R01,6966.58,6966.58,0.97,0.00,0.00,0.00,495769.84,430266.34,437414.85,1.83,11.00,11.00,502.00,997.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.14,313.38,1.00,2024-10-30 11:54:39,94.18,96.26,94.18,217.74,3.06,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,85.78,85.78,11,68.00,66.00,25.11,99.82,1.00,343.13,0.00,0.00,0.00,1.09,34.56,44422,0.00,0.00,0.00,0.00,0.94,61664.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,498409A296D711EF937150EBF6EE7050,437414.85,467031.77,94.33
2024-10-30 P1444 Group 4 Rev 5 R01,2293.19,2293.19,0.94,0.00,0.00,0.00,101259.15,79941.76,82608.07,1.83,12.00,12.00,585.00,1397.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,185.59,1.00,2024-10-30 11:54:39,54.03,55.46,54.03,174.25,3.06,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,12,45.00,43.00,38.13,57.70,1.00,202.07,0.00,0.00,0.00,1.09,38.65,44422,0.00,0.00,0.00,0.00,0.97,34626.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,49840BFA96D711EF937150EBF6EE7050,82608.07,89302.27,52.20
2024-10-30 P1444 Group 4 Rev 5 R01,1759.37,1759.37,0.90,0.00,0.00,0.00,74274.20,52333.12,55513.48,1.83,13.00,13.00,236.00,1753.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.09,165.28,1.00,2024-10-30 11:54:39,47.33,48.79,47.33,177.38,3.06,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,45.56,45.56,13,43.00,39.00,43.00,52.20,1.00,182.24,0.00,0.00,0.00,1.10,39.92,44422,0.00,0.00,0.00,0.00,0.96,31090.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,49840E0E96D711EF937150EBF6EE7050,55513.48,60818.94,44.87
2024-10-30 P1444 Group 4 Rev 5 R01,1705.14,1705.14,0.99,0.00,0.00,0.00,66887.51,52816.82,52966.97,1.83,14.00,14.00,902.00,560.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,161.77,1.00,2024-10-30 11:54:39,46.59,47.52,46.59,254.11,3.14,1.00,10.00,0.00,0.00,1.10,0.00,1.00,44.00,44.00,14,40.00,40.00,23.16,48.54,1.00,175.99,0.00,0.00,0.00,1.09,32.24,44423,0.00,0.00,0.00,0.00,0.98,16307.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984101F96D711EF937150EBF6EE7050,52966.97,56185.42,46.71
2024-10-30 P1444 Group 4 Rev 5 R01,2188.56,2188.56,0.98,0.00,0.00,0.00,94304.87,76376.66,77019.60,1.83,15.00,15.00,510.00,597.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,181.69,1.00,2024-10-30 11:54:39,52.79,54.03,52.79,136.59,3.14,1.00,-75.00,0.00,0.00,1.17,0.00,1.00,49.33,49.33,15,44.00,43.00,49.72,57.70,1.00,197.34,0.00,0.00,0.00,1.09,45.34,44423,0.00,0.00,0.00,0.00,0.97,43355.00,0.91,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984123296D711EF937150EBF6EE7050,77019.60,82595.54,52.20
2024-10-30 P1444 Group 4 Rev 5 R01,1848.10,1848.10,0.97,0.00,0.00,0.00,75045.32,58746.50,59765.79,1.83,16.00,16.00,187.00,795.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,167.78,1.00,2024-10-30 11:54:39,48.51,49.35,48.51,168.39,3.14,1.00,55.00,-90.00,0.00,1.14,0.00,1.00,45.72,45.72,16,40.00,41.00,44.79,52.20,1.00,182.87,0.00,0.00,0.00,1.09,43.26,44423,0.00,0.00,0.00,0.00,0.97,33768.00,0.95,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984144B96D711EF937150EBF6EE7050,59765.79,62935.87,46.71
2024-10-30 P1444 Group 4 Rev 5 R01,4145.53,4145.53,0.96,0.00,0.00,0.00,228509.12,196872.35,200786.10,1.83,17.00,17.00,566.00,846.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,244.64,1.00,2024-10-30 11:54:39,72.65,73.98,72.65,227.92,3.14,1.00,-65.00,0.00,0.00,1.17,0.00,1.00,66.26,66.26,17,54.00,54.00,27.50,77.84,1.00,265.05,0.00,0.00,0.00,1.08,36.58,44423,0.00,0.00,0.00,0.00,0.96,42136.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984168A96D711EF937150EBF6EE7050,200786.10,211970.90,72.35
2024-10-30 P1444 Group 4 Rev 5 R01,2927.02,2927.02,0.98,0.00,0.00,0.00,141682.20,117702.48,119124.98,1.83,18.00,18.00,547.00,1074.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,207.80,1.00,2024-10-30 11:54:39,61.05,62.43,61.05,226.43,3.14,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,56.50,56.50,18,49.00,47.00,30.62,65.02,1.00,226.01,0.00,0.00,0.00,1.09,35.94,44423,0.00,0.00,0.00,0.00,0.96,34419.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,498418AC96D711EF937150EBF6EE7050,119124.98,127384.54,59.53
2024-10-30 P1444 Group 4 Rev 5 R01,2113.20,2113.20,0.97,0.00,0.00,0.00,90020.70,71763.15,73076.22,1.83,19.00,19.00,682.00,1298.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,178.20,1.00,2024-10-30 11:54:39,51.87,53.01,51.87,179.95,3.14,1.00,-80.00,0.00,0.00,1.11,0.00,1.00,48.58,48.58,19,43.00,42.00,39.59,54.03,1.00,194.30,0.00,0.00,0.00,1.09,40.62,44423,0.00,0.00,0.00,0.00,0.97,33493.00,0.90,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,49841C3896D711EF937150EBF6EE7050,73076.22,78016.45,50.37
2024-10-30 P1444 Group 4 Rev 5 R01,1773.66,1773.66,0.88,0.00,0.00,0.00,75045.32,52408.13,56191.21,1.83,20.00,20.00,271.00,1439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.92,0.99,1.09,166.40,1.00,2024-10-30 11:54:39,47.52,49.10,47.52,153.46,3.14,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,45.72,45.72,20,42.00,39.00,44.86,52.20,1.00,182.87,0.00,0.00,0.00,1.10,45.66,44423,0.00,0.00,0.00,0.00,0.96,32661.00,0.90,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,49841F8196D711EF937150EBF6EE7050,56191.21,61967.64,44.87
2024-10-30 P1444 Group 4 Rev 5 R01,6046.85,6046.85,0.97,0.00,0.00,0.00,385485.71,347415.81,353718.17,1.83,21.00,21.00,792.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.91,1.00,1.09,291.96,1.00,2024-10-30 11:54:39,87.74,89.14,87.74,210.52,3.23,1.00,0.00,-90.00,0.00,1.15,0.00,1.00,78.88,78.88,21,62.00,64.00,23.51,90.66,1.00,315.52,0.00,0.00,0.00,1.08,30.52,44424,0.00,0.00,0.00,0.00,0.96,50702.00,0.96,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,498422F296D711EF937150EBF6EE7050,353718.17,370838.94,87.00
2024-10-30 P1444 Group 4 Rev 5 R01,2992.09,2992.09,0.89,0.00,0.00,0.00,152526.09,115369.26,123119.21,1.83,22.00,22.00,775.00,1748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,211.86,1.00,2024-10-30 11:54:39,61.72,63.70,61.72,132.28,3.23,1.00,-85.00,45.00,0.00,1.22,0.00,1.00,57.91,57.91,22,52.00,47.00,48.41,70.52,1.00,231.64,0.00,0.00,0.00,1.09,44.23,44424,0.00,0.00,0.00,0.00,0.95,55476.00,0.91,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,4984256296D711EF937150EBF6EE7050,123119.21,135330.60,57.70
2024-10-30 P1444 Group 4 Rev 5 R01,2275.73,2275.73,0.93,0.00,0.00,0.00,101259.15,78254.83,81666.41,1.83,23.00,23.00,701.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,185.18,1.00,2024-10-30 11:54:39,53.83,55.20,53.83,243.16,3.31,1.00,-45.00,45.00,0.00,1.18,0.00,1.00,50.52,50.52,23,45.00,43.00,28.32,59.53,1.00,202.07,0.00,0.00,0.00,1.09,38.35,44425,0.00,0.00,0.00,0.00,0.97,25546.00,0.95,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,498427BA96D711EF937150EBF6EE7050,81666.41,88078.97,50.37
2024-10-30 P1444 Group 4 Rev 5 R01,2741.18,2741.18,0.96,0.00,0.00,0.00,128345.82,105397.46,107961.55,1.83,24.00,24.00,902.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,201.66,1.00,2024-10-30 11:54:39,59.08,60.44,59.08,246.17,3.31,1.00,5.00,-90.00,0.00,1.16,0.00,1.00,54.67,54.67,24,46.00,48.00,22.53,63.19,1.00,218.69,0.00,0.00,0.00,1.08,35.13,44425,0.00,0.00,0.00,0.00,0.97,23906.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,49842A2296D711EF937150EBF6EE7050,107961.55,115619.84,57.70
2024-10-30 P1444 Group 4 Rev 5 R01,6698.42,6698.42,0.94,0.00,0.00,0.00,490013.17,400089.72,412403.29,1.83,25.00,25.00,474.00,328.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.85,1.00,1.17,310.83,1.00,2024-10-30 11:54:39,92.35,95.29,92.35,229.78,3.31,1.00,-25.00,-90.00,0.00,1.21,0.00,1.00,85.45,85.45,25,63.00,68.00,21.56,103.49,1.00,341.80,0.00,0.00,0.00,1.10,35.42,44425,0.00,0.00,0.00,0.00,0.92,51072.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,49842C8296D711EF937150EBF6EE7050,412403.29,453102.39,88.83
2024-10-30 P1444 Group 4 Rev 5 R01,1102.13,1102.13,1.00,0.00,0.00,0.00,38874.17,27529.08,27524.09,1.83,26.00,26.00,947.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.96,1.00,1.05,133.05,1.00,2024-10-30 11:54:39,37.46,38.67,37.46,190.91,3.39,1.00,5.00,0.00,0.00,1.07,0.00,1.00,36.72,36.72,26,35.00,35.00,43.60,39.38,1.00,146.86,0.00,0.00,0.00,1.10,43.47,44426,0.00,0.00,0.00,0.00,0.98,21321.00,0.90,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,49842F0E96D711EF937150EBF6EE7050,27524.09,30270.79,37.55
2024-10-30 P1444 Group 4 Rev 5 R01,5590.68,5590.68,0.99,0.00,0.00,0.00,365234.47,312821.70,314456.53,1.83,27.00,27.00,438.00,549.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.13,282.20,1.00,2024-10-30 11:54:39,84.37,86.14,84.37,236.84,3.39,1.00,-85.00,-20.00,0.00,1.12,0.00,1.00,77.47,77.47,27,61.00,61.00,22.42,87.00,1.00,309.90,0.00,0.00,0.00,1.10,35.07,44426,0.00,0.00,0.00,0.00,0.94,45015.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984316E96D711EF937150EBF6EE7050,314456.53,334621.54,83.34
2024-10-30 P1444 Group 4 Rev 5 R01,2406.89,2406.89,0.95,0.00,0.00,0.00,109248.46,86128.16,88827.49,1.83,28.00,28.00,861.00,1152.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,189.70,1.00,2024-10-30 11:54:39,55.36,56.37,55.36,191.34,3.39,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,51.81,51.81,28,46.00,44.00,36.67,59.53,1.00,207.25,0.00,0.00,0.00,1.09,40.23,44426,0.00,0.00,0.00,0.00,0.96,34729.00,0.95,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,498433DA96D711EF937150EBF6EE7050,88827.49,93799.88,54.03
2024-10-30 P1444 Group 4 Rev 5 R01,5090.51,5090.51,0.51,0.00,0.00,0.00,252410.96,204234.41,273215.41,1.83,29.00,29.00,654.00,1288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.66,0.76,1.51,300.31,0.94,2024-10-30 11:54:39,80.51,91.73,80.51,206.52,3.39,2.29,-80.00,10.00,0.06,0.95,0.00,0.44,119.08,51.95,29,74.00,52.00,29.60,112.64,1.00,342.06,0.00,0.00,0.00,1.14,36.16,44426,0.00,0.00,0.00,0.00,0.82,54583.00,0.49,2024-10-30 11:54:39,2024-10-30 11:54:39,0.12,4984363C96D711EF937150EBF6EE7050,273215.41,404175.71,63.19
2024-10-30 P1444 Group 4 Rev 5 R01,2168.25,2168.25,0.97,0.00,0.00,0.00,92146.19,74771.23,75950.21,1.83,30.00,30.00,169.00,1383.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,180.39,1.00,2024-10-30 11:54:39,52.54,53.63,52.54,203.85,3.39,1.00,-35.00,0.00,0.00,1.14,0.00,1.00,48.95,48.95,30,43.00,43.00,31.50,55.86,1.00,195.82,0.00,0.00,0.00,1.09,34.79,44426,0.00,0.00,0.00,0.00,0.98,27246.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984389996D711EF937150EBF6EE7050,75950.21,80743.00,52.20
2024-10-30 P1444 Group 4 Rev 5 R01,1767.94,1767.94,0.95,0.00,0.00,0.00,73192.71,54977.93,55919.74,1.83,31.00,31.00,189.00,1682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.93,0.99,1.07,166.91,1.00,2024-10-30 11:54:39,47.44,49.35,47.44,234.03,3.39,1.00,40.00,0.00,0.00,1.19,0.00,1.00,45.34,45.34,31,41.00,39.00,29.95,54.03,1.00,181.35,0.00,0.00,0.00,1.09,35.56,44426,0.00,0.00,0.00,0.00,0.96,21742.00,0.85,2024-10-30 11:54:39,2024-10-30 11:54:39,0.04,49843AF896D711EF937150EBF6EE7050,55919.74,62935.87,44.87
2024-10-30 P1444 Group 4 Rev 5 R01,3658.98,3658.98,0.96,0.00,0.00,0.00,191643.74,162615.23,166495.89,1.83,32.00,32.00,552.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,230.01,1.00,2024-10-30 11:54:39,68.26,69.45,68.26,250.44,3.48,1.00,-60.00,25.00,0.00,1.16,0.00,1.00,62.49,62.49,32,52.00,52.00,23.98,72.35,1.00,249.95,0.00,0.00,0.00,1.09,33.69,44427,0.00,0.00,0.00,0.00,0.96,32849.00,0.97,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,49843D5E96D711EF937150EBF6EE7050,166495.89,175380.37,66.85
2024-10-30 P1444 Group 4 Rev 5 R01,2307.74,2307.74,0.99,0.00,0.00,0.00,101259.15,82811.81,83395.90,1.83,33.00,33.00,498.00,711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.94,1.00,1.06,185.47,1.00,2024-10-30 11:54:39,54.21,55.15,54.21,189.39,3.48,1.00,-85.00,0.00,0.00,1.11,0.00,1.00,50.52,50.52,33,44.00,44.00,37.62,55.86,1.00,202.07,0.00,0.00,0.00,1.09,41.25,44427,0.00,0.00,0.00,0.00,0.97,34348.00,0.96,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,49843FC296D711EF937150EBF6EE7050,83395.90,87835.66,54.03
2024-10-30 P1444 Group 4 Rev 5 R01,2512.15,2512.15,0.97,0.00,0.00,0.00,115144.34,93112.38,94718.10,1.83,34.00,34.00,832.00,1156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,193.16,1.00,2024-10-30 11:54:39,56.56,57.59,56.56,197.81,3.48,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,52.73,52.73,34,46.00,45.00,35.55,59.53,1.00,210.92,0.00,0.00,0.00,1.09,39.37,44427,0.00,0.00,0.00,0.00,0.97,34945.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984422696D711EF937150EBF6EE7050,94718.10,100028.17,55.86
2024-10-30 P1444 Group 4 Rev 5 R01,2139.27,2139.27,0.86,0.00,0.00,0.00,95851.46,68425.05,74432.35,1.83,35.00,35.00,887.00,1676.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.92,0.99,1.09,181.43,1.00,2024-10-30 11:54:39,52.19,54.03,52.19,129.46,3.48,1.00,80.00,0.00,0.00,1.20,0.00,1.00,49.60,49.60,35,46.00,41.00,53.83,59.53,1.00,198.41,0.00,0.00,0.00,1.09,44.64,44427,0.00,0.00,0.00,0.00,0.96,46027.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,4984448796D711EF937150EBF6EE7050,74432.35,82595.54,48.54
2024-10-30 P1444 Group 4 Rev 5 R01,3814.80,3814.80,0.95,0.00,0.00,0.00,203808.40,172127.97,177244.30,1.83,36.00,36.00,136.00,1816.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,235.01,1.00,2024-10-30 11:54:39,69.69,70.92,69.69,219.89,3.48,1.00,-70.00,0.00,0.00,1.16,0.00,1.00,63.78,63.78,36,54.00,52.00,26.61,74.18,1.00,255.14,0.00,0.00,0.00,1.09,34.22,44427,0.00,0.00,0.00,0.00,0.96,37836.00,0.94,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984470896D711EF937150EBF6EE7050,177244.30,186797.62,68.69
