Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1954.42,1954.42,0.90,0.00,0.00,0.00,85024.58,61024.63,64996.42,1.83,378.00,378.00,345.00,1760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.92,0.99,1.09,173.06,1.00,2024-10-30 12:44:12,49.88,51.08,49.88,124.54,25.11,1.00,-90.00,0.00,0.00,1.13,0.00,1.00,47.66,47.66,378,44.00,40.00,51.76,54.03,1.00,190.64,0.00,0.00,0.00,1.10,42.36,60833,0.00,0.00,0.00,0.00,0.96,40943.00,0.91,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357F9BAE96DE11EF937150EBF6EE7050,64996.42,69788.55,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,5361.68,5361.68,1.00,0.00,0.00,0.00,339938.27,294834.82,295334.93,1.83,379.00,379.00,391.00,1018.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.89,1.00,1.12,276.99,1.00,2024-10-30 12:44:12,82.62,84.20,82.62,235.62,25.20,1.00,-30.00,45.00,0.00,1.15,0.00,1.00,75.64,75.64,379,60.00,60.00,24.67,87.00,1.00,302.57,0.00,0.00,0.00,1.09,33.02,60834,0.00,0.00,0.00,0.00,0.94,47680.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357F9E0A96DE11EF937150EBF6EE7050,295334.93,312591.40,81.51
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4202.79,4202.79,0.98,0.00,0.00,0.00,250928.72,203040.31,204960.89,1.83,380.00,380.00,434.00,1308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.14,248.25,1.00,2024-10-30 12:44:12,73.15,75.35,73.15,188.50,25.20,1.00,-10.00,-90.00,0.00,1.17,0.00,1.00,68.36,68.36,380,54.00,57.00,30.86,79.67,1.00,273.45,0.00,0.00,0.00,1.10,37.82,60834,0.00,0.00,0.00,0.00,0.94,47860.00,0.86,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FA06796DE11EF937150EBF6EE7050,204960.89,224000.09,72.35
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3399.08,3399.08,0.99,0.00,0.00,0.00,169726.98,147955.19,149075.15,1.83,381.00,381.00,338.00,756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,222.74,1.00,2024-10-30 12:44:12,65.79,67.21,65.79,240.58,25.28,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,60.01,60.01,381,51.00,50.00,26.48,68.69,1.00,240.04,0.00,0.00,0.00,1.08,34.56,60835,0.00,0.00,0.00,0.00,0.97,33970.00,0.92,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FA2C196DE11EF937150EBF6EE7050,149075.15,158961.33,65.02
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2462.41,2462.41,0.99,0.00,0.00,0.00,109952.76,91248.01,91918.70,1.83,382.00,382.00,307.00,1362.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,191.23,1.00,2024-10-30 12:44:12,55.99,57.14,55.99,175.35,25.28,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,51.92,51.92,382,46.00,45.00,36.40,59.53,1.00,207.70,0.00,0.00,0.00,1.09,38.06,60835,0.00,0.00,0.00,0.00,0.97,35167.00,0.94,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FA52396DE11EF937150EBF6EE7050,91918.70,97661.25,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2208.88,2208.88,0.97,0.00,0.00,0.00,97684.81,77162.04,78094.64,1.83,383.00,383.00,231.00,148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,183.83,1.00,2024-10-30 12:44:12,53.03,54.80,53.03,224.09,25.36,1.00,-60.00,-90.00,0.00,1.16,0.00,1.00,49.92,49.92,383,42.00,43.00,32.75,57.70,1.00,199.67,0.00,0.00,0.00,1.09,41.23,60836,0.00,0.00,0.00,0.00,0.96,28791.00,0.90,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FA78296DE11EF937150EBF6EE7050,78094.64,86145.01,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3164.03,3164.03,0.95,0.00,0.00,0.00,190623.33,131138.45,133882.58,1.83,384.00,384.00,262.00,661.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.82,1.00,1.23,219.04,1.00,2024-10-30 12:44:12,63.47,65.89,63.47,196.81,25.45,1.00,10.00,40.00,0.00,1.10,0.00,1.00,62.38,62.38,384,50.00,51.00,33.40,68.69,1.00,249.51,0.00,0.00,0.00,1.14,45.52,60837,0.00,0.00,0.00,0.00,0.90,40214.00,0.82,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FA9DE96DE11EF937150EBF6EE7050,133882.58,149758.79,61.36
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1645.36,1645.36,0.98,0.00,0.00,0.00,63977.29,49690.68,50206.06,1.83,385.00,385.00,278.00,781.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,158.96,1.00,2024-10-30 12:44:12,45.77,46.65,45.77,225.49,25.45,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,43.35,43.35,385,39.00,40.00,35.19,48.54,1.00,173.40,0.00,0.00,0.00,1.09,38.62,60837,0.00,0.00,0.00,0.00,0.98,24038.00,0.91,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FAC4B96DE11EF937150EBF6EE7050,50206.06,53172.98,44.87
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2127.68,2127.68,0.93,0.00,0.00,0.00,97414.87,70844.69,73828.46,1.83,386.00,386.00,607.00,1514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,1.00,1.11,180.75,1.00,2024-10-30 12:44:12,52.05,53.83,52.05,159.28,25.61,1.00,-75.00,0.00,0.00,1.19,0.00,1.00,49.87,49.87,386,45.00,42.00,41.91,59.53,1.00,199.48,0.00,0.00,0.00,1.10,40.49,60838,0.00,0.00,0.00,0.00,0.95,35663.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FAEA996DE11EF937150EBF6EE7050,73828.46,81665.76,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1770.80,1770.80,0.98,0.00,0.00,0.00,80216.81,55689.14,56055.41,1.83,387.00,387.00,841.00,435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,1.00,1.14,166.33,1.00,2024-10-30 12:44:12,47.48,49.20,47.48,156.52,25.78,1.00,80.00,-45.00,0.00,1.12,0.00,1.00,46.74,46.74,387,42.00,41.00,46.03,52.20,1.00,186.98,0.00,0.00,0.00,1.12,54.40,60839,0.00,0.00,0.00,0.00,0.94,33462.00,0.84,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FB10996DE11EF937150EBF6EE7050,56055.41,62353.73,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2304.83,2304.83,0.97,0.00,0.00,0.00,98995.19,81882.04,83238.11,1.83,388.00,388.00,656.00,835.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.05,185.58,1.00,2024-10-30 12:44:12,54.17,55.25,54.17,151.94,25.78,1.00,25.00,-90.00,0.00,1.15,0.00,1.00,50.14,50.14,388,43.00,44.00,44.91,57.70,1.00,200.56,0.00,0.00,0.00,1.08,43.00,60839,0.00,0.00,0.00,0.00,0.98,40955.00,0.92,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FB36896DE11EF937150EBF6EE7050,83238.11,88322.73,52.20
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2912.25,2912.25,0.94,0.00,0.00,0.00,139673.99,114080.45,118224.07,1.83,389.00,389.00,642.00,1213.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,206.89,1.00,2024-10-30 12:44:12,60.89,62.07,60.89,212.13,26.03,1.00,-75.00,15.00,0.00,1.16,0.00,1.00,56.24,56.24,389,48.00,48.00,31.54,65.02,1.00,224.94,0.00,0.00,0.00,1.09,36.57,60840,0.00,0.00,0.00,0.00,0.97,35293.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FB5C196DE11EF937150EBF6EE7050,118224.07,125216.78,59.53
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1648.21,1648.21,0.94,0.00,0.00,0.00,66382.05,48717.43,50336.24,1.83,390.00,390.00,726.00,1442.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,159.93,1.00,2024-10-30 12:44:12,45.81,47.21,45.81,155.27,26.03,1.00,-40.00,0.00,0.00,1.15,0.00,1.00,43.89,43.89,390,40.00,39.00,46.01,50.37,1.00,175.54,0.00,0.00,0.00,1.10,42.24,60840,0.00,0.00,0.00,0.00,0.97,31469.00,0.91,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FB81D96DE11EF937150EBF6EE7050,50336.24,55109.56,44.87
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2647.07,2647.07,0.93,0.00,0.00,0.00,132161.16,98528.39,102449.85,1.83,391.00,391.00,520.00,1549.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.89,0.99,1.12,200.55,1.00,2024-10-30 12:44:12,58.05,59.93,58.05,142.37,26.20,1.00,-75.00,0.00,0.00,1.18,0.00,1.00,55.21,55.21,391,48.00,45.00,40.93,65.02,1.00,220.83,0.00,0.00,0.00,1.10,42.08,60841,0.00,0.00,0.00,0.00,0.94,42112.00,0.85,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FBA9F96DE11EF937150EBF6EE7050,102449.85,112724.65,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2518.01,2518.01,0.99,0.00,0.00,0.00,118694.63,94777.58,95049.52,1.83,392.00,392.00,558.00,440.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.09,195.61,1.00,2024-10-30 12:44:12,56.62,58.51,56.62,239.35,26.28,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,53.27,53.27,392,45.00,45.00,29.16,61.36,1.00,213.06,0.00,0.00,0.00,1.09,38.34,60842,0.00,0.00,0.00,0.00,0.96,28727.00,0.90,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FBE3F96DE11EF937150EBF6EE7050,95049.52,104876.10,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1512.18,1512.18,0.99,0.00,0.00,0.00,57301.95,43915.44,44235.22,1.83,393.00,393.00,755.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,152.87,1.00,2024-10-30 12:44:12,43.88,45.03,43.88,124.90,26.53,1.00,15.00,-90.00,0.00,1.12,0.00,1.00,41.79,41.79,393,38.00,39.00,56.64,46.71,1.00,167.14,0.00,0.00,0.00,1.09,44.68,60843,0.00,0.00,0.00,0.00,0.98,36024.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FC09096DE11EF937150EBF6EE7050,44235.22,47798.34,43.04
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1747.94,1747.94,0.95,0.00,0.00,0.00,75045.32,53644.50,54973.57,1.83,394.00,394.00,827.00,179.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.10,164.97,1.00,2024-10-30 12:44:12,47.18,48.79,47.18,177.63,26.61,1.00,5.00,-90.00,0.00,1.10,0.00,1.00,45.72,45.72,394,39.00,41.00,42.50,50.37,1.00,182.87,0.00,0.00,0.00,1.11,51.85,60844,0.00,0.00,0.00,0.00,0.95,30560.00,0.82,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FC2EE96DE11EF937150EBF6EE7050,54973.57,60818.94,44.87
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1914.14,1914.14,0.99,0.00,0.00,0.00,85024.58,62674.82,62997.61,1.83,395.00,395.00,291.00,194.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,172.76,1.00,2024-10-30 12:44:12,49.37,51.18,49.37,232.40,26.61,1.00,15.00,-90.00,0.00,1.17,0.00,1.00,47.66,47.66,395,41.00,43.00,31.44,55.86,1.00,190.64,0.00,0.00,0.00,1.10,39.13,60844,0.00,0.00,0.00,0.00,0.95,24426.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FC54896DE11EF937150EBF6EE7050,62997.61,70206.44,48.54
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2118.99,2118.99,0.85,0.00,0.00,0.00,105203.25,68791.47,73376.76,1.83,396.00,396.00,553.00,1755.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.85,0.97,1.17,184.80,1.00,2024-10-30 12:44:12,51.94,55.00,51.94,122.40,26.70,1.00,-55.00,10.00,0.00,1.24,0.00,1.00,51.17,51.17,396,44.00,43.00,53.32,63.19,1.00,204.66,0.00,0.00,0.00,1.11,43.14,60845,0.00,0.00,0.00,0.00,0.92,45215.00,0.75,2024-10-30 12:44:12,2024-10-30 12:44:12,0.06,357FC7A296DE11EF937150EBF6EE7050,73376.76,87108.41,48.54
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2556.10,2556.10,0.98,0.00,0.00,0.00,115144.34,95986.51,97214.28,1.83,397.00,397.00,505.00,1366.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,194.58,1.00,2024-10-30 12:44:12,57.05,58.05,57.05,182.51,26.86,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,52.73,52.73,397,46.00,45.00,35.45,59.53,1.00,210.92,0.00,0.00,0.00,1.08,37.43,60846,0.00,0.00,0.00,0.00,0.97,35376.00,0.96,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FCA0696DE11EF937150EBF6EE7050,97214.28,102433.02,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4076.26,4076.26,0.93,0.00,0.00,0.00,219165.01,188115.38,195774.75,1.83,398.00,398.00,488.00,1606.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,242.11,1.00,2024-10-30 12:44:12,72.04,73.21,72.04,166.31,27.03,1.00,-90.00,0.00,0.00,1.16,0.00,1.00,65.35,65.35,398,56.00,52.00,33.38,76.01,1.00,261.39,0.00,0.00,0.00,1.08,36.77,60847,0.00,0.00,0.00,0.00,0.96,50370.00,0.96,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FCC5C96DE11EF937150EBF6EE7050,195774.75,205478.04,68.69
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3461.71,3461.71,0.96,0.00,0.00,0.00,177616.73,149864.60,153214.80,1.83,399.00,399.00,508.00,320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,224.84,1.00,2024-10-30 12:44:12,66.39,67.82,66.39,247.09,27.11,1.00,35.00,-45.00,0.00,1.19,0.00,1.00,60.93,60.93,399,51.00,51.00,25.25,72.35,1.00,243.70,0.00,0.00,0.00,1.08,35.70,60848,0.00,0.00,0.00,0.00,0.96,32922.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FCEBE96DE11EF937150EBF6EE7050,153214.80,163332.82,65.02
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2588.35,2588.35,0.98,0.00,0.00,0.00,138024.79,98046.60,99060.27,1.83,400.00,400.00,854.00,493.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.85,1.00,1.18,199.12,1.00,2024-10-30 12:44:12,57.41,59.37,57.41,168.39,27.20,1.00,45.00,75.00,0.00,1.16,0.00,1.00,56.01,56.01,400,46.00,46.00,37.78,65.02,1.00,224.05,0.00,0.00,0.00,1.13,50.37,60849,0.00,0.00,0.00,0.00,0.92,38122.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FD12396DE11EF937150EBF6EE7050,99060.27,109596.22,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2171.15,2171.15,0.92,0.00,0.00,0.00,118694.63,73491.99,76102.63,1.83,401.00,401.00,223.00,414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,0.99,1.24,186.37,1.00,2024-10-30 12:44:12,52.58,55.61,52.58,215.11,27.45,1.00,-65.00,0.00,0.00,1.19,0.00,1.00,53.27,53.27,401,47.00,42.00,33.53,63.19,1.00,213.06,0.00,0.00,0.00,1.14,42.27,60850,0.00,0.00,0.00,0.00,0.90,29036.00,0.88,2024-10-30 12:44:12,2024-10-30 12:44:12,0.05,357FD38996DE11EF937150EBF6EE7050,76102.63,90041.66,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1873.92,1873.92,0.96,0.00,0.00,0.00,87070.98,60403.51,61022.68,1.83,402.00,402.00,220.00,1167.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.87,0.99,1.15,172.03,1.00,2024-10-30 12:44:12,48.85,50.98,48.85,88.51,27.45,1.00,5.00,-45.00,0.00,1.16,0.00,1.00,48.04,48.04,402,41.00,44.00,60.48,55.86,1.00,192.16,0.00,0.00,0.00,1.12,58.87,60850,0.00,0.00,0.00,0.00,0.93,46144.00,0.86,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FD5DA96DE11EF937150EBF6EE7050,61022.68,69372.32,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2433.18,2433.18,0.97,0.00,0.00,0.00,124922.67,89125.84,90286.79,1.83,403.00,403.00,423.00,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.86,1.00,1.17,194.30,1.00,2024-10-30 12:44:12,55.66,58.10,55.66,226.24,27.53,1.00,5.00,50.00,0.00,1.13,0.00,1.00,54.18,54.18,403,45.00,47.00,31.02,61.36,1.00,216.73,0.00,0.00,0.00,1.12,39.24,60851,0.00,0.00,0.00,0.00,0.93,29651.00,0.90,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FD82E96DE11EF937150EBF6EE7050,90286.79,102702.58,54.03
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1739.38,1739.38,0.97,0.00,0.00,0.00,69884.67,53730.56,54569.96,1.83,404.00,404.00,640.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,163.51,1.00,2024-10-30 12:44:12,47.06,48.13,47.06,240.31,27.61,1.00,-90.00,0.00,0.00,1.09,0.00,1.00,44.64,44.64,404,41.00,40.00,31.51,48.54,1.00,178.58,0.00,0.00,0.00,1.09,37.06,60852,0.00,0.00,0.00,0.00,0.97,22563.00,0.92,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FDA8B96DE11EF937150EBF6EE7050,54569.96,58378.97,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2035.15,2035.15,0.95,0.00,0.00,0.00,87070.98,67065.30,69064.86,1.83,405.00,405.00,590.00,1046.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,175.44,1.00,2024-10-30 12:44:12,50.90,51.95,50.90,213.19,27.70,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,48.04,48.04,405,43.00,42.00,36.65,54.03,1.00,192.16,0.00,0.00,0.00,1.10,39.06,60853,0.00,0.00,0.00,0.00,0.97,30018.00,0.91,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FDCDF96DE11EF937150EBF6EE7050,69064.86,73393.95,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2249.55,2249.55,0.94,0.00,0.00,0.00,104519.40,78222.32,80261.58,1.83,406.00,406.00,780.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,185.82,1.00,2024-10-30 12:44:12,53.52,55.41,53.52,173.78,27.78,1.00,-65.00,65.00,0.00,1.13,0.00,1.00,51.05,51.05,406,44.00,44.00,40.50,57.70,1.00,204.22,0.00,0.00,0.00,1.10,52.06,60854,0.00,0.00,0.00,0.00,0.95,36170.00,0.80,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FDF4196DE11EF937150EBF6EE7050,80261.58,89056.71,52.20
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2153.76,2153.76,0.97,0.00,0.00,0.00,92146.19,74066.04,75189.83,1.83,407.00,407.00,525.00,1153.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,180.36,1.00,2024-10-30 12:44:12,52.37,53.63,52.37,205.01,27.78,1.00,20.00,0.00,0.00,1.14,0.00,1.00,48.95,48.95,407,44.00,42.00,35.62,55.86,1.00,195.82,0.00,0.00,0.00,1.09,38.17,60854,0.00,0.00,0.00,0.00,0.97,30629.00,0.94,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FE19296DE11EF937150EBF6EE7050,75189.83,80743.00,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1756.51,1756.51,0.98,0.00,0.00,0.00,69364.20,54834.80,55378.31,1.83,408.00,408.00,449.00,301.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,164.33,1.00,2024-10-30 12:44:12,47.29,48.64,47.29,238.63,27.86,1.00,50.00,0.00,0.00,1.13,0.00,1.00,44.53,44.53,408,40.00,40.00,32.16,50.37,1.00,178.13,0.00,0.00,0.00,1.08,38.56,60855,0.00,0.00,0.00,0.00,0.98,23218.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FE3FC96DE11EF937150EBF6EE7050,55378.31,60249.95,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2194.36,2194.36,0.98,0.00,0.00,0.00,95851.46,76417.91,77326.18,1.83,409.00,409.00,667.00,1032.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,181.46,1.00,2024-10-30 12:44:12,52.86,53.98,52.86,215.97,27.86,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,49.60,49.60,409,44.00,43.00,34.83,55.86,1.00,198.41,0.00,0.00,0.00,1.09,38.82,60855,0.00,0.00,0.00,0.00,0.97,30442.00,0.96,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FE65596DE11EF937150EBF6EE7050,77326.18,82362.43,52.20
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2711.75,2711.75,0.97,0.00,0.00,0.00,131364.85,104505.65,106227.54,1.83,410.00,410.00,549.00,1414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,201.60,1.00,2024-10-30 12:44:12,58.76,60.29,58.76,177.99,27.86,1.00,35.00,0.00,0.00,1.15,0.00,1.00,55.10,55.10,410,47.00,46.00,35.25,63.19,1.00,220.39,0.00,0.00,0.00,1.09,37.20,60855,0.00,0.00,0.00,0.00,0.96,37052.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357FE8E796DE11EF937150EBF6EE7050,106227.54,114746.14,57.70
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2835.48,2835.48,0.99,0.00,0.00,0.00,132161.16,112616.86,113580.60,1.83,411.00,411.00,603.00,1068.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.94,1.00,1.06,204.03,1.00,2024-10-30 12:44:12,60.09,61.10,60.09,224.81,27.95,1.00,-50.00,0.00,0.00,1.14,0.00,1.00,55.21,55.21,411,47.00,47.00,31.06,63.19,1.00,220.83,0.00,0.00,0.00,1.08,36.19,60856,0.00,0.00,0.00,0.00,0.97,33951.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FEB4396DE11EF937150EBF6EE7050,113580.60,119457.12,59.53
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2433.18,2433.18,0.96,0.00,0.00,0.00,125692.75,88398.31,90286.79,1.83,412.00,412.00,498.00,943.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.85,1.00,1.17,194.43,1.00,2024-10-30 12:44:12,55.66,58.05,55.66,216.13,28.03,1.00,0.00,-90.00,0.00,1.16,0.00,1.00,54.29,54.29,412,44.00,49.00,34.26,63.19,1.00,217.17,0.00,0.00,0.00,1.12,38.04,60857,0.00,0.00,0.00,0.00,0.92,32755.00,0.86,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FEDA196DE11EF937150EBF6EE7050,90286.79,102433.02,54.03
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2906.34,2906.34,0.96,0.00,0.00,0.00,135831.69,116863.71,117864.41,1.83,413.00,413.00,235.00,1195.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.73,0.99,1.38,211.44,0.99,2024-10-30 12:44:12,60.83,63.50,60.83,125.59,28.11,1.76,25.00,-80.00,0.25,0.80,0.00,0.57,81.19,46.15,413,49.00,49.00,44.25,65.02,1.00,254.69,0.00,0.00,0.00,1.20,52.03,60858,0.00,0.00,0.00,0.00,0.85,49422.00,0.74,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357FEFEE96DE11EF937150EBF6EE7050,117864.41,134037.64,61.36
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2226.30,2226.30,0.97,0.00,0.00,0.00,99654.76,77744.19,79020.58,1.83,414.00,414.00,733.00,476.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,183.85,1.00,2024-10-30 12:44:12,53.24,54.59,53.24,223.30,28.20,1.00,-35.00,5.00,0.00,1.15,0.00,1.00,50.25,50.25,414,44.00,44.00,31.97,57.70,1.00,201.00,0.00,0.00,0.00,1.09,41.16,60859,0.00,0.00,0.00,0.00,0.96,28294.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357FF24396DE11EF937150EBF6EE7050,79020.58,85188.74,52.20
