Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R01,1517.83,1517.83,0.96,0.00,0.00,0.00,60676.63,43536.90,44483.34,1.83,11.00,11.00,136.00,883.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,154.69,1.00,2024-10-30 10:07:55,43.96,45.33,43.96,251.05,4.41,1.00,30.00,0.00,0.00,1.14,0.00,1.00,42.59,42.59,11,39.00,38.00,27.58,48.54,1.00,170.36,0.00,0.00,0.00,1.10,35.85,33630,0.00,0.00,0.00,0.00,0.96,17598.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020B74496C811EF937150EBF6EE7050,44483.34,48777.12,43.04
2024-10-30 P2002 Group 5 Rev 1 R01,1767.94,1767.94,0.95,0.00,0.00,0.00,77486.53,54607.08,55919.74,1.83,12.00,12.00,739.00,458.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,1.00,1.12,166.72,1.00,2024-10-30 10:07:55,47.44,49.30,47.44,250.35,4.98,1.00,-70.00,25.00,0.00,1.13,0.00,1.00,46.21,46.21,12,41.00,41.00,24.25,52.20,1.00,184.83,0.00,0.00,0.00,1.11,35.85,33631,0.00,0.00,0.00,0.00,0.95,17609.00,0.86,2024-10-30 10:07:55,2024-10-30 10:07:55,0.04,6020B95396C811EF937150EBF6EE7050,55919.74,62741.42,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,1914.14,1914.14,0.95,0.00,0.00,0.00,79410.60,61193.90,62997.61,1.83,13.00,13.00,708.00,922.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.06,170.92,1.00,2024-10-30 10:07:55,49.37,50.67,49.37,169.78,5.81,1.00,-90.00,0.00,0.00,1.12,0.00,1.00,46.59,46.59,13,43.00,41.00,43.60,52.20,1.00,186.35,0.00,0.00,0.00,1.09,43.31,33632,0.00,0.00,0.00,0.00,0.97,33874.00,0.91,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020BB7296C811EF937150EBF6EE7050,62997.61,68133.55,48.54
2024-10-30 P2002 Group 5 Rev 1 R01,4456.43,4456.43,0.42,0.00,0.00,0.00,188815.14,152053.90,223792.26,1.83,14.00,14.00,340.00,1402.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.60,0.67,1.66,297.18,0.93,2024-10-30 10:07:55,75.33,90.72,75.33,181.28,5.98,2.86,-90.00,10.00,0.08,0.93,0.00,0.35,125.14,43.83,14,78.00,45.00,36.03,116.31,1.00,337.95,0.00,0.00,0.00,1.14,37.90,33633,0.00,0.00,0.00,0.00,0.78,58905.00,0.45,2024-10-30 10:07:55,2024-10-30 10:07:55,0.17,6020BFA896C811EF937150EBF6EE7050,223792.26,390874.24,54.03
2024-10-30 P2002 Group 5 Rev 1 R01,1983.22,1983.22,0.99,0.00,0.00,0.00,88537.65,66132.58,66438.65,1.83,15.00,15.00,347.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,175.13,1.00,2024-10-30 10:07:55,50.25,51.95,50.25,253.63,6.06,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,48.31,48.31,15,43.00,42.00,22.87,54.03,1.00,193.23,0.00,0.00,0.00,1.10,32.07,33634,0.00,0.00,0.00,0.00,0.95,18319.00,0.90,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020C3A296C811EF937150EBF6EE7050,66438.65,73393.95,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,5936.49,5936.49,0.48,0.00,0.00,0.00,325037.44,243000.92,344079.25,1.83,16.00,16.00,780.00,1440.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.69,0.74,1.46,324.21,0.97,2024-10-30 10:07:55,86.94,99.42,86.94,175.91,6.06,2.10,-80.00,0.00,0.00,1.01,0.00,0.48,122.34,58.16,16,81.00,47.00,34.13,123.63,1.00,361.00,0.00,0.00,0.00,1.11,38.32,33634,0.00,0.00,0.00,0.00,0.83,72398.00,0.59,2024-10-30 10:07:55,2024-10-30 10:07:55,0.13,6020C5D796C811EF937150EBF6EE7050,344079.25,514466.03,59.53
2024-10-30 P2002 Group 5 Rev 1 R01,2174.05,2174.05,0.99,0.00,0.00,0.00,97414.87,75937.64,76255.17,1.83,17.00,17.00,135.00,817.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,182.21,1.00,2024-10-30 10:07:55,52.61,54.03,52.61,216.72,6.23,1.00,-40.00,0.00,0.00,1.16,0.00,1.00,49.87,49.87,17,43.00,43.00,33.34,57.70,1.00,199.48,0.00,0.00,0.00,1.09,40.54,33635,0.00,0.00,0.00,0.00,0.96,28903.00,0.91,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020C84A96C811EF937150EBF6EE7050,76255.17,82595.54,52.20
2024-10-30 P2002 Group 5 Rev 1 R01,1705.14,1705.14,0.98,0.00,0.00,0.00,68118.35,52221.70,52966.97,1.83,18.00,18.00,379.00,801.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,161.92,1.00,2024-10-30 10:07:55,46.59,47.67,46.59,255.00,6.31,1.00,75.00,0.00,0.00,1.14,0.00,1.00,44.26,44.26,18,40.00,40.00,24.54,50.37,1.00,177.06,0.00,0.00,0.00,1.09,34.18,33636,0.00,0.00,0.00,0.00,0.97,17278.00,0.95,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020CBFE96C811EF937150EBF6EE7050,52966.97,56728.56,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,2087.16,2087.16,0.96,0.00,0.00,0.00,93669.15,70207.47,71729.56,1.83,19.00,19.00,133.00,1185.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,178.84,1.00,2024-10-30 10:07:55,51.55,53.22,51.55,230.16,6.48,1.00,-75.00,0.00,0.00,1.17,0.00,1.00,49.22,49.22,19,44.00,42.00,31.21,57.70,1.00,196.89,0.00,0.00,0.00,1.10,39.10,33637,0.00,0.00,0.00,0.00,0.95,26122.00,0.90,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020CFB396C811EF937150EBF6EE7050,71729.56,78918.36,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,1009.01,1009.01,0.86,0.00,0.00,0.00,35233.28,22042.25,24110.51,1.83,20.00,20.00,883.00,1514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.95,0.99,1.05,128.48,1.00,2024-10-30 10:07:55,35.84,37.09,35.84,174.48,6.98,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,35.53,35.53,20,36.00,33.00,51.28,41.21,1.00,142.13,0.00,0.00,0.00,1.11,42.15,33638,0.00,0.00,0.00,0.00,0.97,23331.00,0.87,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020D25696C811EF937150EBF6EE7050,24110.51,26715.64,33.88
2024-10-30 P2002 Group 5 Rev 1 R01,2532.65,2532.65,0.96,0.00,0.00,0.00,113396.06,93529.45,95879.95,1.83,21.00,21.00,444.00,1412.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,193.77,1.00,2024-10-30 10:07:55,56.79,57.75,56.79,217.50,7.06,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,52.46,52.46,21,46.00,45.00,30.52,59.53,1.00,209.84,0.00,0.00,0.00,1.08,34.07,33639,0.00,0.00,0.00,0.00,0.97,30215.00,0.94,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020D55496C811EF937150EBF6EE7050,95879.95,100825.55,55.86
2024-10-30 P2002 Group 5 Rev 1 R01,3119.51,3119.51,0.98,0.00,0.00,0.00,179973.02,130698.03,131066.84,1.83,22.00,22.00,583.00,645.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.84,1.00,1.20,218.27,1.00,2024-10-30 10:07:55,63.02,65.73,63.02,219.32,7.16,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,61.19,61.19,22,49.00,51.00,29.62,68.69,1.00,244.77,0.00,0.00,0.00,1.12,39.37,33640,0.00,0.00,0.00,0.00,0.91,35224.00,0.84,2024-10-30 10:07:55,2024-10-30 10:07:55,0.04,6020D7C296C811EF937150EBF6EE7050,131066.84,148720.41,63.19
2024-10-30 P2002 Group 5 Rev 1 R01,4281.22,4281.22,0.87,0.00,0.00,0.00,286957.94,201422.66,210724.71,1.83,23.00,23.00,553.00,1810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.81,0.97,1.23,258.49,1.00,2024-10-30 10:07:55,73.83,78.30,73.83,120.38,7.23,1.00,35.00,-20.00,0.00,1.24,0.00,1.00,71.49,71.49,23,56.00,55.00,47.37,88.83,1.00,285.96,0.00,0.00,0.00,1.11,44.51,33641,0.00,0.00,0.00,0.00,0.90,74704.00,0.76,2024-10-30 10:07:55,2024-10-30 10:07:55,0.06,6020DA2796C811EF937150EBF6EE7050,210724.71,251361.57,68.69
2024-10-30 P2002 Group 5 Rev 1 R01,3428.90,3428.90,0.98,0.00,0.00,0.00,177616.73,149602.65,151041.17,1.83,24.00,24.00,197.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,223.68,1.00,2024-10-30 10:07:55,66.07,67.62,66.07,166.76,7.48,1.00,10.00,-45.00,0.00,1.13,0.00,1.00,60.93,60.93,24,51.00,51.00,38.30,68.69,1.00,243.70,0.00,0.00,0.00,1.09,41.94,33642,0.00,0.00,0.00,0.00,0.96,49519.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020DCA496C811EF937150EBF6EE7050,151041.17,161866.87,65.02
2024-10-30 P2002 Group 5 Rev 1 R01,2052.47,2052.47,0.98,0.00,0.00,0.00,85024.58,69266.30,69948.84,1.83,25.00,25.00,381.00,1226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,175.85,1.00,2024-10-30 10:07:55,51.12,52.20,51.12,172.37,7.48,1.00,50.00,0.00,0.00,1.13,0.00,1.00,47.66,47.66,25,42.00,42.00,39.37,54.03,1.00,190.64,0.00,0.00,0.00,1.08,41.09,33642,0.00,0.00,0.00,0.00,0.98,32483.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020DF1196C811EF937150EBF6EE7050,69948.84,74477.50,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,1245.91,1245.91,1.00,0.00,0.00,0.00,45377.10,33020.28,33082.21,1.83,26.00,26.00,354.00,381.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,140.41,1.00,2024-10-30 10:07:55,39.83,40.75,39.83,254.89,7.56,1.00,0.00,-90.00,0.00,1.07,0.00,1.00,38.66,38.66,26,36.00,37.00,24.28,41.21,1.00,154.64,0.00,0.00,0.00,1.10,35.49,33643,0.00,0.00,0.00,0.00,0.98,13137.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020E19996C811EF937150EBF6EE7050,33082.21,35438.93,39.38
2024-10-30 P2002 Group 5 Rev 1 R01,2764.73,2764.73,0.92,0.00,0.00,0.00,129455.59,104633.86,109356.31,1.83,27.00,27.00,279.00,1381.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,202.74,1.00,2024-10-30 10:07:55,59.33,60.70,59.33,216.32,7.56,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,54.83,54.83,27,48.00,45.00,30.05,63.19,1.00,219.32,0.00,0.00,0.00,1.08,35.21,33643,0.00,0.00,0.00,0.00,0.97,32128.00,0.94,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020E5E496C811EF937150EBF6EE7050,109356.31,117085.83,55.86
2024-10-30 P2002 Group 5 Rev 1 R01,1773.66,1773.66,0.94,0.00,0.00,0.00,71151.90,54315.09,56191.21,1.83,28.00,28.00,418.00,864.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,164.60,1.00,2024-10-30 10:07:55,47.52,48.64,47.52,250.58,7.81,1.00,25.00,0.00,0.00,1.12,0.00,1.00,44.91,44.91,28,41.00,40.00,28.93,50.37,1.00,179.65,0.00,0.00,0.00,1.09,35.74,33644,0.00,0.00,0.00,0.00,0.98,21060.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020E97B96C811EF937150EBF6EE7050,56191.21,60249.95,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,2791.25,2791.25,0.96,0.00,0.00,0.00,144906.10,109062.82,110933.40,1.83,29.00,29.00,582.00,403.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,207.12,1.00,2024-10-30 10:07:55,59.61,62.17,59.61,254.88,8.06,1.00,-50.00,0.00,0.00,1.21,0.00,1.00,56.93,56.93,29,48.00,46.00,19.33,68.69,1.00,227.72,0.00,0.00,0.00,1.10,30.37,33645,0.00,0.00,0.00,0.00,0.94,20840.00,0.87,2024-10-30 10:07:55,2024-10-30 10:07:55,0.04,6020EC1396C811EF937150EBF6EE7050,110933.40,125833.61,57.70
2024-10-30 P2002 Group 5 Rev 1 R01,1994.75,1994.75,0.98,0.00,0.00,0.00,85620.60,66349.93,67018.90,1.83,30.00,30.00,402.00,620.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,174.05,1.00,2024-10-30 10:07:55,50.40,51.84,50.40,250.66,8.06,1.00,-30.00,-90.00,0.00,1.13,0.00,1.00,47.77,47.77,30,42.00,43.00,26.91,54.03,1.00,191.08,0.00,0.00,0.00,1.10,36.79,33645,0.00,0.00,0.00,0.00,0.96,21662.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020EEA196C811EF937150EBF6EE7050,67018.90,72963.49,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,2823.68,2823.68,1.00,0.00,0.00,0.00,136866.49,112781.69,112872.40,1.83,31.00,31.00,535.00,810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,204.60,1.00,2024-10-30 10:07:55,59.96,61.31,59.96,251.95,8.06,1.00,-20.00,-90.00,0.00,1.13,0.00,1.00,55.86,55.86,31,47.00,48.00,25.37,63.19,1.00,223.42,0.00,0.00,0.00,1.09,33.87,33645,0.00,0.00,0.00,0.00,0.96,27628.00,0.95,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020F11D96C811EF937150EBF6EE7050,112872.40,120654.68,59.53
2024-10-30 P2002 Group 5 Rev 1 R01,2623.57,2623.57,0.98,0.00,0.00,0.00,118694.63,100438.51,101088.89,1.83,32.00,32.00,389.00,888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.05,197.35,1.00,2024-10-30 10:07:55,57.80,59.02,57.80,245.55,8.16,1.00,-55.00,-90.00,0.00,1.15,0.00,1.00,53.27,53.27,32,45.00,46.00,27.34,61.36,1.00,213.06,0.00,0.00,0.00,1.08,34.64,33646,0.00,0.00,0.00,0.00,0.97,27919.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020F39796C811EF937150EBF6EE7050,101088.89,107635.86,55.86
2024-10-30 P2002 Group 5 Rev 1 R01,2038.03,2038.03,0.98,0.00,0.00,0.00,87928.15,68621.24,69211.89,1.83,33.00,33.00,634.00,1121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,176.15,1.00,2024-10-30 10:07:55,50.94,52.35,50.94,243.79,8.23,1.00,-65.00,0.00,0.00,1.12,0.00,1.00,48.20,48.20,33,42.00,42.00,29.09,54.03,1.00,192.78,0.00,0.00,0.00,1.09,36.19,33647,0.00,0.00,0.00,0.00,0.96,23853.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020F76F96C811EF937150EBF6EE7050,69211.89,75132.73,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,2694.10,2694.10,0.97,0.00,0.00,0.00,129455.59,103190.86,105192.18,1.83,34.00,34.00,214.00,1541.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,200.22,1.00,2024-10-30 10:07:55,58.57,60.14,58.57,201.92,8.23,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,54.83,54.83,34,46.00,47.00,30.17,61.36,1.00,219.32,0.00,0.00,0.00,1.10,35.34,33647,0.00,0.00,0.00,0.00,0.96,31528.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020FCEC96C811EF937150EBF6EE7050,105192.18,113876.85,57.70
2024-10-30 P2002 Group 5 Rev 1 R01,1816.58,1816.58,0.95,0.00,0.00,0.00,72434.36,56639.75,58243.19,1.83,35.00,35.00,589.00,1567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,166.20,1.00,2024-10-30 10:07:55,48.09,49.15,48.09,222.56,8.23,1.00,-80.00,0.00,0.00,1.11,0.00,1.00,45.18,45.18,35,41.00,40.00,32.19,50.37,1.00,180.72,0.00,0.00,0.00,1.09,35.74,33647,0.00,0.00,0.00,0.00,0.98,23914.00,0.94,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6021028596C811EF937150EBF6EE7050,58243.19,62160.49,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,2020.71,2020.71,0.93,0.00,0.00,0.00,85620.60,65475.86,68331.48,1.83,36.00,36.00,525.00,1667.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.06,174.95,1.00,2024-10-30 10:07:55,50.72,51.79,50.72,186.22,8.31,1.00,-90.00,0.00,0.00,1.13,0.00,1.00,47.77,47.77,36,44.00,41.00,38.94,54.03,1.00,191.08,0.00,0.00,0.00,1.09,38.47,33648,0.00,0.00,0.00,0.00,0.97,31694.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,602104E696C811EF937150EBF6EE7050,68331.48,72748.89,48.54
