Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1009.01,1009.01,0.81,0.00,0.00,0.00,29111.58,25277.31,24110.51,1.83,12.00,12.00,708.00,1747.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.63,0.89,1.58,147.21,0.96,2024-10-30 10:11:33,35.84,43.04,35.84,153.05,5.06,2.59,75.00,-55.00,0.25,0.80,0.00,0.39,62.86,24.28,11,41.00,38.00,79.25,50.37,1.00,174.28,0.00,0.00,0.00,1.18,38.35,48569,0.00,0.00,0.00,0.00,0.79,36060.00,0.55,2024-10-30 10:11:33,2024-10-30 10:11:33,0.17,E20D592A96C811EF937150EBF6EE7050,24110.51,41753.62,35.72
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2935.89,2935.89,1.00,0.00,0.00,0.00,155911.84,119675.19,119666.76,1.83,13.00,13.00,340.00,933.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.87,1.00,1.15,210.65,1.00,2024-10-30 10:11:33,61.14,63.19,61.14,219.26,5.48,1.00,5.00,-90.00,0.00,1.15,0.00,1.00,58.34,58.34,12,48.00,50.00,30.57,66.85,1.00,233.34,0.00,0.00,0.00,1.11,37.42,48570,0.00,0.00,0.00,0.00,0.93,34456.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D5B3C96C811EF937150EBF6EE7050,119666.76,132113.69,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2319.39,2319.39,1.00,0.00,0.00,0.00,103557.35,84097.88,84028.19,1.83,14.00,14.00,493.00,804.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,186.63,1.00,2024-10-30 10:11:33,54.34,55.61,54.34,224.07,6.14,1.00,60.00,0.00,0.00,1.13,0.00,1.00,50.90,50.90,13,45.00,44.00,32.91,57.70,1.00,203.59,0.00,0.00,0.00,1.09,38.53,48571,0.00,0.00,0.00,0.00,0.97,30181.00,0.92,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D5D3F96C811EF937150EBF6EE7050,84028.19,90041.66,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2488.74,2488.74,0.92,0.00,0.00,0.00,117647.33,89412.26,93396.81,1.83,15.00,15.00,409.00,1682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.91,0.99,1.10,195.03,1.00,2024-10-30 10:11:33,56.29,58.10,56.29,140.87,6.14,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,53.11,53.11,14,47.00,45.00,43.16,61.36,1.00,212.43,0.00,0.00,0.00,1.09,40.17,48571,0.00,0.00,0.00,0.00,0.95,42079.00,0.88,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D5F4896C811EF937150EBF6EE7050,93396.81,102702.58,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2110.31,2110.31,0.98,0.00,0.00,0.00,88537.65,72219.11,72926.12,1.83,16.00,16.00,335.00,914.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,178.12,1.00,2024-10-30 10:11:33,51.84,53.17,51.84,226.46,6.23,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,48.31,48.31,15,43.00,42.00,32.47,54.03,1.00,193.23,0.00,0.00,0.00,1.08,36.77,48572,0.00,0.00,0.00,0.00,0.98,27433.00,0.96,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D615A96C811EF937150EBF6EE7050,72926.12,78692.24,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1727.96,1727.96,0.89,0.00,0.00,0.00,74274.20,51358.32,54033.60,1.83,17.00,17.00,824.00,523.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.90,0.98,1.11,165.59,1.00,2024-10-30 10:11:33,46.91,48.84,46.91,155.45,6.56,1.00,-80.00,0.00,0.00,1.19,0.00,1.00,45.56,45.56,16,43.00,39.00,46.59,54.03,1.00,182.24,0.00,0.00,0.00,1.10,41.92,48573,0.00,0.00,0.00,0.00,0.95,33172.00,0.84,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20D641896C811EF937150EBF6EE7050,54033.60,61009.40,44.87
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2956.59,2956.59,0.95,0.00,0.00,0.00,142519.63,117480.23,120934.45,1.83,18.00,18.00,378.00,1551.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,208.48,1.00,2024-10-30 10:11:33,61.36,62.48,61.36,157.71,6.73,1.00,-80.00,-45.00,0.00,1.15,0.00,1.00,56.61,56.61,17,49.00,48.00,37.27,65.02,1.00,226.46,0.00,0.00,0.00,1.09,38.38,48574,0.00,0.00,0.00,0.00,0.97,42267.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D66AB96C811EF937150EBF6EE7050,120934.45,127696.24,59.53
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1787.96,1787.96,0.90,0.00,0.00,0.00,71681.26,53354.66,56872.07,1.83,19.00,19.00,524.00,1654.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.95,0.99,1.05,165.57,1.00,2024-10-30 10:11:33,47.71,48.84,47.71,134.08,7.48,1.00,80.00,0.00,0.00,1.20,0.00,1.00,45.02,45.02,18,43.00,39.00,49.12,54.03,1.00,180.09,0.00,0.00,0.00,1.09,41.13,48575,0.00,0.00,0.00,0.00,0.98,36006.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D68BD96C811EF937150EBF6EE7050,56872.07,61009.40,44.87
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2873.85,2873.85,0.90,0.00,0.00,0.00,142519.63,110046.30,115893.65,1.83,20.00,20.00,497.00,1689.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.91,0.99,1.10,208.41,1.00,2024-10-30 10:11:33,60.49,62.83,60.49,146.22,7.81,1.00,80.00,0.00,0.00,1.25,0.00,1.00,56.61,56.61,19,51.00,46.00,42.11,70.52,1.00,226.46,0.00,0.00,0.00,1.09,40.20,48576,0.00,0.00,0.00,0.00,0.95,46571.00,0.89,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20D6AC596C811EF937150EBF6EE7050,115893.65,129892.45,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2600.09,2600.09,0.88,0.00,0.00,0.00,129455.59,92994.43,99734.76,1.83,21.00,21.00,774.00,1638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.89,0.99,1.13,199.44,1.00,2024-10-30 10:11:33,57.54,59.58,57.54,136.21,8.14,1.00,-65.00,10.00,0.00,1.19,0.00,1.00,54.83,54.83,20,47.00,45.00,46.36,65.02,1.00,219.32,0.00,0.00,0.00,1.10,43.02,48577,0.00,0.00,0.00,0.00,0.94,46964.00,0.89,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D6CC396C811EF937150EBF6EE7050,99734.76,110727.04,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2392.29,2392.29,0.92,0.00,0.00,0.00,116176.76,84045.02,88020.64,1.83,22.00,22.00,763.00,1428.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.89,1.00,1.13,191.02,1.00,2024-10-30 10:11:33,55.19,56.93,55.19,166.46,8.64,1.00,-65.00,0.00,0.00,1.16,0.00,1.00,52.89,52.89,21,46.00,43.00,39.83,61.36,1.00,211.55,0.00,0.00,0.00,1.11,40.48,48578,0.00,0.00,0.00,0.00,0.94,37518.00,0.91,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D6ECB96C811EF937150EBF6EE7050,88020.64,96621.39,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2354.36,2354.36,0.96,0.00,0.00,0.00,116910.50,84847.91,85935.85,1.83,23.00,23.00,462.00,590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.87,0.99,1.15,190.44,1.00,2024-10-30 10:11:33,54.75,57.08,54.75,208.97,8.73,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,53.00,53.00,22,44.00,46.00,33.84,59.53,1.00,211.99,0.00,0.00,0.00,1.11,43.77,48579,0.00,0.00,0.00,0.00,0.93,31439.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20D70DC96C811EF937150EBF6EE7050,85935.85,97400.59,54.03
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2284.45,2284.45,0.82,0.00,0.00,0.00,122317.16,75215.90,82136.73,1.83,24.00,24.00,442.00,1788.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.82,0.97,1.21,192.23,1.00,2024-10-30 10:11:33,53.93,57.39,53.93,118.23,8.73,1.00,-70.00,0.00,0.00,1.21,0.00,1.00,53.80,53.80,23,46.00,41.00,56.38,65.02,1.00,215.21,0.00,0.00,0.00,1.12,45.82,48579,0.00,0.00,0.00,0.00,0.91,51021.00,0.75,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20D72E896C811EF937150EBF6EE7050,82136.73,98971.54,48.54
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2084.27,2084.27,0.98,0.00,0.00,0.00,87070.98,70881.18,71580.52,1.83,25.00,25.00,650.00,318.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,176.96,1.00,2024-10-30 10:11:33,51.51,52.40,51.51,240.27,8.81,1.00,25.00,0.00,0.00,1.12,0.00,1.00,48.04,48.04,24,43.00,42.00,30.98,54.03,1.00,192.16,0.00,0.00,0.00,1.09,38.43,48580,0.00,0.00,0.00,0.00,0.98,25899.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D74EA96C811EF937150EBF6EE7050,71580.52,75351.99,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2418.57,2418.57,0.95,0.00,0.00,0.00,113396.06,87205.27,89474.96,1.83,26.00,26.00,611.00,1352.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,190.35,1.00,2024-10-30 10:11:33,55.49,56.93,55.49,181.12,9.14,1.00,-50.00,0.00,0.00,1.13,0.00,1.00,52.46,52.46,25,46.00,45.00,36.89,59.53,1.00,209.84,0.00,0.00,0.00,1.10,38.58,48581,0.00,0.00,0.00,0.00,0.95,35085.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D76F096C811EF937150EBF6EE7050,89474.96,96621.39,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3345.44,3345.44,0.74,0.00,0.00,0.00,205318.31,125342.67,145560.42,1.83,27.00,27.00,733.00,1667.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.82,0.94,1.23,231.50,1.00,2024-10-30 10:11:33,65.27,69.86,65.27,145.58,9.31,1.00,-75.00,15.00,0.00,1.33,0.00,1.00,63.94,63.94,26,57.00,47.00,42.54,85.17,1.00,255.76,0.00,0.00,0.00,1.10,42.20,48582,0.00,0.00,0.00,0.00,0.90,53818.00,0.83,2024-10-30 10:11:33,2024-10-30 10:11:33,0.07,E20D790096C811EF937150EBF6EE7050,145560.42,178482.09,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2345.62,2345.62,0.91,0.00,0.00,0.00,135239.50,82565.02,85457.42,1.83,28.00,28.00,489.00,609.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.79,0.99,1.27,192.09,1.00,2024-10-30 10:11:33,54.65,57.29,54.65,200.11,9.73,1.00,10.00,-90.00,0.00,1.10,0.00,1.00,55.63,55.63,27,43.00,47.00,35.97,61.36,1.00,222.53,0.00,0.00,0.00,1.16,45.74,48583,0.00,0.00,0.00,0.00,0.89,33305.00,0.77,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20D7B0296C811EF937150EBF6EE7050,85457.42,98446.03,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3048.35,3048.35,0.91,0.00,0.00,0.00,181362.93,121770.35,126608.13,1.83,29.00,29.00,806.00,691.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.82,0.99,1.23,216.03,1.00,2024-10-30 10:11:33,62.30,64.97,62.30,90.47,9.89,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,61.35,61.35,28,51.00,48.00,52.15,68.69,1.00,245.40,0.00,0.00,0.00,1.14,62.64,48584,0.00,0.00,0.00,0.00,0.90,60752.00,0.77,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20D7D0696C811EF937150EBF6EE7050,126608.13,143600.42,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2258.27,2258.27,0.92,0.00,0.00,0.00,101259.15,77412.55,80728.83,1.83,30.00,30.00,854.00,785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.93,0.99,1.08,185.35,1.00,2024-10-30 10:11:33,53.62,55.41,53.62,165.49,10.06,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,50.52,50.52,29,43.00,45.00,41.89,57.70,1.00,202.07,0.00,0.00,0.00,1.09,50.41,48585,0.00,0.00,0.00,0.00,0.96,37536.00,0.86,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D7F0096C811EF937150EBF6EE7050,80728.83,89056.71,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2101.63,2101.63,0.96,0.00,0.00,0.00,115144.34,71181.35,72476.53,1.83,31.00,31.00,873.00,1741.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,0.99,1.25,184.43,1.00,2024-10-30 10:11:33,51.73,55.05,51.73,192.62,10.06,1.00,15.00,-90.00,0.00,1.13,0.00,1.00,52.73,52.73,30,42.00,46.00,35.33,59.53,1.00,210.92,0.00,0.00,0.00,1.14,38.70,48585,0.00,0.00,0.00,0.00,0.89,29748.00,0.86,2024-10-30 10:11:33,2024-10-30 10:11:33,0.06,E20D811596C811EF937150EBF6EE7050,72476.53,87350.38,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2617.70,2617.70,0.98,0.00,0.00,0.00,119438.93,99749.55,100749.71,1.83,32.00,32.00,449.00,1217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,196.88,1.00,2024-10-30 10:11:33,57.73,58.87,57.73,198.27,10.39,1.00,5.00,0.00,0.00,1.12,0.00,1.00,53.38,53.38,31,46.00,46.00,34.00,59.53,1.00,213.51,0.00,0.00,0.00,1.08,37.23,48586,0.00,0.00,0.00,0.00,0.97,34642.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D833396C811EF937150EBF6EE7050,100749.71,106802.91,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,4780.55,4780.55,0.89,0.00,0.00,0.00,316429.05,234157.38,248645.59,1.83,33.00,33.00,608.00,1839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.84,0.99,1.19,264.32,1.00,2024-10-30 10:11:33,78.02,80.29,78.02,125.99,10.56,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,73.86,73.86,32,61.00,54.00,43.66,87.00,1.00,295.43,0.00,0.00,0.00,1.12,44.70,48587,0.00,0.00,0.00,0.00,0.92,76048.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D859696C811EF937150EBF6EE7050,248645.59,270959.27,72.35
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,4547.20,4547.20,0.98,0.00,0.00,0.00,272934.74,228529.27,230663.74,1.83,34.00,34.00,621.00,836.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.13,256.45,1.00,2024-10-30 10:11:33,76.09,77.94,76.09,219.20,10.73,1.00,-60.00,15.00,0.00,1.13,0.00,1.00,70.31,70.31,33,57.00,57.00,27.65,79.67,1.00,281.22,0.00,0.00,0.00,1.10,38.69,48588,0.00,0.00,0.00,0.00,0.94,46033.00,0.91,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D87FA96C811EF937150EBF6EE7050,230663.74,247947.26,76.01
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2986.17,2986.17,0.85,0.00,0.00,0.00,153771.01,112556.80,122754.08,1.83,35.00,35.00,495.00,1751.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.89,0.99,1.12,211.71,1.00,2024-10-30 10:11:33,61.66,63.65,61.66,124.78,11.14,1.00,65.00,0.00,0.00,1.21,0.00,1.00,58.07,58.07,34,52.00,46.00,48.01,70.52,1.00,232.27,0.00,0.00,0.00,1.10,45.62,48589,0.00,0.00,0.00,0.00,0.95,54928.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D8A6496C811EF937150EBF6EE7050,122754.08,135006.59,57.70
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,4719.89,4719.89,0.92,0.00,0.00,0.00,298127.83,234336.98,243927.63,1.83,36.00,36.00,626.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.87,0.99,1.16,263.66,1.00,2024-10-30 10:11:33,77.52,80.18,77.52,131.47,11.48,1.00,-60.00,0.00,0.00,1.18,0.00,1.00,72.41,72.41,35,60.00,56.00,41.26,85.17,1.00,289.62,0.00,0.00,0.00,1.10,42.55,48590,0.00,0.00,0.00,0.00,0.93,71048.00,0.87,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D8CC196C811EF937150EBF6EE7050,243927.63,269930.32,76.01
