Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2269.91,2269.91,0.94,0.00,0.00,0.00,103557.35,78820.11,81353.43,1.83,24.00,24.00,533.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,185.18,1.00,2024-10-30 10:38:11,53.76,55.20,53.76,161.53,3.19,1.00,5.00,-75.00,0.00,1.13,0.00,1.00,50.90,50.90,24,44.00,45.00,43.64,57.70,1.00,203.59,0.00,0.00,0.00,1.10,42.88,50740,0.00,0.00,0.00,0.00,0.96,39272.00,0.93,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB84C196CC11EF937150EBF6EE7050,81353.43,88078.97,52.20
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3898.85,3898.85,0.90,0.00,0.00,0.00,232937.99,174321.35,183134.00,1.83,25.00,25.00,305.00,627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.86,0.99,1.16,242.29,1.00,2024-10-30 10:38:11,70.46,73.42,70.46,237.21,3.19,1.00,-60.00,5.00,0.00,1.22,0.00,1.00,66.69,66.69,25,53.00,52.00,26.73,81.51,1.00,266.75,0.00,0.00,0.00,1.10,36.07,50740,0.00,0.00,0.00,0.00,0.93,38755.00,0.82,2024-10-30 10:38:11,2024-10-30 10:38:11,0.04,9AAB898796CC11EF937150EBF6EE7050,183134.00,207196.31,66.85
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3688.92,3688.92,0.88,0.00,0.00,0.00,216936.82,161490.81,168543.59,1.83,26.00,26.00,436.00,1399.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.86,0.98,1.17,238.96,1.00,2024-10-30 10:38:11,68.53,71.99,68.53,185.53,3.19,1.00,60.00,0.00,0.00,1.25,0.00,1.00,65.13,65.13,26,55.00,50.00,31.96,81.51,1.00,260.50,0.00,0.00,0.00,1.09,36.45,50740,0.00,0.00,0.00,0.00,0.93,44107.00,0.80,2024-10-30 10:38:11,2024-10-30 10:38:11,0.05,9AAB8D4596CC11EF937150EBF6EE7050,168543.59,195367.51,65.02
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3348.42,3348.42,0.93,0.00,0.00,0.00,184747.92,140577.65,145754.86,1.83,27.00,27.00,762.00,1693.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.88,1.00,1.14,223.25,1.00,2024-10-30 10:38:11,65.29,67.11,65.29,137.70,3.19,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,61.73,61.73,27,52.00,49.00,44.29,70.52,1.00,246.92,0.00,0.00,0.00,1.11,43.59,50740,0.00,0.00,0.00,0.00,0.94,56069.00,0.86,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB8F5C96CC11EF937150EBF6EE7050,145754.86,158240.41,63.19
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4332.54,4332.54,0.54,0.00,0.00,0.00,245091.46,158696.12,214524.97,1.83,28.00,28.00,403.00,1701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.75,0.81,1.34,270.86,0.98,2024-10-30 10:38:11,74.27,82.22,74.27,213.35,3.19,1.57,-35.00,55.00,0.00,1.09,0.00,0.64,91.63,58.36,28,55.00,65.00,27.64,99.82,1.00,299.98,0.00,0.00,0.00,1.11,32.57,50740,0.00,0.00,0.00,0.00,0.86,44066.00,0.59,2024-10-30 10:38:11,2024-10-30 10:38:11,0.10,9AAB916696CC11EF937150EBF6EE7050,214524.97,291009.45,55.86
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2456.56,2456.56,0.98,0.00,0.00,0.00,112380.21,90660.06,91591.44,1.83,29.00,29.00,811.00,643.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,191.44,1.00,2024-10-30 10:38:11,55.93,56.98,55.93,166.72,3.27,1.00,0.00,-80.00,0.00,1.10,0.00,1.00,52.30,52.30,29,46.00,46.00,39.42,57.70,1.00,209.22,0.00,0.00,0.00,1.09,41.88,50741,0.00,0.00,0.00,0.00,0.96,37997.00,0.94,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB937196CC11EF937150EBF6EE7050,91591.44,96880.66,55.86
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2986.17,2986.17,0.96,0.00,0.00,0.00,149907.50,120033.87,122754.08,1.83,30.00,30.00,481.00,919.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,210.84,1.00,2024-10-30 10:38:11,61.66,63.50,61.66,215.95,3.27,1.00,-50.00,5.00,0.00,1.16,0.00,1.00,57.58,57.58,30,48.00,48.00,32.52,66.85,1.00,230.31,0.00,0.00,0.00,1.09,39.42,50741,0.00,0.00,0.00,0.00,0.95,37201.00,0.93,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB956D96CC11EF937150EBF6EE7050,122754.08,134037.64,59.53
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2826.63,2826.63,0.69,0.00,0.00,0.00,121776.41,104541.19,113049.30,1.83,31.00,31.00,441.00,246.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.69,0.86,1.44,223.93,0.94,2024-10-30 10:38:11,59.99,67.62,59.99,202.00,3.36,2.03,10.00,-55.00,0.11,0.90,0.00,0.49,86.24,42.40,31,47.00,55.00,36.00,77.84,1.00,257.28,0.00,0.00,0.00,1.15,39.97,50742,0.00,0.00,0.00,0.00,0.83,39241.00,0.45,2024-10-30 10:38:11,2024-10-30 10:38:11,0.11,9AAB976F96CC11EF937150EBF6EE7050,113049.30,161866.87,57.70
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2301.92,2301.92,0.97,0.00,0.00,0.00,99654.76,81416.74,83080.43,1.83,32.00,32.00,288.00,447.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,185.59,1.00,2024-10-30 10:38:11,54.14,55.46,54.14,182.19,3.36,1.00,50.00,-45.00,0.00,1.15,0.00,1.00,50.25,50.25,32,44.00,44.00,39.70,57.70,1.00,201.00,0.00,0.00,0.00,1.08,41.76,50742,0.00,0.00,0.00,0.00,0.97,36168.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB996296CC11EF937150EBF6EE7050,83080.43,89302.27,52.20
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2738.23,2738.23,0.95,0.00,0.00,0.00,125692.75,104922.02,107787.67,1.83,33.00,33.00,295.00,1590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,200.88,1.00,2024-10-30 10:38:11,59.05,60.19,59.05,198.79,3.36,1.00,-35.00,-90.00,0.00,1.16,0.00,1.00,54.29,54.29,33,46.00,47.00,30.50,63.19,1.00,217.17,0.00,0.00,0.00,1.08,34.79,50742,0.00,0.00,0.00,0.00,0.97,32331.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB9B5D96CC11EF937150EBF6EE7050,107787.67,114166.12,57.70
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3015.77,3015.77,0.97,0.00,0.00,0.00,155911.84,123170.44,124583.81,1.83,34.00,34.00,490.00,1097.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,213.44,1.00,2024-10-30 10:38:11,61.97,64.21,61.97,163.98,3.44,1.00,-45.00,-90.00,0.00,1.18,0.00,1.00,58.34,58.34,34,48.00,49.00,38.43,68.69,1.00,233.34,0.00,0.00,0.00,1.09,40.54,50743,0.00,0.00,0.00,0.00,0.95,44345.00,0.89,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB9D4E96CC11EF937150EBF6EE7050,124583.81,138599.32,61.36
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2023.60,2023.60,0.78,0.00,0.00,0.00,106175.44,62269.97,68477.92,1.83,35.00,35.00,860.00,918.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.82,0.94,1.23,184.40,1.00,2024-10-30 10:38:11,50.76,55.25,50.76,235.57,3.52,1.00,-60.00,35.00,0.00,1.27,0.00,1.00,51.32,51.32,35,44.00,43.00,27.26,65.02,1.00,205.29,0.00,0.00,0.00,1.11,39.63,50744,0.00,0.00,0.00,0.00,0.90,22217.00,0.71,2024-10-30 10:38:11,2024-10-30 10:38:11,0.08,9AAB9F3C96CC11EF937150EBF6EE7050,68477.92,88322.73,46.71
