Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P222 Group 3 Rev 2 R02 PP1,4468.53,4468.53,0.95,0.00,0.00,0.00,291550.18,218795.72,224704.06,1.83,76.00,76.00,623.00,1384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,1.00,1.20,255.39,1.00,2024-10-30 12:33:02,75.43,77.54,75.43,126.79,2.92,1.00,-80.00,0.00,0.00,1.11,0.00,1.00,71.87,71.87,12,57.00,56.00,39.46,79.67,1.00,287.48,0.00,0.00,0.00,1.13,49.28,57172,0.00,0.00,0.00,0.00,0.91,64680.00,0.87,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63E180096DC11EF937150EBF6EE7050,224704.06,244083.22,76.01
2024-10-30 P222 Group 3 Rev 2 R02 PP1,6301.61,6301.61,0.92,0.00,0.00,0.00,462815.05,374782.54,376305.86,1.83,81.00,81.00,502.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.78,0.97,1.29,315.70,0.97,2024-10-30 12:33:02,89.57,96.62,89.57,133.43,3.00,1.22,-65.00,55.00,0.00,1.16,0.00,0.82,95.83,78.42,13,70.00,63.00,37.87,110.81,1.00,348.49,0.00,0.00,0.00,1.10,47.39,57173,0.00,0.00,0.00,0.00,0.88,84831.00,0.74,2024-10-30 12:33:02,2024-10-30 12:33:02,0.07,A63E227C96DC11EF937150EBF6EE7050,376305.86,472234.72,87.00
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3724.86,3724.86,0.91,0.00,0.00,0.00,207466.35,162988.54,171013.01,1.83,92.00,92.00,535.00,623.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,234.08,1.00,2024-10-30 12:33:02,68.87,70.97,68.87,176.50,3.00,1.00,-85.00,40.00,0.00,1.16,0.00,1.00,64.16,64.16,14,54.00,53.00,33.20,74.18,1.00,256.65,0.00,0.00,0.00,1.10,48.89,57173,0.00,0.00,0.00,0.00,0.94,46217.00,0.89,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63E3B5D96DC11EF937150EBF6EE7050,171013.01,187199.92,65.02
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3772.82,3772.82,0.83,0.00,0.00,0.00,154075.88,164585.23,174326.13,1.83,99.00,99.00,770.00,1007.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.62,0.95,1.62,250.75,0.95,2024-10-30 12:33:02,69.31,75.91,69.31,143.65,3.00,2.74,-10.00,-90.00,0.31,0.76,0.00,0.37,113.73,41.53,15,51.00,61.00,42.43,87.00,1.00,310.53,0.00,0.00,0.00,1.24,57.37,57173,0.00,0.00,0.00,0.00,0.78,59744.00,0.63,2024-10-30 12:33:02,2024-10-30 12:33:02,0.09,A63E4A0296DC11EF937150EBF6EE7050,174326.13,229028.48,66.85
2024-10-30 P222 Group 3 Rev 2 R02 PP1,4293.29,4293.29,0.97,0.00,0.00,0.00,203857.75,210979.33,211616.64,1.83,106.00,106.00,511.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.67,0.99,1.49,257.13,0.97,2024-10-30 12:33:02,73.94,78.05,73.94,166.46,3.09,2.21,65.00,-70.00,0.33,0.75,0.00,0.45,108.38,48.94,16,58.00,57.00,33.64,81.51,1.00,314.64,0.00,0.00,0.00,1.22,50.17,57174,0.00,0.00,0.00,0.00,0.82,53183.00,0.81,2024-10-30 12:33:02,2024-10-30 12:33:02,0.05,A63E59D696DC11EF937150EBF6EE7050,211616.64,248919.61,74.18
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3116.54,3116.54,0.92,0.00,0.00,0.00,181362.93,125842.57,130879.92,1.83,109.00,109.00,328.00,196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.83,0.99,1.20,217.35,1.00,2024-10-30 12:33:02,62.99,65.33,62.99,103.33,3.09,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,61.35,61.35,17,48.00,51.00,48.31,68.69,1.00,245.40,0.00,0.00,0.00,1.13,63.14,57174,0.00,0.00,0.00,0.00,0.91,57397.00,0.85,2024-10-30 12:33:02,2024-10-30 12:33:02,0.04,A63E602296DC11EF937150EBF6EE7050,130879.92,145974.87,61.36
2024-10-30 P222 Group 3 Rev 2 R02 PP1,6108.20,6108.20,0.95,0.00,0.00,0.00,435661.74,350599.86,359114.67,1.83,125.00,125.00,414.00,1074.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.85,0.99,1.18,298.01,1.00,2024-10-30 12:33:02,88.19,91.07,88.19,184.08,3.09,1.00,-10.00,-90.00,0.00,1.19,0.00,1.00,82.16,82.16,18,62.00,66.00,29.31,97.99,1.00,328.66,0.00,0.00,0.00,1.10,41.66,57174,0.00,0.00,0.00,0.00,0.92,63805.00,0.90,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63E81B396DC11EF937150EBF6EE7050,359114.67,395496.02,87.00
2024-10-30 P222 Group 3 Rev 2 R02 PP1,10459.26,10459.26,0.97,0.00,0.00,0.00,877969.32,792870.60,804665.66,1.83,127.00,127.00,757.00,1138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.14,380.85,1.00,2024-10-30 12:33:02,115.40,117.38,115.40,148.92,3.09,1.00,30.00,-90.00,0.00,1.19,0.00,1.00,103.78,103.78,19,77.00,78.00,27.03,123.63,1.00,415.14,0.00,0.00,0.00,1.09,43.79,57174,0.00,0.00,0.00,0.00,0.94,96728.00,0.91,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63E886396DC11EF937150EBF6EE7050,804665.66,846692.69,114.47
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3098.74,3098.74,0.97,0.00,0.00,0.00,187583.83,128706.33,129760.46,1.83,129.00,129.00,389.00,1311.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.81,0.99,1.24,218.86,1.00,2024-10-30 12:33:02,62.81,65.99,62.81,145.47,3.09,1.00,55.00,-85.00,0.00,1.14,0.00,1.00,62.04,62.04,20,49.00,49.00,39.58,70.52,1.00,248.18,0.00,0.00,0.00,1.13,47.77,57174,0.00,0.00,0.00,0.00,0.90,46779.00,0.78,2024-10-30 12:33:02,2024-10-30 12:33:02,0.05,A63E8E9396DC11EF937150EBF6EE7050,129760.46,150453.73,61.36
2024-10-30 P222 Group 3 Rev 2 R02 PP1,4145.53,4145.53,0.91,0.00,0.00,0.00,235274.26,190573.71,200786.10,1.83,133.00,133.00,807.00,1693.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.90,0.99,1.11,246.09,1.00,2024-10-30 12:33:02,72.65,74.59,72.65,84.62,3.09,1.00,-80.00,45.00,0.00,1.19,0.00,1.00,66.91,66.91,21,56.00,54.00,50.68,79.67,1.00,267.64,0.00,0.00,0.00,1.09,53.25,57174,0.00,0.00,0.00,0.00,0.95,77642.00,0.89,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63E978296DC11EF937150EBF6EE7050,200786.10,217262.58,68.69
2024-10-30 P222 Group 3 Rev 2 R02 PP1,2069.81,2069.81,0.93,0.00,0.00,0.00,91520.22,68225.54,70837.08,1.83,135.00,135.00,340.00,1754.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,177.97,1.00,2024-10-30 12:33:02,51.34,52.91,51.34,198.02,3.09,1.00,-40.00,-90.00,0.00,1.14,0.00,1.00,48.84,48.84,22,42.00,43.00,33.71,55.86,1.00,195.38,0.00,0.00,0.00,1.10,36.09,57174,0.00,0.00,0.00,0.00,0.96,28015.00,0.94,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63E9BAB96DC11EF937150EBF6EE7050,70837.08,77568.08,50.37
2024-10-30 P222 Group 3 Rev 2 R02 PP1,6575.27,6575.27,0.98,0.00,0.00,0.00,493845.97,398527.45,401082.85,1.83,149.00,149.00,618.00,666.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.84,1.00,1.20,305.76,1.00,2024-10-30 12:33:02,91.50,93.62,91.50,135.48,3.17,1.00,20.00,-45.00,0.00,1.14,0.00,1.00,85.67,85.67,23,65.00,65.00,32.02,97.99,1.00,342.68,0.00,0.00,0.00,1.12,50.51,57175,0.00,0.00,0.00,0.00,0.91,74571.00,0.86,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63EB91A96DC11EF937150EBF6EE7050,401082.85,429572.52,90.66
2024-10-30 P222 Group 3 Rev 2 R02 PP1,2803.04,2803.04,0.94,0.00,0.00,0.00,138847.76,108803.26,111637.04,1.83,155.00,155.00,472.00,808.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.91,0.99,1.10,206.13,1.00,2024-10-30 12:33:02,59.74,61.87,59.74,159.87,3.17,1.00,-70.00,-20.00,0.00,1.16,0.00,1.00,56.12,56.12,24,48.00,47.00,40.32,65.02,1.00,224.50,0.00,0.00,0.00,1.09,41.32,57175,0.00,0.00,0.00,0.00,0.95,43622.00,0.87,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63EC5A596DC11EF937150EBF6EE7050,111637.04,123989.17,57.70
2024-10-30 P222 Group 3 Rev 2 R02 PP1,10659.72,10659.72,0.99,0.00,0.00,0.00,867218.43,825139.47,827908.69,1.83,156.00,156.00,514.00,951.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.90,1.00,1.11,383.95,1.00,2024-10-30 12:33:02,116.50,118.49,116.50,135.40,3.17,1.00,45.00,-50.00,0.00,1.18,0.00,1.00,103.36,103.36,25,79.00,79.00,30.88,121.80,1.00,413.43,0.00,0.00,0.00,1.08,47.33,57175,0.00,0.00,0.00,0.00,0.95,112499.00,0.93,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63EC7BA96DC11EF937150EBF6EE7050,827908.69,871147.09,116.31
2024-10-30 P222 Group 3 Rev 2 R02 PP1,7943.96,7943.96,0.97,0.00,0.00,0.00,651573.48,528918.56,532622.22,1.83,157.00,157.00,215.00,993.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.78,0.99,1.28,342.61,0.98,2024-10-30 12:33:02,100.57,105.27,100.57,141.55,3.17,1.17,35.00,-70.00,0.00,1.08,0.00,0.86,104.24,89.21,26,71.00,71.00,31.58,112.64,1.00,386.90,0.00,0.00,0.00,1.13,48.56,57175,0.00,0.00,0.00,0.00,0.88,87528.00,0.79,2024-10-30 12:33:02,2024-10-30 12:33:02,0.04,A63EC9C696DC11EF937150EBF6EE7050,532622.22,610751.44,99.82
2024-10-30 P222 Group 3 Rev 2 R02 PP1,8359.85,8359.85,0.97,0.00,0.00,0.00,657485.07,567981.64,574991.39,1.83,159.00,159.00,700.00,1253.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.86,1.00,1.16,342.91,1.00,2024-10-30 12:33:02,103.17,105.47,103.17,115.20,3.17,1.00,5.00,-90.00,0.00,1.16,0.00,1.00,94.25,94.25,27,71.00,73.00,32.74,108.98,1.00,376.99,0.00,0.00,0.00,1.10,48.76,57175,0.00,0.00,0.00,0.00,0.93,95147.00,0.93,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63ECDFE96DC11EF937150EBF6EE7050,574991.39,614300.59,103.49
2024-10-30 P222 Group 3 Rev 2 R02 PP1,6889.48,6889.48,0.59,0.00,0.00,0.00,383719.26,341167.06,430173.35,1.83,164.00,164.00,818.00,1554.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.67,0.84,1.50,338.57,0.94,2024-10-30 12:33:02,93.66,104.05,93.66,88.58,3.17,2.27,10.00,-70.00,0.10,0.91,0.00,0.44,136.13,59.91,28,64.00,80.00,46.58,123.63,1.00,392.08,0.00,0.00,0.00,1.16,51.14,57175,0.00,0.00,0.00,0.00,0.82,113233.00,0.75,2024-10-30 12:33:02,2024-10-30 12:33:02,0.10,A63ED87696DC11EF937150EBF6EE7050,430173.35,589743.23,72.35
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3623.07,3623.07,0.87,0.00,0.00,0.00,205318.31,152090.95,164050.87,1.83,166.00,166.00,619.00,1837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.88,0.99,1.14,231.72,1.00,2024-10-30 12:33:02,67.92,69.86,67.92,101.39,3.17,1.00,-80.00,15.00,0.00,1.16,0.00,1.00,63.94,63.94,29,54.00,50.00,52.42,74.18,1.00,255.76,0.00,0.00,0.00,1.10,51.10,57175,0.00,0.00,0.00,0.00,0.94,71190.00,0.91,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63EDCAC96DC11EF937150EBF6EE7050,164050.87,178482.09,63.19
2024-10-30 P222 Group 3 Rev 2 R02 PP1,4547.20,4547.20,0.97,0.00,0.00,0.00,252154.16,226338.86,230663.74,1.83,169.00,169.00,789.00,170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,254.81,1.00,2024-10-30 12:33:02,76.09,77.33,76.09,227.68,3.27,1.00,-75.00,0.00,0.00,1.19,0.00,1.00,68.47,68.47,30,57.00,55.00,22.61,81.51,1.00,273.90,0.00,0.00,0.00,1.07,31.12,57176,0.00,0.00,0.00,0.00,0.97,37647.00,0.95,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63EE2ED96DC11EF937150EBF6EE7050,230663.74,242166.35,74.18
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3623.07,3623.07,0.97,0.00,0.00,0.00,183340.75,161659.24,164050.87,1.83,181.00,181.00,812.00,722.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,228.61,1.00,2024-10-30 12:33:02,67.92,68.84,67.92,164.21,3.27,1.00,10.00,-90.00,0.00,1.15,0.00,1.00,61.57,61.57,31,51.00,52.00,34.64,70.52,1.00,246.29,0.00,0.00,0.00,1.08,38.95,57176,0.00,0.00,0.00,0.00,0.97,47035.00,0.97,2024-10-30 12:33:02,2024-10-30 12:33:02,0.01,A63EFEDB96DC11EF937150EBF6EE7050,164050.87,170795.50,66.85
2024-10-30 P222 Group 3 Rev 2 R02 PP1,2758.84,2758.84,0.95,0.00,0.00,0.00,144554.95,106008.26,109006.99,1.83,185.00,185.00,659.00,879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,205.69,1.00,2024-10-30 12:33:02,59.27,61.56,59.27,155.64,3.27,1.00,-35.00,5.00,0.00,1.14,0.00,1.00,56.88,56.88,32,48.00,47.00,39.42,65.02,1.00,227.53,0.00,0.00,0.00,1.11,51.56,57176,0.00,0.00,0.00,0.00,0.93,42059.00,0.88,2024-10-30 12:33:02,2024-10-30 12:33:02,0.04,A63F072996DC11EF937150EBF6EE7050,109006.99,122162.84,57.70
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3247.23,3297.80,0.94,0.00,0.00,0.00,105922.40,144592.36,139197.89,1.83,187.00,187.00,708.00,1130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.50,0.97,2.00,231.62,0.94,2024-10-30 12:33:02,64.30,70.11,64.80,119.57,3.27,4.04,-70.00,55.00,0.75,0.57,0.00,0.25,130.18,32.19,33,53.00,51.00,45.92,74.18,1.00,324.74,0.00,0.00,0.00,1.40,56.02,57176,0.00,0.00,0.00,0.00,0.71,56568.00,0.54,2024-10-30 12:33:02,2024-10-30 12:33:02,0.08,A63F0B4E96DC11EF937150EBF6EE7050,139197.89,180439.11,65.02
2024-10-30 P222 Group 3 Rev 2 R02 PP1,5758.88,5758.88,0.98,0.00,0.00,0.00,417097.63,327579.01,328753.89,1.83,189.00,189.00,825.00,1291.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.83,1.00,1.21,290.29,1.00,2024-10-30 12:33:02,85.63,88.73,85.63,192.34,3.27,1.00,-85.00,-45.00,0.00,1.14,0.00,1.00,80.98,80.98,34,63.00,63.00,25.78,92.50,1.00,323.92,0.00,0.00,0.00,1.12,34.06,57176,0.00,0.00,0.00,0.00,0.91,53194.00,0.84,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63F0F7196DC11EF937150EBF6EE7050,328753.89,365782.11,85.17
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3291.85,3291.85,0.97,0.00,0.00,0.00,188174.77,139565.55,142076.87,1.83,191.00,191.00,439.00,1457.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.85,1.00,1.17,221.89,1.00,2024-10-30 12:33:02,64.74,66.90,64.74,204.74,3.27,1.00,-90.00,0.00,0.00,1.14,0.00,1.00,62.11,62.11,35,53.00,50.00,29.64,70.52,1.00,248.44,0.00,0.00,0.00,1.12,36.77,57176,0.00,0.00,0.00,0.00,0.92,36955.00,0.88,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63F13AE96DC11EF937150EBF6EE7050,142076.87,156805.14,65.02
