Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3799.81,3799.81,0.99,0.00,0.00,0.00,204249.88,175644.08,176200.04,1.83,11.00,11.00,419.00,207.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.09,236.21,1.00,2024-10-30 09:20:06,69.56,71.18,69.56,249.89,6.64,1.00,40.00,0.00,0.00,1.19,0.00,1.00,63.83,63.83,11,52.00,52.00,24.41,76.01,1.00,255.32,0.00,0.00,0.00,1.08,34.81,48348,0.00,0.00,0.00,0.00,0.96,34594.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DFF1496C111EF937150EBF6EE7050,176200.04,188814.86,68.69
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1836.63,1836.63,0.98,0.00,0.00,0.00,72434.36,58414.38,59210.38,1.83,12.00,12.00,329.00,273.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.97,1.00,1.03,167.19,1.00,2024-10-30 09:20:06,48.36,49.61,48.36,252.85,6.89,1.00,5.00,-90.00,0.00,1.11,0.00,1.00,45.18,45.18,12,40.00,41.00,27.85,50.37,1.00,180.72,0.00,0.00,0.00,1.08,35.99,48349,0.00,0.00,0.00,0.00,0.98,20889.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E012196C111EF937150EBF6EE7050,59210.38,63914.13,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1960.18,1960.18,0.89,0.00,0.00,0.00,80790.17,61177.29,65283.90,1.83,13.00,13.00,805.00,1472.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.95,0.99,1.05,172.81,1.00,2024-10-30 09:20:06,49.96,51.03,49.96,150.56,6.89,1.00,-70.00,25.00,0.00,1.19,0.00,1.00,46.86,46.86,13,43.00,41.00,45.62,55.86,1.00,187.42,0.00,0.00,0.00,1.08,41.90,48349,0.00,0.00,0.00,0.00,0.98,36178.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E032B96C111EF937150EBF6EE7050,65283.90,69580.22,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2121.89,2121.89,0.99,0.00,0.00,0.00,92146.19,73144.19,73527.21,1.83,14.00,14.00,227.00,1338.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,179.18,1.00,2024-10-30 09:20:06,51.98,53.63,51.98,190.24,7.23,1.00,70.00,0.00,0.00,1.14,0.00,1.00,48.95,48.95,14,43.00,43.00,35.88,55.86,1.00,195.82,0.00,0.00,0.00,1.09,37.28,48350,0.00,0.00,0.00,0.00,0.97,30466.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E053C96C111EF937150EBF6EE7050,73527.21,80743.00,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1799.40,1799.40,0.94,0.00,0.00,0.00,74274.20,55407.89,57419.02,1.83,15.00,15.00,339.00,1591.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,166.56,1.00,2024-10-30 09:20:06,47.87,49.35,47.87,191.44,7.31,1.00,20.00,-90.00,0.00,1.15,0.00,1.00,45.56,45.56,15,40.00,42.00,35.92,52.20,1.00,182.24,0.00,0.00,0.00,1.09,37.77,48351,0.00,0.00,0.00,0.00,0.97,26474.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E074396C111EF937150EBF6EE7050,57419.02,62935.87,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1452.96,1452.96,0.96,0.00,0.00,0.00,55755.49,40700.99,41662.50,1.83,16.00,16.00,503.00,958.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.06,150.85,1.00,2024-10-30 09:20:06,43.01,44.42,43.01,251.10,7.98,1.00,-45.00,0.00,0.00,1.13,0.00,1.00,41.41,41.41,16,38.00,38.00,27.48,46.71,1.00,165.63,0.00,0.00,0.00,1.10,34.85,48352,0.00,0.00,0.00,0.00,0.97,16898.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E094696C111EF937150EBF6EE7050,41662.50,45880.25,43.04
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,4199.78,4199.78,0.97,0.00,0.00,0.00,230138.54,201063.92,204740.38,1.83,17.00,17.00,344.00,1120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,246.03,1.00,2024-10-30 09:20:06,73.13,74.59,73.13,213.37,7.98,1.00,-70.00,0.00,0.00,1.14,0.00,1.00,66.42,66.42,17,55.00,53.00,28.33,76.01,1.00,265.68,0.00,0.00,0.00,1.08,34.81,48352,0.00,0.00,0.00,0.00,0.96,43917.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E0B4F96C111EF937150EBF6EE7050,204740.38,217262.58,70.52
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2035.15,2035.15,0.88,0.00,0.00,0.00,87928.15,64098.45,69064.86,1.83,18.00,18.00,387.00,1763.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.93,0.99,1.08,175.98,1.00,2024-10-30 09:20:06,50.90,52.25,50.90,158.90,7.98,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,48.20,48.20,18,44.00,40.00,46.13,55.86,1.00,192.78,0.00,0.00,0.00,1.10,42.14,48352,0.00,0.00,0.00,0.00,0.96,37779.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E0D6796C111EF937150EBF6EE7050,69064.86,74695.49,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,857.42,857.42,0.86,0.00,0.00,0.00,22079.37,20160.70,18886.59,1.83,19.00,19.00,214.00,1731.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.59,0.90,1.71,136.19,0.92,2024-10-30 09:20:06,33.04,39.48,33.04,108.46,8.23,3.03,55.00,-15.00,0.48,0.68,0.00,0.33,63.73,21.00,19,36.00,35.00,123.69,43.04,1.00,169.47,0.00,0.00,0.00,1.24,50.96,48353,0.00,0.00,0.00,0.00,0.77,49353.00,0.55,2024-10-30 09:20:06,2024-10-30 09:20:06,0.16,B22E0F6F96C111EF937150EBF6EE7050,18886.59,32223.16,35.72
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3946.92,3946.92,0.89,0.00,0.00,0.00,215370.40,175548.04,186531.28,1.83,20.00,20.00,902.00,1778.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.92,0.99,1.09,240.15,1.00,2024-10-30 09:20:06,70.89,72.65,70.89,150.48,8.23,1.00,70.00,10.00,0.00,1.20,0.00,1.00,64.97,64.97,20,55.00,52.00,43.60,77.84,1.00,259.87,0.00,0.00,0.00,1.08,43.85,48353,0.00,0.00,0.00,0.00,0.96,63917.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E116F96C111EF937150EBF6EE7050,186531.28,200801.82,66.85
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2835.48,2835.48,0.60,0.00,0.00,0.00,107562.96,100699.59,113580.60,1.83,21.00,21.00,202.00,280.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.63,0.80,1.59,233.77,0.90,2024-10-30 09:20:06,60.09,70.52,60.09,195.33,8.39,2.63,-70.00,0.00,0.20,0.83,0.00,0.38,98.17,37.35,21,57.00,45.00,72.75,81.51,1.00,271.05,0.00,0.00,0.00,1.16,42.30,48354,0.00,0.00,0.00,0.00,0.79,79512.00,0.43,2024-10-30 09:20:06,2024-10-30 09:20:06,0.15,B22E137796C111EF937150EBF6EE7050,113580.60,183600.02,55.86
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2081.38,2081.38,0.94,0.00,0.00,0.00,86468.24,69070.26,71431.59,1.83,22.00,22.00,402.00,1270.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.96,1.00,1.04,177.79,1.00,2024-10-30 09:20:06,51.48,52.91,51.48,180.07,8.56,1.00,55.00,0.00,0.00,1.17,0.00,1.00,47.93,47.93,22,43.00,41.00,38.89,55.86,1.00,191.71,0.00,0.00,0.00,1.08,39.82,48355,0.00,0.00,0.00,0.00,0.98,32470.00,0.91,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E158696C111EF937150EBF6EE7050,71431.59,77568.08,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2747.06,2747.06,0.98,0.00,0.00,0.00,125692.75,106847.82,108309.61,1.83,23.00,23.00,903.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.95,1.00,1.05,201.06,1.00,2024-10-30 09:20:06,59.14,60.14,59.14,255.00,8.73,1.00,-65.00,0.00,0.00,1.16,0.00,1.00,54.29,54.29,23,47.00,46.00,17.90,63.19,1.00,217.17,0.00,0.00,0.00,1.08,27.63,48356,0.00,0.00,0.00,0.00,0.97,19029.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E178C96C111EF937150EBF6EE7050,108309.61,113876.85,57.70
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1983.22,1983.22,0.88,0.00,0.00,0.00,90639.82,61672.50,66438.65,1.83,24.00,24.00,133.00,461.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.89,0.99,1.12,175.61,1.00,2024-10-30 09:20:06,50.25,52.25,50.25,251.01,8.89,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,48.69,48.69,24,44.00,41.00,24.21,55.86,1.00,194.75,0.00,0.00,0.00,1.11,34.92,48357,0.00,0.00,0.00,0.00,0.94,19395.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.04,B22E198996C111EF937150EBF6EE7050,66438.65,74695.49,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,870.85,870.85,0.95,0.00,0.00,0.00,28075.89,18806.48,19332.24,1.83,25.00,25.00,852.00,673.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.98,0.99,1.02,120.38,1.00,2024-10-30 09:20:06,33.30,34.44,33.30,246.16,9.06,1.00,-65.00,0.00,0.00,1.14,0.00,1.00,32.94,32.94,25,33.00,32.00,33.72,37.55,1.00,131.77,0.00,0.00,0.00,1.09,38.54,48358,0.00,0.00,0.00,0.00,0.99,13622.00,0.82,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E1B9896C111EF937150EBF6EE7050,19332.24,21396.81,32.05
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2249.55,2249.55,0.94,0.00,0.00,0.00,100317.24,77358.07,80261.58,1.83,26.00,26.00,197.00,1492.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,183.98,1.00,2024-10-30 09:20:06,53.52,54.85,53.52,160.78,9.23,1.00,-90.00,0.00,0.00,1.15,0.00,1.00,50.36,50.36,26,46.00,43.00,40.47,57.70,1.00,201.44,0.00,0.00,0.00,1.09,39.70,48359,0.00,0.00,0.00,0.00,0.96,36142.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E1DBB96C111EF937150EBF6EE7050,80261.58,86385.19,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2398.13,2398.13,0.98,0.00,0.00,0.00,109952.76,87278.50,88343.05,1.83,27.00,27.00,776.00,471.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,189.98,1.00,2024-10-30 09:20:06,55.26,56.78,55.26,230.40,9.39,1.00,0.00,65.00,0.00,1.11,0.00,1.00,51.92,51.92,27,45.00,46.00,30.69,57.70,1.00,207.70,0.00,0.00,0.00,1.09,38.31,48360,0.00,0.00,0.00,0.00,0.96,28968.00,0.90,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E1FBD96C111EF937150EBF6EE7050,88343.05,95846.36,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2046.70,2046.70,0.99,0.00,0.00,0.00,89149.96,69195.53,69653.70,1.83,28.00,28.00,815.00,516.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,176.41,1.00,2024-10-30 09:20:06,51.05,52.40,51.05,223.73,9.48,1.00,-55.00,-70.00,0.00,1.12,0.00,1.00,48.42,48.42,28,43.00,43.00,33.15,54.03,1.00,193.67,0.00,0.00,0.00,1.10,39.79,48361,0.00,0.00,0.00,0.00,0.96,27281.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E21DE96C111EF937150EBF6EE7050,69653.70,75351.99,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2767.68,2767.68,0.94,0.00,0.00,0.00,128345.82,105653.42,109531.12,1.83,29.00,29.00,820.00,1545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,201.65,1.00,2024-10-30 09:20:06,59.36,60.49,59.36,141.25,9.73,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,54.67,54.67,29,48.00,46.00,43.54,63.19,1.00,218.69,0.00,0.00,0.00,1.08,42.09,48362,0.00,0.00,0.00,0.00,0.97,46585.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E357096C111EF937150EBF6EE7050,109531.12,115912.05,57.70
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2072.70,2072.70,0.99,0.00,0.00,0.00,90639.82,70573.85,70985.53,1.83,30.00,30.00,925.00,789.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,177.04,1.00,2024-10-30 09:20:06,51.37,52.76,51.37,255.00,10.14,1.00,-85.00,65.00,0.00,1.11,0.00,1.00,48.69,48.69,30,43.00,43.00,20.43,54.03,1.00,194.75,0.00,0.00,0.00,1.10,29.67,48363,0.00,0.00,0.00,0.00,0.96,16994.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22E3A7196C111EF937150EBF6EE7050,70985.53,76898.75,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2072.70,2072.70,0.98,0.00,0.00,0.00,90639.82,70222.23,70985.53,1.83,31.00,31.00,923.00,1850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,177.29,1.00,2024-10-30 09:20:06,51.37,52.66,51.37,178.59,10.39,1.00,-55.00,0.00,0.00,1.11,0.00,1.00,48.69,48.69,31,43.00,43.00,40.20,54.03,1.00,194.75,0.00,0.00,0.00,1.10,45.41,48364,0.00,0.00,0.00,0.00,0.96,33450.00,0.91,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E3F3596C111EF937150EBF6EE7050,70985.53,76454.68,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2235.02,2235.02,0.93,0.00,0.00,0.00,98995.19,76329.63,79485.10,1.83,32.00,32.00,805.00,1331.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,183.22,1.00,2024-10-30 09:20:06,53.35,54.39,53.35,162.98,10.48,1.00,-65.00,0.00,0.00,1.15,0.00,1.00,50.14,50.14,32,44.00,43.00,41.31,57.70,1.00,200.56,0.00,0.00,0.00,1.09,41.23,48365,0.00,0.00,0.00,0.00,0.96,36680.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E449496C111EF937150EBF6EE7050,79485.10,84239.57,52.20
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2518.01,2518.01,0.85,0.00,0.00,0.00,123076.51,88016.79,95049.52,1.83,33.00,33.00,798.00,894.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.89,0.98,1.12,197.06,1.00,2024-10-30 09:20:06,56.62,59.02,56.62,213.84,10.98,1.00,-70.00,10.00,0.00,1.21,0.00,1.00,53.91,53.91,33,47.00,45.00,33.73,65.02,1.00,215.65,0.00,0.00,0.00,1.09,39.56,48366,0.00,0.00,0.00,0.00,0.94,33221.00,0.81,2024-10-30 09:20:06,2024-10-30 09:20:06,0.04,B22E46D096C111EF937150EBF6EE7050,95049.52,107635.86,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1085.64,1085.64,0.96,0.00,0.00,0.00,37681.68,26184.23,26908.79,1.83,34.00,34.00,800.00,1674.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,131.67,1.00,2024-10-30 09:20:06,37.18,38.11,37.18,194.61,11.06,1.00,5.00,-90.00,0.00,1.08,0.00,1.00,36.34,36.34,34,34.00,35.00,44.84,39.38,1.00,145.35,0.00,0.00,0.00,1.10,42.04,48367,0.00,0.00,0.00,0.00,0.98,21660.00,0.94,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E48E996C111EF937150EBF6EE7050,26908.79,28975.34,35.72
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2191.46,2191.46,0.97,0.00,0.00,0.00,95851.46,75657.05,77172.83,1.83,35.00,35.00,675.00,1243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,181.31,1.00,2024-10-30 09:20:06,52.82,54.03,52.82,189.41,11.31,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,49.60,49.60,35,44.00,43.00,37.86,55.86,1.00,198.41,0.00,0.00,0.00,1.09,39.94,48368,0.00,0.00,0.00,0.00,0.97,33052.00,0.96,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22E4AFC96C111EF937150EBF6EE7050,77172.83,82595.54,52.20
