Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1495.24,1495.24,0.88,0.00,0.00,0.00,66382.05,40739.91,43494.09,1.83,25.00,25.00,508.00,1573.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.86,0.99,1.16,155.97,1.00,2024-10-29 15:00:31,43.63,45.69,43.63,145.80,2.91,1.00,75.00,0.00,0.00,1.15,0.00,1.00,43.89,43.89,11,41.00,37.00,47.99,50.37,1.00,175.54,0.00,0.00,0.00,1.13,44.29,70576,0.00,0.00,0.00,0.00,0.93,30234.00,0.82,2024-10-29 15:00:31,2024-10-29 15:00:31,0.04,13E65054962811EF937150EBF6EE7050,43494.09,49935.80,41.21
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,4040.14,4040.14,0.93,0.00,0.00,0.00,228509.12,185561.68,193178.65,1.83,36.00,36.00,672.00,775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,242.43,1.00,2024-10-29 15:00:31,71.72,73.31,71.72,188.07,2.98,1.00,5.00,80.00,0.00,1.15,0.00,1.00,66.26,66.26,12,53.00,55.00,32.38,76.01,1.00,265.05,0.00,0.00,0.00,1.09,46.87,70577,0.00,0.00,0.00,0.00,0.95,48470.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6669D962811EF937150EBF6EE7050,193178.65,206335.98,68.69
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2374.78,2374.78,0.91,0.00,0.00,0.00,112677.11,82815.57,87056.09,1.83,37.00,37.00,417.00,859.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,190.55,1.00,2024-10-29 15:00:31,54.99,56.98,54.99,133.77,2.98,1.00,-15.00,-90.00,0.00,1.17,0.00,1.00,52.35,52.35,13,44.00,46.00,48.91,61.36,1.00,209.40,0.00,0.00,0.00,1.10,48.15,70577,0.00,0.00,0.00,0.00,0.95,45776.00,0.84,2024-10-29 15:00:31,2024-10-29 15:00:31,0.04,13E66898962811EF937150EBF6EE7050,87056.09,96880.66,54.03
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,5664.05,5664.05,0.66,0.00,0.00,0.00,352473.19,258769.64,320667.01,1.83,38.00,38.00,690.00,1125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.75,0.91,1.34,298.86,0.98,2024-10-29 15:00:31,84.92,91.38,84.92,169.62,2.98,1.57,-75.00,25.00,0.00,1.03,0.00,0.64,103.55,65.83,14,70.00,58.00,33.56,107.15,1.00,338.76,0.00,0.00,0.00,1.13,45.87,70577,0.00,0.00,0.00,0.00,0.86,68203.00,0.79,2024-10-29 15:00:31,2024-10-29 15:00:31,0.07,13E66AC7962811EF937150EBF6EE7050,320667.01,399486.42,70.52
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1790.82,1790.82,0.98,0.00,0.00,0.00,82185.63,56502.29,57008.62,1.83,39.00,39.00,484.00,1162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.87,1.00,1.15,167.37,1.00,2024-10-29 15:00:31,47.75,49.35,47.75,160.43,2.98,1.00,-90.00,-45.00,0.00,1.07,0.00,1.00,47.12,47.12,15,42.00,41.00,44.88,50.37,1.00,188.49,0.00,0.00,0.00,1.13,52.27,70577,0.00,0.00,0.00,0.00,0.93,32943.00,0.87,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E66D35962811EF937150EBF6EE7050,57008.62,62935.87,46.71
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2095.84,2095.84,0.90,0.00,0.00,0.00,90020.70,68168.35,72177.39,1.83,41.00,41.00,576.00,1872.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.94,0.99,1.07,178.29,1.00,2024-10-29 15:00:31,51.66,53.01,51.66,199.54,2.98,1.00,-30.00,-90.00,0.00,1.19,0.00,1.00,48.58,48.58,16,41.00,44.00,36.60,57.70,1.00,194.30,0.00,0.00,0.00,1.09,39.07,70577,0.00,0.00,0.00,0.00,0.97,30743.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E671D5962811EF937150EBF6EE7050,72177.39,78016.45,48.54
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2547.31,2547.31,0.97,0.00,0.00,0.00,119438.93,95093.29,96713.10,1.83,46.00,46.00,624.00,224.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,194.51,1.00,2024-10-29 15:00:31,56.95,58.31,56.95,142.97,3.08,1.00,-85.00,-40.00,0.00,1.12,0.00,1.00,53.38,53.38,17,46.00,46.00,44.76,59.53,1.00,213.51,0.00,0.00,0.00,1.10,43.33,70578,0.00,0.00,0.00,0.00,0.96,44537.00,0.95,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E67E98962811EF937150EBF6EE7050,96713.10,103785.55,55.86
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3494.55,3494.55,0.98,0.00,0.00,0.00,177616.73,154002.62,155399.90,1.83,51.00,51.00,594.00,656.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.07,224.99,1.00,2024-10-29 15:00:31,66.70,67.92,66.70,166.85,3.08,1.00,5.00,0.00,0.00,1.13,0.00,1.00,60.93,60.93,18,51.00,51.00,36.26,68.69,1.00,243.70,0.00,0.00,0.00,1.08,40.43,70578,0.00,0.00,0.00,0.00,0.97,47680.00,0.96,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E68A31962811EF937150EBF6EE7050,155399.90,164069.11,66.85
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3405.04,3405.04,0.98,0.00,0.00,0.00,168786.00,147550.59,149467.59,1.83,52.00,52.00,681.00,743.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,222.35,1.00,2024-10-29 15:00:31,65.84,67.06,65.84,156.27,3.08,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,59.90,59.90,19,50.00,50.00,38.13,68.69,1.00,239.59,0.00,0.00,0.00,1.08,41.16,70578,0.00,0.00,0.00,0.00,0.97,49001.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E68C80962811EF937150EBF6EE7050,149467.59,157880.78,65.02
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2547.31,2547.31,0.91,0.00,0.00,0.00,125692.75,91620.74,96713.10,1.83,53.00,53.00,581.00,831.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.89,0.99,1.12,196.06,1.00,2024-10-29 15:00:31,56.95,58.56,56.95,207.75,3.08,1.00,70.00,0.00,0.00,1.16,0.00,1.00,54.29,54.29,20,48.00,44.00,33.50,63.19,1.00,217.17,0.00,0.00,0.00,1.11,43.99,70578,0.00,0.00,0.00,0.00,0.94,33336.00,0.87,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E68ECF962811EF937150EBF6EE7050,96713.10,105149.93,54.03
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2029.37,2029.37,0.97,0.00,0.00,0.00,85620.60,67412.69,68771.15,1.83,54.00,54.00,716.00,1026.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,175.32,1.00,2024-10-29 15:00:31,50.83,52.00,50.83,186.71,3.08,1.00,10.00,-90.00,0.00,1.13,0.00,1.00,47.77,47.77,21,42.00,43.00,37.73,54.03,1.00,191.08,0.00,0.00,0.00,1.09,39.43,70578,0.00,0.00,0.00,0.00,0.97,30827.00,0.95,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6910D962811EF937150EBF6EE7050,68771.15,73609.81,50.37
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2485.81,2485.81,0.91,0.00,0.00,0.00,130244.17,89075.28,93232.13,1.83,55.00,55.00,343.00,1597.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.85,0.99,1.18,194.96,1.00,2024-10-29 15:00:31,56.26,58.26,56.26,132.33,3.08,1.00,-85.00,15.00,0.00,1.15,0.00,1.00,54.94,54.94,22,48.00,45.00,43.77,63.19,1.00,219.76,0.00,0.00,0.00,1.13,46.74,70578,0.00,0.00,0.00,0.00,0.92,42628.00,0.78,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E69369962811EF937150EBF6EE7050,93232.13,103514.09,54.03
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3703.89,3703.89,0.99,0.00,0.00,0.00,216477.24,169298.96,169570.90,1.83,57.00,57.00,294.00,1693.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.86,1.00,1.16,234.11,1.00,2024-10-29 15:00:31,68.67,70.92,68.67,199.08,3.08,1.00,75.00,-65.00,0.00,1.14,0.00,1.00,65.08,65.08,23,54.00,53.00,26.95,74.18,1.00,260.32,0.00,0.00,0.00,1.11,32.28,70578,0.00,0.00,0.00,0.00,0.93,37326.00,0.90,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E69813962811EF937150EBF6EE7050,169570.90,186797.62,68.69
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,5856.84,5856.84,0.98,0.00,0.00,0.00,368386.15,333884.89,337177.98,1.83,66.00,66.00,579.00,1073.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,288.59,1.00,2024-10-29 15:00:31,86.35,87.97,86.35,182.33,3.16,1.00,-30.00,40.00,0.00,1.17,0.00,1.00,77.70,77.70,24,62.00,62.00,29.45,90.66,1.00,310.79,0.00,0.00,0.00,1.08,41.17,70579,0.00,0.00,0.00,0.00,0.96,61700.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6AD6D962811EF937150EBF6EE7050,337177.98,356424.87,85.17
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2401.05,2401.05,0.97,0.00,0.00,0.00,112677.11,87636.70,88504.42,1.83,67.00,67.00,562.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.10,190.86,1.00,2024-10-29 15:00:31,55.29,56.88,55.29,132.77,3.16,1.00,-65.00,0.00,0.00,1.14,0.00,1.00,52.35,52.35,25,45.00,45.00,45.96,59.53,1.00,209.40,0.00,0.00,0.00,1.10,54.40,70579,0.00,0.00,0.00,0.00,0.95,43435.00,0.86,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6AFC4962811EF937150EBF6EE7050,88504.42,96362.58,55.86
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3220.47,3220.47,0.88,0.00,0.00,0.00,185747.28,128614.56,137481.02,1.83,69.00,69.00,837.00,1778.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.84,0.99,1.19,220.29,1.00,2024-10-29 15:00:31,64.03,66.34,64.03,84.64,3.16,1.00,-80.00,45.00,0.00,1.14,0.00,1.00,61.84,61.84,26,52.00,49.00,57.85,70.52,1.00,247.36,0.00,0.00,0.00,1.12,53.34,70579,0.00,0.00,0.00,0.00,0.92,70753.00,0.91,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6B469962811EF937150EBF6EE7050,137481.02,152902.93,61.36
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2632.38,2632.38,0.91,0.00,0.00,0.00,123838.99,96481.33,101598.45,1.83,70.00,70.00,455.00,1813.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.08,197.89,1.00,2024-10-29 15:00:31,57.89,59.27,57.89,140.15,3.16,1.00,-80.00,0.00,0.00,1.17,0.00,1.00,54.02,54.02,27,48.00,45.00,46.95,63.19,1.00,216.10,0.00,0.00,0.00,1.09,42.19,70579,0.00,0.00,0.00,0.00,0.96,48077.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6B6C1962811EF937150EBF6EE7050,101598.45,109033.71,55.86
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2977.29,2977.29,0.97,0.00,0.00,0.00,146609.56,120393.36,122207.13,1.83,75.00,75.00,565.00,265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,209.25,1.00,2024-10-29 15:00:31,61.57,62.68,61.57,161.57,3.25,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,57.15,57.15,28,48.00,49.00,38.94,65.02,1.00,228.60,0.00,0.00,0.00,1.09,41.47,70580,0.00,0.00,0.00,0.00,0.96,44434.00,0.96,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6C25F962811EF937150EBF6EE7050,122207.13,128948.16,61.36
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,4211.84,4211.84,0.96,0.00,0.00,0.00,269822.72,202160.95,205622.95,1.83,79.00,79.00,260.00,616.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.83,1.00,1.20,249.00,1.00,2024-10-29 15:00:31,73.23,75.45,73.23,159.18,3.25,1.00,0.00,45.00,0.00,1.09,0.00,1.00,70.04,70.04,29,55.00,56.00,35.39,76.01,1.00,280.15,0.00,0.00,0.00,1.13,51.29,70580,0.00,0.00,0.00,0.00,0.91,55002.00,0.89,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6CD11962811EF937150EBF6EE7050,205622.95,224908.82,72.35
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1957.30,1957.30,0.91,0.00,0.00,0.00,90020.70,62042.80,65140.10,1.83,82.00,82.00,339.00,1773.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,0.99,1.13,174.36,1.00,2024-10-29 15:00:31,49.92,51.49,49.92,186.15,3.25,1.00,75.00,0.00,0.00,1.15,0.00,1.00,48.58,48.58,30,44.00,41.00,39.01,55.86,1.00,194.30,0.00,0.00,0.00,1.11,39.88,70580,0.00,0.00,0.00,0.00,0.94,30892.00,0.92,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6D40F962811EF937150EBF6EE7050,65140.10,71470.13,48.54
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2747.06,2747.06,0.95,0.00,0.00,0.00,134904.16,106200.03,108309.61,1.83,84.00,84.00,619.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.10,203.37,1.00,2024-10-29 15:00:31,59.14,60.75,59.14,213.84,3.33,1.00,-85.00,25.00,0.00,1.14,0.00,1.00,55.59,55.59,31,48.00,47.00,31.53,63.19,1.00,222.35,0.00,0.00,0.00,1.09,43.99,70581,0.00,0.00,0.00,0.00,0.95,33520.00,0.90,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6D8C9962811EF937150EBF6EE7050,108309.61,117380.51,57.70
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3232.36,3232.36,0.96,0.00,0.00,0.00,167461.20,135598.80,138243.10,1.83,88.00,88.00,483.00,247.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,218.50,1.00,2024-10-29 15:00:31,64.15,65.94,64.15,249.47,3.33,1.00,5.00,45.00,0.00,1.15,0.00,1.00,59.74,59.74,32,50.00,51.00,24.60,68.69,1.00,238.97,0.00,0.00,0.00,1.09,34.77,70581,0.00,0.00,0.00,0.00,0.95,30185.00,0.90,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6E268962811EF937150EBF6EE7050,138243.10,150105.99,63.19
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2290.27,2290.27,0.92,0.00,0.00,0.00,105203.25,78664.55,82450.85,1.83,89.00,89.00,261.00,265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.10,186.31,1.00,2024-10-29 15:00:31,54.00,55.51,54.00,174.28,3.33,1.00,0.00,-90.00,0.00,1.13,0.00,1.00,51.17,51.17,33,43.00,46.00,40.93,57.70,1.00,204.66,0.00,0.00,0.00,1.10,54.10,70581,0.00,0.00,0.00,0.00,0.96,37120.00,0.89,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6E4CC962811EF937150EBF6EE7050,82450.85,89548.29,52.20
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2406.89,2406.89,0.98,0.00,0.00,0.00,104519.40,88085.44,88827.49,1.83,93.00,93.00,516.00,1250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,189.42,1.00,2024-10-29 15:00:31,55.36,56.32,55.36,206.85,3.33,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,51.05,51.05,34,44.00,44.00,30.42,57.70,1.00,204.22,0.00,0.00,0.00,1.08,33.72,70581,0.00,0.00,0.00,0.00,0.98,28804.00,0.92,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6EE35962811EF937150EBF6EE7050,88827.49,93546.14,54.03
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2058.25,2058.25,0.95,0.00,0.00,0.00,85620.60,68368.17,70244.44,1.83,94.00,94.00,618.00,1327.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,176.25,1.00,2024-10-29 15:00:31,51.19,52.15,51.19,191.45,3.33,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,47.77,47.77,35,43.00,42.00,36.60,54.03,1.00,191.08,0.00,0.00,0.00,1.08,37.40,70581,0.00,0.00,0.00,0.00,0.98,30267.00,0.95,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E6F05D962811EF937150EBF6EE7050,70244.44,74259.94,50.37
