Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2275.73,2275.73,0.96,0.00,0.00,0.00,98067.41,79882.22,81666.41,1.83,967.00,967.00,303.00,593.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,184.56,1.00,2024-10-29 15:19:34,53.83,54.95,53.83,242.13,7.16,1.00,-80.00,45.00,0.00,1.15,0.00,1.00,49.98,49.98,207,44.00,44.00,29.76,57.70,1.00,199.93,0.00,0.00,0.00,1.08,37.23,71650,0.00,0.00,0.00,0.00,0.98,26841.00,0.92,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BDA802D1962A11EF937150EBF6EE7050,81666.41,86866.89,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2694.10,2694.10,0.97,0.00,0.00,0.00,125692.75,103346.12,105192.18,1.83,968.00,968.00,678.00,748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,200.29,1.00,2024-10-29 15:19:34,58.57,60.14,58.57,195.24,7.16,1.00,10.00,-90.00,0.00,1.13,0.00,1.00,54.29,54.29,208,46.00,47.00,32.04,61.36,1.00,217.17,0.00,0.00,0.00,1.08,47.59,71650,0.00,0.00,0.00,0.00,0.97,33483.00,0.92,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BDA80523962A11EF937150EBF6EE7050,105192.18,113876.85,57.70
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1799.40,1799.40,0.94,0.00,0.00,0.00,78279.69,55373.17,57419.02,1.83,971.00,971.00,753.00,899.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,167.58,1.00,2024-10-29 15:19:34,47.87,49.61,47.87,190.59,7.16,1.00,40.00,-90.00,0.00,1.13,0.00,1.00,46.36,46.36,209,40.00,41.00,37.05,52.20,1.00,185.46,0.00,0.00,0.00,1.11,48.81,71650,0.00,0.00,0.00,0.00,0.95,27303.00,0.89,2024-10-29 15:19:34,2024-10-29 15:19:34,0.04,BDA80C59962A11EF937150EBF6EE7050,57419.02,63914.13,46.71
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3688.92,3688.92,0.96,0.00,0.00,0.00,218049.01,165938.99,168543.59,1.83,976.00,976.00,333.00,1305.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.85,1.00,1.17,233.45,1.00,2024-10-29 15:19:34,68.53,70.67,68.53,151.85,7.16,1.00,10.00,-90.00,0.00,1.11,0.00,1.00,65.24,65.24,210,52.00,53.00,36.01,72.35,1.00,260.94,0.00,0.00,0.00,1.12,47.10,71650,0.00,0.00,0.00,0.00,0.92,49696.00,0.89,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BDA81832962A11EF937150EBF6EE7050,168543.59,184794.81,68.69
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3265.07,3265.07,0.96,0.00,0.00,0.00,169726.98,137758.70,140346.85,1.83,977.00,977.00,620.00,1445.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,219.92,1.00,2024-10-29 15:19:34,64.48,66.24,64.48,241.31,7.16,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,60.01,60.01,211,51.00,49.00,21.57,68.69,1.00,240.04,0.00,0.00,0.00,1.09,29.07,71650,0.00,0.00,0.00,0.00,0.95,26708.00,0.92,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BDA81A98962A11EF937150EBF6EE7050,140346.85,152200.46,63.19
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1557.42,1557.42,0.98,0.00,0.00,0.00,64470.48,45796.64,46235.12,1.83,980.00,980.00,454.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,156.67,1.00,2024-10-29 15:19:34,44.53,46.15,44.53,251.70,7.23,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,43.46,43.46,212,40.00,39.00,21.06,48.54,1.00,173.84,0.00,0.00,0.00,1.11,31.87,71651,0.00,0.00,0.00,0.00,0.95,13730.00,0.90,2024-10-29 15:19:34,2024-10-29 15:19:34,0.04,BDA82248962A11EF937150EBF6EE7050,46235.12,51452.31,44.87
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3402.06,3402.06,0.98,0.00,0.00,0.00,172966.04,147846.80,149271.32,1.83,993.00,993.00,854.00,1195.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,222.94,1.00,2024-10-29 15:19:34,65.82,67.06,65.82,170.76,7.23,1.00,10.00,-75.00,0.00,1.14,0.00,1.00,60.39,60.39,213,51.00,51.00,33.94,68.69,1.00,241.56,0.00,0.00,0.00,1.08,38.98,71651,0.00,0.00,0.00,0.00,0.96,43581.00,0.95,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BDA847A4962A11EF937150EBF6EE7050,149271.32,157880.78,65.02
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1753.65,1753.65,0.95,0.00,0.00,0.00,75045.32,53747.44,55243.27,1.83,995.00,995.00,448.00,1418.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.10,164.72,1.00,2024-10-29 15:19:34,47.25,48.74,47.25,183.45,7.23,1.00,-85.00,0.00,0.00,1.10,0.00,1.00,45.72,45.72,214,41.00,40.00,37.03,50.37,1.00,182.87,0.00,0.00,0.00,1.11,45.12,71651,0.00,0.00,0.00,0.00,0.95,26696.00,0.85,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BDA84F5E962A11EF937150EBF6EE7050,55243.27,60628.88,46.71
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1537.61,1537.61,0.94,0.00,0.00,0.00,58412.56,43822.98,45355.97,1.83,996.00,996.00,423.00,1605.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.96,1.00,1.04,154.06,1.00,2024-10-29 15:19:34,44.25,45.23,44.25,211.72,7.23,1.00,-85.00,0.00,0.00,1.11,0.00,1.00,42.05,42.05,215,39.00,38.00,35.78,46.71,1.00,168.22,0.00,0.00,0.00,1.09,36.55,71651,0.00,0.00,0.00,0.00,0.98,23080.00,0.95,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BDA852FD962A11EF937150EBF6EE7050,45355.97,48449.39,43.04
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2075.60,2075.60,0.95,0.00,0.00,0.00,108547.17,70062.16,71134.10,1.83,999.00,999.00,537.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.82,0.99,1.22,182.31,1.00,2024-10-29 15:19:53,51.41,54.29,51.41,171.16,7.31,1.00,-50.00,10.00,0.00,1.12,0.00,1.00,51.70,51.70,216,44.00,45.00,40.09,57.70,1.00,206.81,0.00,0.00,0.00,1.13,54.57,71652,0.00,0.00,0.00,0.00,0.91,33396.00,0.82,2024-10-29 15:19:53,2024-10-29 15:19:53,0.05,C8F6AB87962A11EF937150EBF6EE7050,71134.10,83767.64,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2814.84,2814.84,0.96,0.00,0.00,0.00,155911.84,110040.19,112342.34,1.83,1006.00,1006.00,350.00,678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.84,1.00,1.19,206.06,1.00,2024-10-29 15:19:53,59.87,61.82,59.87,215.83,7.31,1.00,-15.00,20.00,0.00,1.11,0.00,1.00,58.34,58.34,217,48.00,49.00,30.92,65.02,1.00,233.34,0.00,0.00,0.00,1.13,42.77,71652,0.00,0.00,0.00,0.00,0.92,33582.00,0.85,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F6BA50962A11EF937150EBF6EE7050,112342.34,123683.53,59.53
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3223.44,3223.44,0.91,0.00,0.00,0.00,193093.03,131366.74,137671.39,1.83,1012.00,1012.00,545.00,1157.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.82,0.99,1.22,221.78,1.00,2024-10-29 15:19:53,64.06,66.65,64.06,177.07,7.31,1.00,-20.00,-90.00,0.00,1.15,0.00,1.00,62.65,62.65,218,49.00,52.00,35.53,72.35,1.00,250.58,0.00,0.00,0.00,1.13,47.07,71652,0.00,0.00,0.00,0.00,0.91,43494.00,0.84,2024-10-29 15:19:53,2024-10-29 15:19:53,0.04,C8F6C6A6962A11EF937150EBF6EE7050,137671.39,155023.28,63.19
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2453.64,2453.64,0.96,0.00,0.00,0.00,123076.51,89697.27,91427.97,1.83,1014.00,1014.00,824.00,1360.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.87,1.00,1.15,193.85,1.00,2024-10-29 15:19:53,55.89,57.90,55.89,112.50,7.31,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,53.91,53.91,219,45.00,47.00,45.39,61.36,1.00,215.65,0.00,0.00,0.00,1.11,53.89,71652,0.00,0.00,0.00,0.00,0.93,43707.00,0.84,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F6CAB6962A11EF937150EBF6EE7050,91427.97,101627.17,55.86
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2040.92,2040.92,0.95,0.00,0.00,0.00,87070.98,67309.28,69359.04,1.83,1025.00,1025.00,451.00,538.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,176.23,1.00,2024-10-29 15:19:53,50.98,52.30,50.98,254.69,7.41,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,48.04,48.04,220,43.00,42.00,23.56,54.03,1.00,192.16,0.00,0.00,0.00,1.09,32.47,71653,0.00,0.00,0.00,0.00,0.97,19345.00,0.89,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F6E169962A11EF937150EBF6EE7050,69359.04,74913.89,50.37
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1631.15,1631.15,0.78,0.00,0.00,0.00,76928.93,44774.54,49557.09,1.83,1031.00,1031.00,691.00,1413.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.84,0.94,1.19,165.66,1.00,2024-10-29 15:19:53,45.57,49.10,45.57,222.23,7.41,1.00,75.00,0.00,0.00,1.25,0.00,1.00,46.10,46.10,221,44.00,38.00,33.93,57.70,1.00,184.39,0.00,0.00,0.00,1.11,36.55,71653,0.00,0.00,0.00,0.00,0.92,23002.00,0.65,2024-10-29 15:19:53,2024-10-29 15:19:53,0.07,C8F6EDA4962A11EF937150EBF6EE7050,49557.09,61967.64,43.04
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2336.87,2336.87,0.80,0.00,0.00,0.00,125373.39,76981.43,84980.00,1.83,1042.00,1042.00,733.00,442.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.83,0.96,1.21,193.72,1.00,2024-10-29 15:19:53,54.55,57.90,54.55,220.57,7.48,1.00,20.00,-90.00,0.00,1.23,0.00,1.00,54.25,54.25,222,43.00,49.00,29.25,66.85,1.00,216.99,0.00,0.00,0.00,1.12,43.75,71654,0.00,0.00,0.00,0.00,0.91,26996.00,0.81,2024-10-29 15:19:53,2024-10-29 15:19:53,0.06,C8F70584962A11EF937150EBF6EE7050,84980.00,101627.17,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3149.18,3149.18,0.97,0.00,0.00,0.00,171063.70,130545.90,132941.53,1.83,1049.00,1049.00,787.00,1408.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.87,1.00,1.15,216.68,1.00,2024-10-29 15:19:53,63.32,65.17,63.32,214.93,7.48,1.00,-90.00,0.00,0.00,1.11,0.00,1.00,60.17,60.17,223,51.00,49.00,28.02,66.85,1.00,240.67,0.00,0.00,0.00,1.11,35.43,71654,0.00,0.00,0.00,0.00,0.93,33591.00,0.88,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F713A5962A11EF937150EBF6EE7050,132941.53,144954.07,63.19
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3196.70,3196.70,0.94,0.00,0.00,0.00,176646.79,132114.43,135961.57,1.83,1050.00,1050.00,832.00,1553.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.87,0.99,1.16,219.00,1.00,2024-10-29 15:19:53,63.80,65.84,63.80,165.82,7.48,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,60.81,60.81,224,51.00,48.00,35.93,68.69,1.00,243.26,0.00,0.00,0.00,1.11,44.13,71654,0.00,0.00,0.00,0.00,0.93,43652.00,0.88,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F715B6962A11EF937150EBF6EE7050,135961.57,149412.13,61.36
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2430.25,2430.25,0.97,0.00,0.00,0.00,115144.34,89103.58,90124.20,1.83,1059.00,1059.00,713.00,467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,192.97,1.00,2024-10-29 15:19:53,55.63,57.49,55.63,186.27,7.56,1.00,30.00,-45.00,0.00,1.13,0.00,1.00,52.73,52.73,225,46.00,45.00,34.96,59.53,1.00,210.92,0.00,0.00,0.00,1.09,50.67,71655,0.00,0.00,0.00,0.00,0.95,33386.00,0.87,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F72812962A11EF937150EBF6EE7050,90124.20,99498.92,54.03
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,5093.55,5093.55,0.95,0.00,0.00,0.00,310993.38,266493.97,273460.45,1.83,1060.00,1060.00,809.00,689.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,270.45,1.00,2024-10-29 15:19:53,80.53,82.17,80.53,251.95,7.56,1.00,25.00,0.00,0.00,1.16,0.00,1.00,73.43,73.43,226,60.00,58.00,17.70,85.17,1.00,293.73,0.00,0.00,0.00,1.09,28.54,71655,0.00,0.00,0.00,0.00,0.95,32664.00,0.92,2024-10-29 15:19:53,2024-10-29 15:19:53,0.02,C8F72A15962A11EF937150EBF6EE7050,273460.45,290469.55,79.67
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1190.43,1190.43,0.91,0.00,0.00,0.00,47292.51,29494.09,30897.18,1.83,1063.00,1063.00,347.00,851.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.89,0.99,1.12,139.78,1.00,2024-10-29 15:19:53,38.93,40.55,38.93,202.81,7.56,1.00,-55.00,15.00,0.00,1.10,0.00,1.00,39.20,39.20,227,36.00,37.00,43.23,43.04,1.00,156.78,0.00,0.00,0.00,1.12,47.90,71655,0.00,0.00,0.00,0.00,0.95,22523.00,0.84,2024-10-29 15:19:53,2024-10-29 15:19:53,0.04,C8F73033962A11EF937150EBF6EE7050,30897.18,34910.65,37.55
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1424.83,1424.83,0.97,0.00,0.00,0.00,53616.32,39715.19,40458.44,1.83,1068.00,1068.00,306.00,1314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,148.98,1.00,2024-10-29 15:19:53,42.59,43.50,42.59,221.12,7.56,1.00,5.00,-65.00,0.00,1.10,0.00,1.00,40.87,40.87,228,38.00,38.00,32.24,44.87,1.00,163.48,0.00,0.00,0.00,1.10,34.05,71655,0.00,0.00,0.00,0.00,0.98,19503.00,0.93,2024-10-29 15:19:53,2024-10-29 15:19:53,0.02,C8F73A75962A11EF937150EBF6EE7050,40458.44,43100.41,41.21
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1856.71,1856.71,0.88,0.00,0.00,0.00,82185.63,55998.04,60183.64,1.83,1071.00,1071.00,680.00,1787.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,169.66,1.00,2024-10-29 15:19:53,48.62,50.27,48.62,168.90,7.56,1.00,-80.00,0.00,0.00,1.19,0.00,1.00,47.12,47.12,229,44.00,40.00,46.25,55.86,1.00,188.49,0.00,0.00,0.00,1.11,44.32,71655,0.00,0.00,0.00,0.00,0.95,35013.00,0.89,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F740B1962A11EF937150EBF6EE7050,60183.64,66504.93,46.71
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1560.25,1560.25,0.97,0.00,0.00,0.00,61830.28,45893.10,46361.24,1.83,1082.00,1082.00,692.00,960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,156.11,1.00,2024-10-29 15:19:53,44.57,45.94,44.57,228.51,7.66,1.00,20.00,-90.00,0.00,1.13,0.00,1.00,42.86,42.86,230,38.00,39.00,32.29,48.54,1.00,171.43,0.00,0.00,0.00,1.10,41.43,71656,0.00,0.00,0.00,0.00,0.97,21083.00,0.88,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F758DD962A11EF937150EBF6EE7050,46361.24,50774.57,43.04
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,5035.74,5035.74,0.87,0.00,0.00,0.00,334849.69,250260.70,268818.40,1.83,1088.00,1088.00,303.00,1782.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.85,0.99,1.18,272.37,1.00,2024-10-29 15:19:53,80.07,83.13,80.07,119.75,7.66,1.00,-85.00,0.00,0.00,1.20,0.00,1.00,75.26,75.26,231,63.00,56.00,42.18,90.66,1.00,301.06,0.00,0.00,0.00,1.11,48.96,71656,0.00,0.00,0.00,0.00,0.92,77019.00,0.89,2024-10-29 15:19:53,2024-10-29 15:19:53,0.04,C8F76543962A11EF937150EBF6EE7050,268818.40,300842.49,76.01
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2409.81,2409.81,0.83,0.00,0.00,0.00,116910.50,80212.93,88989.19,1.83,1089.00,1089.00,817.00,1853.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.89,0.98,1.12,192.51,1.00,2024-10-29 15:19:53,55.39,57.70,55.39,139.21,7.66,1.00,-90.00,0.00,0.00,1.19,0.00,1.00,53.00,53.00,232,49.00,42.00,54.58,63.19,1.00,211.99,0.00,0.00,0.00,1.10,49.09,71656,0.00,0.00,0.00,0.00,0.94,51744.00,0.92,2024-10-29 15:19:53,2024-10-29 15:19:53,0.04,C8F7677B962A11EF937150EBF6EE7050,88989.19,100559.29,50.37
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2965.46,2965.46,0.98,0.00,0.00,0.00,155911.84,120135.47,121479.28,1.83,1099.00,1099.00,435.00,497.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.88,1.00,1.14,210.98,1.00,2024-10-29 15:19:53,61.45,63.24,61.45,173.00,7.73,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,58.34,58.34,233,50.00,47.00,34.07,66.85,1.00,233.34,0.00,0.00,0.00,1.11,51.36,71657,0.00,0.00,0.00,0.00,0.94,38736.00,0.89,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F77CC9962A11EF937150EBF6EE7050,121479.28,132433.06,59.53
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2258.27,2258.27,0.95,0.00,0.00,0.00,109248.46,78589.15,80728.83,1.83,1100.00,1100.00,828.00,560.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.88,1.00,1.14,185.78,1.00,2024-10-29 15:19:53,53.62,55.15,53.62,227.45,7.73,1.00,-80.00,40.00,0.00,1.11,0.00,1.00,51.81,51.81,234,44.00,45.00,29.28,57.70,1.00,207.25,0.00,0.00,0.00,1.12,40.73,71657,0.00,0.00,0.00,0.00,0.94,26232.00,0.87,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F77ECD962A11EF937150EBF6EE7050,80728.83,87835.66,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,5544.84,5544.84,0.60,0.00,0.00,0.00,297396.02,250473.29,310597.42,1.83,1101.00,1101.00,350.00,611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.69,0.84,1.45,307.15,0.96,2024-10-29 15:19:53,84.02,94.23,84.02,190.42,7.73,2.08,-80.00,30.00,0.00,1.00,0.00,0.48,118.06,56.63,235,77.00,54.00,29.08,118.14,1.00,349.38,0.00,0.00,0.00,1.14,46.71,71657,0.00,0.00,0.00,0.00,0.83,57955.00,0.55,2024-10-29 15:19:53,2024-10-29 15:19:53,0.11,C8F780D5962A11EF937150EBF6EE7050,310597.42,438032.13,70.52
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3271.02,3271.02,0.64,0.00,0.00,0.00,198096.25,111933.57,140730.62,1.83,1108.00,1108.00,612.00,1263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.82,0.90,1.22,230.43,1.00,2024-10-29 15:19:53,64.54,69.30,64.54,179.80,7.73,1.00,20.00,-90.00,0.00,1.32,0.00,1.00,63.18,63.18,236,43.00,58.00,36.72,83.34,1.00,252.73,0.00,0.00,0.00,1.10,40.05,71657,0.00,0.00,0.00,0.00,0.90,45527.00,0.68,2024-10-29 15:19:53,2024-10-29 15:19:53,0.07,C8F78FBD962A11EF937150EBF6EE7050,140730.62,174226.55,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3655.98,3655.98,0.97,0.00,0.00,0.00,197663.69,163928.98,166291.63,1.83,1110.00,1110.00,520.00,1502.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,232.62,1.00,2024-10-29 15:19:53,68.23,70.31,68.23,239.46,7.73,1.00,-25.00,-90.00,0.00,1.20,0.00,1.00,63.14,63.14,237,51.00,54.00,22.69,76.01,1.00,252.55,0.00,0.00,0.00,1.09,29.69,71657,0.00,0.00,0.00,0.00,0.95,31063.00,0.91,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F793E2962A11EF937150EBF6EE7050,166291.63,182014.99,66.85
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2386.45,2386.45,0.92,0.00,0.00,0.00,114418.02,83781.04,87698.68,1.83,1111.00,1111.00,386.00,1695.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,190.55,1.00,2024-10-29 15:19:53,55.12,56.98,55.12,201.99,7.73,1.00,55.00,0.00,0.00,1.17,0.00,1.00,52.62,52.62,238,46.00,44.00,33.83,61.36,1.00,210.47,0.00,0.00,0.00,1.10,37.68,71657,0.00,0.00,0.00,0.00,0.95,31800.00,0.88,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F795E1962A11EF937150EBF6EE7050,87698.68,96880.66,54.03
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,4577.47,4577.47,0.85,0.00,0.00,0.00,226348.07,218774.03,232971.09,1.83,1116.00,1116.00,769.00,143.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.68,0.97,1.47,268.17,0.97,2024-10-29 15:19:53,76.34,81.76,76.34,174.31,7.81,2.14,-65.00,5.00,0.21,0.83,0.00,0.47,109.56,51.29,239,60.00,57.00,28.67,90.66,1.00,321.70,0.00,0.00,0.00,1.20,47.45,71658,0.00,0.00,0.00,0.00,0.83,48014.00,0.72,2024-10-29 15:19:53,2024-10-29 15:19:53,0.07,C8F7A028962A11EF937150EBF6EE7050,232971.09,286174.32,76.01
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,946.46,946.46,0.93,0.00,0.00,0.00,34116.84,21018.78,21903.77,1.83,1120.00,1120.00,713.00,202.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.09,126.06,1.00,2024-10-29 15:19:53,34.71,36.48,34.71,229.98,7.81,1.00,-25.00,-90.00,0.00,1.12,0.00,1.00,35.15,35.15,240,33.00,34.00,37.71,39.38,1.00,140.61,0.00,0.00,0.00,1.12,44.22,71658,0.00,0.00,0.00,0.00,0.96,16289.00,0.86,2024-10-29 15:19:53,2024-10-29 15:19:53,0.05,C8F7A85E962A11EF937150EBF6EE7050,21903.77,25417.95,33.88
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,5087.46,5087.46,0.96,0.00,0.00,0.00,310993.38,268069.47,272970.45,1.83,1122.00,1122.00,210.00,296.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,270.24,1.00,2024-10-29 15:19:53,80.48,82.17,80.48,247.54,7.81,1.00,-30.00,15.00,0.00,1.16,0.00,1.00,73.43,73.43,241,59.00,59.00,17.80,85.17,1.00,293.73,0.00,0.00,0.00,1.09,30.65,71658,0.00,0.00,0.00,0.00,0.95,32804.00,0.92,2024-10-29 15:19:53,2024-10-29 15:19:53,0.02,C8F7AC8F962A11EF937150EBF6EE7050,272970.45,290469.55,79.67
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1750.80,1750.80,0.88,0.00,0.00,0.00,81605.68,52170.71,55108.36,1.83,1124.00,1124.00,738.00,576.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.86,0.98,1.17,169.20,1.00,2024-10-29 15:19:53,47.21,50.11,47.21,246.37,7.81,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,47.01,47.01,242,44.00,39.00,24.16,55.86,1.00,188.05,0.00,0.00,0.00,1.11,36.00,71658,0.00,0.00,0.00,0.00,0.93,17394.00,0.82,2024-10-29 15:19:53,2024-10-29 15:19:53,0.06,C8F7B0DA962A11EF937150EBF6EE7050,55108.36,65900.96,44.87
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2956.59,2956.59,0.97,0.00,0.00,0.00,146609.56,119176.34,120934.45,1.83,1129.00,1129.00,756.00,1127.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.09,210.15,1.00,2024-10-29 15:19:53,61.36,62.94,61.36,127.54,7.81,1.00,65.00,-5.00,0.00,1.17,0.00,1.00,57.15,57.15,243,48.00,48.00,38.47,66.85,1.00,228.60,0.00,0.00,0.00,1.09,54.14,71658,0.00,0.00,0.00,0.00,0.96,43625.00,0.90,2024-10-29 15:19:53,2024-10-29 15:19:53,0.03,C8F7BB64962A11EF937150EBF6EE7050,120934.45,130524.53,59.53
