Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2084.27,2084.27,0.97,0.00,0.00,0.00,90020.70,70432.62,71580.52,1.83,18.00,18.00,401.00,1451.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,177.74,1.00,2024-10-30 12:10:03,51.51,52.91,51.51,161.29,3.25,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,48.58,48.58,18,43.00,42.00,40.35,55.86,1.00,194.30,0.00,0.00,0.00,1.09,39.29,62173,0.00,0.00,0.00,0.00,0.97,33735.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,70790E7296D911EF937150EBF6EE7050,71580.52,77568.08,50.37
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3393.11,3393.11,0.96,0.00,0.00,0.00,191643.74,145878.32,148683.09,1.83,19.00,19.00,803.00,192.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,1.00,1.16,226.28,1.00,2024-10-30 12:10:03,65.73,68.18,65.73,239.04,3.33,1.00,-20.00,-90.00,0.00,1.16,0.00,1.00,62.49,62.49,19,50.00,53.00,25.63,72.35,1.00,249.95,0.00,0.00,0.00,1.10,36.56,62174,0.00,0.00,0.00,0.00,0.93,32838.00,0.85,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,7079106F96D911EF937150EBF6EE7050,148683.09,165919.50,65.02
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,4635.02,4635.02,0.98,0.00,0.00,0.00,266734.45,235128.32,237378.16,1.83,20.00,20.00,679.00,681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,257.91,1.00,2024-10-30 12:10:03,76.82,78.20,76.82,243.94,3.33,1.00,5.00,-45.00,0.00,1.17,0.00,1.00,69.77,69.77,20,56.00,58.00,23.03,81.51,1.00,279.08,0.00,0.00,0.00,1.08,32.88,62174,0.00,0.00,0.00,0.00,0.96,39019.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7079126996D911EF937150EBF6EE7050,237378.16,250382.88,74.18
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,4586.55,4586.55,0.90,0.00,0.00,0.00,276611.03,222717.56,233664.93,1.83,21.00,21.00,269.00,1523.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.89,0.99,1.13,261.82,1.00,2024-10-30 12:10:03,76.42,79.42,76.42,161.58,3.33,1.00,30.00,-10.00,0.00,1.21,0.00,1.00,70.62,70.62,21,57.00,55.00,31.78,85.17,1.00,282.48,0.00,0.00,0.00,1.08,36.68,62174,0.00,0.00,0.00,0.00,0.94,53329.00,0.89,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,7079147096D911EF937150EBF6EE7050,233664.93,262296.04,72.35
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1842.37,1842.37,0.98,0.00,0.00,0.00,74274.20,58732.92,59487.84,1.83,22.00,22.00,367.00,499.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,167.49,1.00,2024-10-30 12:10:03,48.43,49.61,48.43,236.05,3.41,1.00,-65.00,0.00,0.00,1.15,0.00,1.00,45.56,45.56,22,41.00,41.00,33.28,52.20,1.00,182.24,0.00,0.00,0.00,1.09,40.01,62175,0.00,0.00,0.00,0.00,0.98,25024.00,0.92,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7079166D96D911EF937150EBF6EE7050,59487.84,63914.13,48.54
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2418.57,2418.57,0.98,0.00,0.00,0.00,111961.21,88730.85,89474.96,1.83,23.00,23.00,138.00,732.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.09,190.70,1.00,2024-10-30 12:10:03,55.49,56.98,55.49,251.33,3.41,1.00,5.00,-90.00,0.00,1.10,0.00,1.00,52.24,52.24,23,44.00,45.00,19.95,57.70,1.00,208.95,0.00,0.00,0.00,1.10,31.15,62175,0.00,0.00,0.00,0.00,0.96,18975.00,0.86,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7079186796D911EF937150EBF6EE7050,89474.96,96880.66,54.03
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1937.15,1937.15,0.97,0.00,0.00,0.00,97414.87,63339.45,64136.88,1.83,24.00,24.00,532.00,900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.83,1.00,1.20,174.15,1.00,2024-10-30 12:10:03,49.66,51.74,49.66,211.21,3.41,1.00,15.00,0.00,0.00,1.08,0.00,1.00,49.87,49.87,24,42.00,42.00,37.62,54.03,1.00,199.48,0.00,0.00,0.00,1.15,43.52,62175,0.00,0.00,0.00,0.00,0.91,29532.00,0.83,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,70791A7396D911EF937150EBF6EE7050,64136.88,72534.71,50.37
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1937.15,1937.15,0.96,0.00,0.00,0.00,78843.79,62605.35,64136.88,1.83,25.00,25.00,932.00,1487.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,171.27,1.00,2024-10-30 12:10:03,49.66,50.57,49.66,238.82,3.50,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,25,42.00,41.00,26.44,52.20,1.00,185.90,0.00,0.00,0.00,1.09,33.36,62176,0.00,0.00,0.00,0.00,0.98,20753.00,0.96,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70791C9896D911EF937150EBF6EE7050,64136.88,67723.93,48.54
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2098.73,2098.73,0.96,0.00,0.00,0.00,92146.19,70513.94,72326.90,1.83,26.00,26.00,329.00,1579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.08,178.10,1.00,2024-10-30 12:10:03,51.69,52.91,51.69,192.60,3.50,1.00,0.00,-90.00,0.00,1.10,0.00,1.00,48.95,48.95,26,42.00,44.00,34.37,54.03,1.00,195.82,0.00,0.00,0.00,1.10,37.32,62176,0.00,0.00,0.00,0.00,0.96,28908.00,0.94,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70791EAC96D911EF937150EBF6EE7050,72326.90,77568.08,50.37
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3327.57,3327.57,0.89,0.00,0.00,0.00,186750.23,135575.60,144395.76,1.83,27.00,27.00,409.00,1792.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.86,0.99,1.16,223.18,1.00,2024-10-30 12:10:03,65.09,67.21,65.09,131.92,3.50,1.00,-90.00,0.00,0.00,1.20,0.00,1.00,61.95,61.95,27,55.00,48.00,45.53,74.18,1.00,247.81,0.00,0.00,0.00,1.11,43.55,62176,0.00,0.00,0.00,0.00,0.93,57322.00,0.90,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7079211A96D911EF937150EBF6EE7050,144395.76,158961.33,61.36
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2243.74,2243.74,0.98,0.00,0.00,0.00,101928.72,79391.47,79950.65,1.83,28.00,28.00,171.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,184.23,1.00,2024-10-30 12:10:03,53.45,54.80,53.45,223.21,3.58,1.00,80.00,-60.00,0.00,1.14,0.00,1.00,50.63,50.63,28,45.00,44.00,32.45,57.70,1.00,202.52,0.00,0.00,0.00,1.10,39.53,62177,0.00,0.00,0.00,0.00,0.96,28916.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7079231F96D911EF937150EBF6EE7050,79950.65,86145.01,52.20
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2092.95,2092.95,0.99,0.00,0.00,0.00,88537.65,71467.72,72028.00,1.83,29.00,29.00,471.00,821.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,177.49,1.00,2024-10-30 12:10:03,51.62,52.66,51.62,232.11,3.58,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,48.31,48.31,29,42.00,43.00,33.25,54.03,1.00,193.23,0.00,0.00,0.00,1.09,38.94,62177,0.00,0.00,0.00,0.00,0.97,27895.00,0.92,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7079251A96D911EF937150EBF6EE7050,72028.00,76454.68,50.37
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,4898.95,4898.95,0.96,0.00,0.00,0.00,312194.96,253550.91,257940.14,1.83,30.00,30.00,575.00,881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.77,0.99,1.30,269.14,1.00,2024-10-30 12:10:03,78.98,81.96,78.98,171.50,3.58,1.35,5.00,25.00,0.08,0.93,0.00,0.74,89.81,66.53,30,59.00,59.00,31.60,83.34,1.00,312.67,0.00,0.00,0.00,1.16,44.17,62177,0.00,0.00,0.00,0.00,0.88,56283.00,0.85,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,7079271596D911EF937150EBF6EE7050,257940.14,288316.60,79.67
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1506.53,1506.53,0.99,0.00,0.00,0.00,63284.11,43967.54,43987.64,1.83,31.00,31.00,919.00,218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.12,154.84,1.00,2024-10-30 12:10:03,43.80,45.64,43.80,249.54,3.67,1.00,5.00,45.00,0.00,1.12,0.00,1.00,43.19,43.19,31,39.00,40.00,22.90,48.54,1.00,172.77,0.00,0.00,0.00,1.12,35.29,62178,0.00,0.00,0.00,0.00,0.95,14521.00,0.84,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,7079291996D911EF937150EBF6EE7050,43987.64,49769.16,43.04
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3455.75,3455.75,0.99,0.00,0.00,0.00,185747.28,152292.20,152818.74,1.83,32.00,32.00,685.00,331.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.90,1.00,1.11,225.96,1.00,2024-10-30 12:10:03,66.33,67.97,66.33,244.39,3.67,1.00,10.00,-90.00,0.00,1.14,0.00,1.00,61.84,61.84,32,51.00,52.00,24.58,70.52,1.00,247.36,0.00,0.00,0.00,1.09,34.80,62178,0.00,0.00,0.00,0.00,0.95,32002.00,0.94,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70792B1196D911EF937150EBF6EE7050,152818.74,164438.08,66.85
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2447.79,2447.79,0.96,0.00,0.00,0.00,109952.76,88825.75,91101.37,1.83,33.00,33.00,184.00,1573.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,191.05,1.00,2024-10-30 12:10:03,55.83,57.08,55.83,237.41,3.67,1.00,55.00,-45.00,0.00,1.15,0.00,1.00,51.92,51.92,33,46.00,45.00,25.41,59.53,1.00,207.70,0.00,0.00,0.00,1.09,31.63,62178,0.00,0.00,0.00,0.00,0.97,24421.00,0.95,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70792D1196D911EF937150EBF6EE7050,91101.37,97400.59,54.03
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2676.45,2676.45,0.91,0.00,0.00,0.00,123838.99,98883.70,104160.63,1.83,34.00,34.00,625.00,1648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,198.90,1.00,2024-10-30 12:10:03,58.38,59.43,58.38,142.24,3.67,1.00,-75.00,0.00,0.00,1.17,0.00,1.00,54.02,54.02,34,48.00,45.00,43.72,63.19,1.00,216.10,0.00,0.00,0.00,1.09,41.84,62178,0.00,0.00,0.00,0.00,0.97,45425.00,0.96,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70792F0E96D911EF937150EBF6EE7050,104160.63,109878.20,55.86
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3324.59,3324.59,0.98,0.00,0.00,0.00,166528.61,142585.38,144201.98,1.83,35.00,35.00,268.00,263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,220.09,1.00,2024-10-30 12:10:03,65.06,66.24,65.06,250.12,3.75,1.00,30.00,0.00,0.00,1.15,0.00,1.00,59.63,59.63,35,50.00,50.00,25.42,68.69,1.00,238.52,0.00,0.00,0.00,1.08,35.38,62179,0.00,0.00,0.00,0.00,0.97,31975.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7079310996D911EF937150EBF6EE7050,144201.98,152200.46,65.02
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2043.81,2043.81,0.99,0.00,0.00,0.00,89149.96,69224.18,69506.31,1.83,36.00,36.00,920.00,750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.08,176.83,1.00,2024-10-30 12:10:03,51.01,52.45,51.01,225.26,3.75,1.00,5.00,45.00,0.00,1.12,0.00,1.00,48.42,48.42,36,43.00,43.00,30.69,54.03,1.00,193.67,0.00,0.00,0.00,1.10,38.84,62179,0.00,0.00,0.00,0.00,0.96,25230.00,0.90,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7079330496D911EF937150EBF6EE7050,69506.31,75571.67,50.37
