Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4220.89,4220.89,0.98,0.00,0.00,0.00,227361.60,204035.06,206285.79,1.83,37.00,37.00,719.00,1304.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,245.70,1.00,2024-10-29 16:04:11,73.31,74.38,73.31,206.68,12.06,1.00,-75.00,0.00,0.00,1.15,0.00,1.00,66.15,66.15,37,54.00,54.00,28.45,76.01,1.00,264.61,0.00,0.00,0.00,1.08,34.78,78611,0.00,0.00,0.00,0.00,0.97,44293.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.01,F9197566963011EF937150EBF6EE7050,206285.79,215489.02,72.35
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4610.78,4610.78,0.97,0.00,0.00,0.00,279230.38,232366.43,235518.87,1.83,38.00,38.00,894.00,1078.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.13,258.10,1.00,2024-10-29 16:04:11,76.62,78.35,76.62,216.87,12.16,1.00,-30.00,-90.00,0.00,1.15,0.00,1.00,70.84,70.84,38,56.00,57.00,26.57,81.51,1.00,283.37,0.00,0.00,0.00,1.10,36.21,78612,0.00,0.00,0.00,0.00,0.94,44805.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9197770963011EF937150EBF6EE7050,235518.87,251851.87,76.01
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1807.99,1807.99,0.96,0.00,0.00,0.00,81028.47,56681.65,57830.54,1.83,39.00,39.00,294.00,1141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.13,168.82,1.00,2024-10-29 16:04:11,47.98,49.86,47.98,197.06,13.06,1.00,-80.00,0.00,0.00,1.11,0.00,1.00,46.90,46.90,39,42.00,40.00,37.90,52.20,1.00,187.60,0.00,0.00,0.00,1.11,40.18,78613,0.00,0.00,0.00,0.00,0.94,28043.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.04,F9197990963011EF937150EBF6EE7050,57830.54,64902.47,46.71
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3223.44,3223.44,0.97,0.00,0.00,0.00,162074.40,135629.07,137671.39,1.83,40.00,40.00,456.00,1231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,216.98,1.00,2024-10-29 16:04:11,64.06,65.17,64.06,214.56,14.41,1.00,-80.00,10.00,0.00,1.13,0.00,1.00,59.09,59.09,40,50.00,50.00,30.29,66.85,1.00,236.37,0.00,0.00,0.00,1.09,35.62,78614,0.00,0.00,0.00,0.00,0.96,37076.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9197B94963011EF937150EBF6EE7050,137671.39,144954.07,63.19
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4314.43,4314.43,0.98,0.00,0.00,0.00,239298.51,211023.90,213180.85,1.83,41.00,41.00,853.00,975.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,248.86,1.00,2024-10-29 16:04:11,74.12,75.35,74.12,227.77,14.73,1.00,5.00,45.00,0.00,1.16,0.00,1.00,67.29,67.29,41,55.00,56.00,26.07,77.84,1.00,269.16,0.00,0.00,0.00,1.08,34.20,78615,0.00,0.00,0.00,0.00,0.96,41395.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9197D9A963011EF937150EBF6EE7050,213180.85,224000.09,72.35
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2597.16,2597.16,0.92,0.00,0.00,0.00,127564.92,95328.54,99565.97,1.83,42.00,42.00,789.00,510.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,0.99,1.12,197.56,1.00,2024-10-29 16:04:11,57.50,58.97,57.50,195.52,14.91,1.00,-40.00,40.00,0.00,1.16,0.00,1.00,54.56,54.56,42,46.00,47.00,34.83,63.19,1.00,218.24,0.00,0.00,0.00,1.10,47.46,78616,0.00,0.00,0.00,0.00,0.95,35249.00,0.92,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9197FBD963011EF937150EBF6EE7050,99565.97,107357.73,55.86
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4981.01,4981.01,0.99,0.00,0.00,0.00,288297.95,263680.88,264447.44,1.83,43.00,43.00,392.00,707.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.08,265.95,1.00,2024-10-29 16:04:11,79.64,81.10,79.64,249.34,15.48,1.00,5.00,0.00,0.00,1.14,0.00,1.00,71.60,71.60,43,58.00,58.00,22.21,81.51,1.00,286.40,0.00,0.00,0.00,1.08,31.62,78617,0.00,0.00,0.00,0.00,0.96,40161.00,0.96,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91981D2963011EF937150EBF6EE7050,264447.44,279285.23,79.67
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2232.11,2232.11,0.99,0.00,0.00,0.00,97414.87,78647.45,79330.15,1.83,44.00,44.00,156.00,965.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,182.89,1.00,2024-10-29 16:04:11,53.31,54.44,53.31,211.10,16.23,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,49.87,49.87,44,43.00,44.00,34.59,55.86,1.00,199.48,0.00,0.00,0.00,1.09,39.33,78618,0.00,0.00,0.00,0.00,0.97,30682.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91983EE963011EF937150EBF6EE7050,79330.15,84476.20,52.20
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3805.81,3805.81,0.98,0.00,0.00,0.00,197663.69,174376.53,176617.47,1.83,45.00,45.00,917.00,1332.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,234.60,1.00,2024-10-29 16:04:11,69.61,70.97,69.61,237.75,16.48,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,63.14,63.14,45,53.00,52.00,21.34,72.35,1.00,252.55,0.00,0.00,0.00,1.08,29.52,78619,0.00,0.00,0.00,0.00,0.97,30282.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9198610963011EF937150EBF6EE7050,176617.47,187199.92,68.69
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2249.55,2249.55,0.99,0.00,0.00,0.00,98067.41,79665.36,80261.58,1.83,46.00,46.00,928.00,909.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,184.05,1.00,2024-10-29 16:04:11,53.52,54.85,53.52,238.34,17.16,1.00,25.00,0.00,0.00,1.15,0.00,1.00,49.98,49.98,46,44.00,44.00,25.76,57.70,1.00,199.93,0.00,0.00,0.00,1.09,35.93,78620,0.00,0.00,0.00,0.00,0.97,23003.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919883D963011EF937150EBF6EE7050,80261.58,86385.19,54.03
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3712.88,3712.88,0.94,0.00,0.00,0.00,202745.21,164627.26,170188.39,1.83,47.00,47.00,583.00,1572.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,233.61,1.00,2024-10-29 16:04:11,68.76,70.62,68.76,168.96,17.41,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,63.67,63.67,47,55.00,50.00,34.22,76.01,1.00,254.69,0.00,0.00,0.00,1.09,37.52,78621,0.00,0.00,0.00,0.00,0.95,47492.00,0.92,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9198A56963011EF937150EBF6EE7050,170188.39,184395.97,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,5145.30,5145.30,0.94,0.00,0.00,0.00,322175.60,270636.11,277638.36,1.83,48.00,48.00,435.00,1695.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.13,273.20,1.00,2024-10-29 16:04:11,80.94,83.13,80.94,150.07,17.66,1.00,-90.00,-25.00,0.00,1.17,0.00,1.00,74.30,74.30,48,62.00,59.00,34.51,87.00,1.00,297.21,0.00,0.00,0.00,1.09,38.33,78622,0.00,0.00,0.00,0.00,0.94,64259.00,0.86,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9198C74963011EF937150EBF6EE7050,277638.36,300842.49,77.84
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4235.97,4235.97,0.87,0.00,0.00,0.00,252154.16,192799.77,207392.27,1.83,49.00,49.00,879.00,1724.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.88,0.99,1.14,248.92,1.00,2024-10-29 16:04:11,73.44,75.45,73.44,102.20,18.16,1.00,-65.00,30.00,0.00,1.19,0.00,1.00,68.47,68.47,49,57.00,54.00,49.06,81.51,1.00,273.90,0.00,0.00,0.00,1.10,51.29,78623,0.00,0.00,0.00,0.00,0.94,76624.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9198E96963011EF937150EBF6EE7050,207392.27,224908.82,66.85
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3372.25,3372.25,0.95,0.00,0.00,0.00,189186.44,143506.29,147313.90,1.83,50.00,50.00,589.00,1033.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,223.51,1.00,2024-10-29 16:04:11,65.53,67.16,65.53,192.95,18.73,1.00,-15.00,10.00,0.00,1.13,0.00,1.00,62.22,62.22,50,51.00,51.00,33.93,70.52,1.00,248.88,0.00,0.00,0.00,1.11,43.17,78624,0.00,0.00,0.00,0.00,0.93,43225.00,0.89,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91990A9963011EF937150EBF6EE7050,147313.90,158600.60,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3294.82,3294.82,0.96,0.00,0.00,0.00,167461.20,139387.90,142269.58,1.83,51.00,51.00,818.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,219.77,1.00,2024-10-29 16:04:11,64.77,66.14,64.77,183.59,19.31,1.00,-35.00,-90.00,0.00,1.15,0.00,1.00,59.74,59.74,51,49.00,51.00,32.16,68.69,1.00,238.97,0.00,0.00,0.00,1.09,47.17,78625,0.00,0.00,0.00,0.00,0.96,40133.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91992C3963011EF937150EBF6EE7050,142269.58,151500.16,63.19
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2644.13,2644.13,0.95,0.00,0.00,0.00,139163.65,111681.05,102279.36,1.83,52.00,52.00,509.00,383.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.77,0.93,1.30,211.92,0.97,2024-10-29 16:04:11,58.02,63.55,58.02,230.80,19.66,1.31,-85.00,-30.00,0.00,1.00,0.00,0.77,67.12,51.38,52,50.00,48.00,33.70,66.85,1.00,237.00,0.00,0.00,0.00,1.12,41.35,78626,0.00,0.00,0.00,0.00,0.88,34639.00,0.61,2024-10-29 16:04:11,2024-10-29 16:04:11,0.09,F91994D6963011EF937150EBF6EE7050,102279.36,134360.11,59.53
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3641.02,3641.02,0.88,0.00,0.00,0.00,195155.08,153942.79,165271.71,1.83,53.00,53.00,450.00,875.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.91,0.99,1.10,231.04,1.00,2024-10-29 16:04:11,68.09,69.91,68.09,236.87,19.81,1.00,55.00,0.00,0.00,1.21,0.00,1.00,62.87,62.87,53,55.00,50.00,27.55,76.01,1.00,251.47,0.00,0.00,0.00,1.09,34.83,78627,0.00,0.00,0.00,0.00,0.95,37580.00,0.91,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F91996FB963011EF937150EBF6EE7050,165271.71,178872.35,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,8037.00,8037.00,0.95,0.00,0.00,0.00,579474.86,526944.72,542006.70,1.83,54.00,54.00,402.00,999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,334.96,1.00,2024-10-29 16:04:11,101.16,102.82,101.16,182.74,19.91,1.00,-75.00,25.00,0.00,1.17,0.00,1.00,90.36,90.36,54,71.00,69.00,26.55,105.32,1.00,361.44,0.00,0.00,0.00,1.08,40.84,78628,0.00,0.00,0.00,0.00,0.95,74388.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9199911963011EF937150EBF6EE7050,542006.70,569222.38,97.99
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3464.70,3464.70,0.98,0.00,0.00,0.00,179973.02,152178.58,153412.97,1.83,55.00,55.00,547.00,1633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,224.99,1.00,2024-10-29 16:04:11,66.42,67.72,66.42,151.22,21.16,1.00,-20.00,25.00,0.00,1.15,0.00,1.00,61.19,61.19,55,51.00,51.00,37.77,70.52,1.00,244.77,0.00,0.00,0.00,1.09,39.25,78629,0.00,0.00,0.00,0.00,0.96,49288.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9199B31963011EF937150EBF6EE7050,153412.97,162598.75,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4786.62,4786.62,0.97,0.00,0.00,0.00,290200.11,245747.18,249119.20,1.83,56.00,56.00,737.00,1266.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,263.21,1.00,2024-10-29 16:04:11,78.07,80.03,78.07,201.61,21.31,1.00,-70.00,0.00,0.00,1.16,0.00,1.00,71.76,71.76,56,58.00,57.00,28.04,83.34,1.00,287.03,0.00,0.00,0.00,1.09,36.82,78630,0.00,0.00,0.00,0.00,0.94,48907.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9199D49963011EF937150EBF6EE7050,249119.20,268391.77,77.84
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3300.78,3300.78,0.94,0.00,0.00,0.00,161161.95,137679.08,142655.28,1.83,57.00,57.00,457.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.06,219.10,1.00,2024-10-29 16:04:11,64.83,66.09,64.83,195.37,21.91,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,58.98,58.98,57,51.00,48.00,31.17,68.69,1.00,235.93,0.00,0.00,0.00,1.08,35.22,78631,0.00,0.00,0.00,0.00,0.97,38957.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9199F6C963011EF937150EBF6EE7050,142655.28,151150.81,61.36
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,5505.13,5505.13,0.95,0.00,0.00,0.00,339938.27,299232.28,307266.87,1.83,58.00,58.00,404.00,1297.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.10,280.03,1.00,2024-10-29 16:04:11,83.72,85.32,83.72,217.22,22.16,1.00,-75.00,20.00,0.00,1.20,0.00,1.00,75.64,75.64,58,61.00,60.00,25.18,90.66,1.00,302.57,0.00,0.00,0.00,1.08,32.46,78632,0.00,0.00,0.00,0.00,0.95,49856.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919A17F963011EF937150EBF6EE7050,307266.87,325223.72,81.51
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4598.67,4598.67,0.98,0.00,0.00,0.00,267262.63,232845.96,234591.23,1.83,59.00,59.00,449.00,294.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,257.22,1.00,2024-10-29 16:04:11,76.52,77.94,76.52,191.31,22.23,1.00,10.00,0.00,0.00,1.14,0.00,1.00,69.82,69.82,59,56.00,56.00,28.31,79.67,1.00,279.26,0.00,0.00,0.00,1.09,44.98,78633,0.00,0.00,0.00,0.00,0.95,47615.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919A394963011EF937150EBF6EE7050,234591.23,247947.26,76.01
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4139.50,4139.50,0.97,0.00,0.00,0.00,267262.63,198163.05,200348.48,1.83,60.00,60.00,269.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.83,1.00,1.21,248.42,1.00,2024-10-29 16:04:11,72.60,75.10,72.60,217.80,22.31,1.00,65.00,-90.00,0.00,1.11,0.00,1.00,69.82,69.82,60,53.00,55.00,26.43,77.84,1.00,279.26,0.00,0.00,0.00,1.12,39.69,78634,0.00,0.00,0.00,0.00,0.91,40441.00,0.86,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F919A5A7963011EF937150EBF6EE7050,200348.48,221739.01,70.52
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2182.76,2182.76,0.98,0.00,0.00,0.00,92146.19,75872.32,76713.49,1.83,61.00,61.00,890.00,947.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.05,180.86,1.00,2024-10-29 16:04:11,52.72,53.73,52.72,221.89,22.48,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,48.95,48.95,61,43.00,43.00,31.99,55.86,1.00,195.82,0.00,0.00,0.00,1.08,37.49,78635,0.00,0.00,0.00,0.00,0.98,27831.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919A7CE963011EF937150EBF6EE7050,76713.49,81203.51,52.20
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3083.92,3083.92,0.93,0.00,0.00,0.00,166528.61,123659.44,128830.31,1.83,62.00,62.00,879.00,1459.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,213.85,1.00,2024-10-29 16:04:11,62.66,64.36,62.66,142.43,22.73,1.00,-75.00,0.00,0.00,1.12,0.00,1.00,59.63,59.63,62,50.00,48.00,41.83,66.85,1.00,238.52,0.00,0.00,0.00,1.12,45.31,78636,0.00,0.00,0.00,0.00,0.93,49236.00,0.88,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F919A9E5963011EF937150EBF6EE7050,128830.31,139590.09,61.36
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,5657.93,5657.93,0.97,0.00,0.00,0.00,358342.12,314209.15,320147.79,1.83,63.00,63.00,445.00,908.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,283.71,1.00,2024-10-29 16:04:11,84.88,86.34,84.88,243.67,22.81,1.00,-30.00,-90.00,0.00,1.18,0.00,1.00,76.98,76.98,63,60.00,61.00,23.23,90.66,1.00,307.94,0.00,0.00,0.00,1.09,31.50,78637,0.00,0.00,0.00,0.00,0.95,47162.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919ABF7963011EF937150EBF6EE7050,320147.79,336998.95,83.34
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4453.41,4453.41,0.99,0.00,0.00,0.00,255129.06,222603.04,223564.53,1.83,64.00,64.00,325.00,1185.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.91,1.00,1.10,252.88,1.00,2024-10-29 16:04:11,75.30,76.83,75.30,225.28,23.06,1.00,10.00,0.00,0.00,1.13,0.00,1.00,68.74,68.74,64,56.00,56.00,26.47,77.84,1.00,274.97,0.00,0.00,0.00,1.09,33.90,78638,0.00,0.00,0.00,0.00,0.95,43250.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919AE0F963011EF937150EBF6EE7050,223564.53,237418.12,76.01
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2104.52,2104.52,0.98,0.00,0.00,0.00,90020.70,71821.16,72626.28,1.83,65.00,65.00,317.00,1257.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,178.01,1.00,2024-10-29 16:04:11,51.76,52.81,51.76,188.76,23.23,1.00,10.00,-90.00,0.00,1.11,0.00,1.00,48.58,48.58,65,42.00,43.00,37.33,54.03,1.00,194.30,0.00,0.00,0.00,1.09,39.13,78639,0.00,0.00,0.00,0.00,0.97,31471.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919B04B963011EF937150EBF6EE7050,72626.28,77121.43,50.37
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2500.44,2500.44,0.91,0.00,0.00,0.00,115144.34,89396.06,94056.58,1.83,66.00,66.00,904.00,1212.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.93,0.99,1.08,193.95,1.00,2024-10-29 16:04:11,56.42,58.05,56.42,214.13,23.41,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,52.73,52.73,66,47.00,44.00,32.37,61.36,1.00,210.92,0.00,0.00,0.00,1.09,37.05,78640,0.00,0.00,0.00,0.00,0.96,31695.00,0.91,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F919B260963011EF937150EBF6EE7050,94056.58,102433.02,54.03
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1736.52,1736.52,0.90,0.00,0.00,0.00,73732.13,51737.93,54435.68,1.83,67.00,67.00,588.00,828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.91,0.99,1.10,165.79,1.00,2024-10-29 16:04:11,47.02,49.05,47.02,214.35,23.73,1.00,-55.00,45.00,0.00,1.19,0.00,1.00,45.45,45.45,67,40.00,41.00,37.65,54.03,1.00,181.80,0.00,0.00,0.00,1.10,41.28,78641,0.00,0.00,0.00,0.00,0.96,26919.00,0.81,2024-10-29 16:04:11,2024-10-29 16:04:11,0.04,F919B54E963011EF937150EBF6EE7050,54435.68,61775.20,44.87
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,5866.03,5866.03,0.94,0.00,0.00,0.00,366808.06,326519.59,337971.69,1.83,68.00,68.00,493.00,1458.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,287.53,1.00,2024-10-29 16:04:11,86.42,87.66,86.42,199.84,23.98,1.00,-80.00,20.00,0.00,1.17,0.00,1.00,77.59,77.59,68,63.00,61.00,26.00,90.66,1.00,310.34,0.00,0.00,0.00,1.08,32.38,78642,0.00,0.00,0.00,0.00,0.96,54549.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.01,F919B76B963011EF937150EBF6EE7050,337971.69,352727.12,83.34
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2439.02,2439.02,0.96,0.00,0.00,0.00,109952.76,88611.89,90612.29,1.83,69.00,69.00,632.00,1145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,190.53,1.00,2024-10-29 16:04:11,55.73,56.78,55.73,212.75,24.16,1.00,-85.00,40.00,0.00,1.15,0.00,1.00,51.92,51.92,69,46.00,45.00,33.88,59.53,1.00,207.70,0.00,0.00,0.00,1.09,38.40,78643,0.00,0.00,0.00,0.00,0.97,32459.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919B98B963011EF937150EBF6EE7050,90612.29,95846.36,54.03
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1968.82,1968.82,0.97,0.00,0.00,0.00,81605.68,64718.85,65716.03,1.83,70.00,70.00,602.00,544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,172.57,1.00,2024-10-29 16:04:11,50.07,51.13,50.07,235.21,25.16,1.00,-40.00,-90.00,0.00,1.15,0.00,1.00,47.01,47.01,70,41.00,42.00,31.97,54.03,1.00,188.05,0.00,0.00,0.00,1.09,39.22,78644,0.00,0.00,0.00,0.00,0.97,25450.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919BBAC963011EF937150EBF6EE7050,65716.03,69997.29,48.54
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1762.22,1762.22,1.00,0.00,0.00,0.00,72970.05,55638.50,55648.77,1.83,71.00,71.00,401.00,885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,164.52,1.00,2024-10-29 16:04:11,47.37,48.49,47.37,223.63,25.16,1.00,0.00,-45.00,0.00,1.07,0.00,1.00,45.29,45.29,71,41.00,41.00,36.26,48.54,1.00,181.17,0.00,0.00,0.00,1.10,39.70,78644,0.00,0.00,0.00,0.00,0.96,26250.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919BDC4963011EF937150EBF6EE7050,55648.77,59684.52,46.71
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2482.88,2482.88,0.88,0.00,0.00,0.00,133763.41,87962.38,93067.57,1.83,72.00,72.00,876.00,1303.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.83,0.98,1.20,196.96,1.00,2024-10-29 16:04:11,56.23,58.92,56.23,170.60,25.23,1.00,-25.00,35.00,0.00,1.17,0.00,1.00,55.43,55.43,72,47.00,48.00,40.38,65.02,1.00,221.72,0.00,0.00,0.00,1.13,42.83,78645,0.00,0.00,0.00,0.00,0.91,39292.00,0.78,2024-10-29 16:04:11,2024-10-29 16:04:11,0.05,F919BFE7963011EF937150EBF6EE7050,93067.57,107080.08,52.20
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1796.54,1796.54,0.95,0.00,0.00,0.00,76374.01,55876.78,57282.09,1.83,73.00,73.00,889.00,267.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,166.47,1.00,2024-10-29 16:04:11,47.83,49.25,47.83,212.41,25.41,1.00,-45.00,-90.00,0.00,1.14,0.00,1.00,45.99,45.99,73,40.00,41.00,35.34,52.20,1.00,183.94,0.00,0.00,0.00,1.10,45.51,78646,0.00,0.00,0.00,0.00,0.96,26013.00,0.87,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F919C207963011EF937150EBF6EE7050,57282.09,62547.38,46.71
