Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2794.20,2794.20,0.87,0.00,0.00,0.00,136051.37,103182.55,111109.15,1.83,11.00,11.00,644.00,1784.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.91,0.99,1.09,205.30,1.00,2024-10-29 14:29:39,59.65,61.51,59.65,126.68,2.81,1.00,-60.00,0.00,0.00,1.20,0.00,1.00,55.74,55.74,11,49.00,45.00,50.58,66.85,1.00,222.98,0.00,0.00,0.00,1.09,45.05,72621,0.00,0.00,0.00,0.00,0.96,54575.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C47FF665962311EF937150EBF6EE7050,111109.15,121860.21,55.86
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4414.11,4414.11,0.94,0.00,0.00,0.00,279230.38,213300.61,220611.69,1.83,12.00,12.00,497.00,236.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.85,1.00,1.18,254.41,1.00,2024-10-29 14:29:39,74.97,77.28,74.97,207.25,2.89,1.00,-10.00,-90.00,0.00,1.15,0.00,1.00,70.84,70.84,12,55.00,58.00,25.39,81.51,1.00,283.37,0.00,0.00,0.00,1.11,43.74,72622,0.00,0.00,0.00,0.00,0.92,41150.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C47FF870962311EF937150EBF6EE7050,220611.69,241688.70,74.18
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,6151.15,6151.15,0.94,0.00,0.00,0.00,381741.53,355204.09,362909.78,1.83,13.00,13.00,504.00,328.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.73,0.99,1.36,301.65,0.98,2024-10-29 14:29:39,88.50,92.19,88.50,140.43,2.89,1.68,5.00,-85.00,0.18,0.85,0.00,0.59,111.15,66.13,13,65.00,65.00,36.71,94.33,1.00,354.56,0.00,0.00,0.00,1.18,56.24,72622,0.00,0.00,0.00,0.00,0.86,80428.00,0.80,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C47FFA6B962311EF937150EBF6EE7050,362909.78,410258.52,90.66
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,5172.70,5172.70,0.96,0.00,0.00,0.00,324223.83,273694.01,279859.52,1.83,14.00,14.00,623.00,332.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,272.49,1.00,2024-10-29 14:29:39,81.15,83.13,81.15,237.01,2.89,1.00,-85.00,40.00,0.00,1.14,0.00,1.00,74.46,74.46,14,60.00,59.00,18.80,85.17,1.00,297.84,0.00,0.00,0.00,1.09,33.25,72622,0.00,0.00,0.00,0.00,0.94,35174.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C47FFC77962311EF937150EBF6EE7050,279859.52,300842.49,79.67
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2322.31,2322.31,0.92,0.00,0.00,0.00,91925.27,81686.09,84186.55,1.83,15.00,15.00,584.00,593.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.68,0.99,1.46,197.24,0.96,2024-10-29 14:29:39,54.38,59.07,54.38,195.19,2.89,2.13,-40.00,45.00,0.25,0.80,0.00,0.47,81.03,38.01,15,45.00,49.00,36.07,65.02,1.00,238.08,0.00,0.00,0.00,1.21,46.30,72622,0.00,0.00,0.00,0.00,0.83,33114.00,0.76,2024-10-29 14:29:39,2024-10-29 14:29:39,0.08,C47FFE70962311EF937150EBF6EE7050,84186.55,107914.47,52.20
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3946.92,3946.92,0.94,0.00,0.00,0.00,232937.99,181142.47,186531.28,1.83,16.00,16.00,162.00,640.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,0.99,1.15,241.40,1.00,2024-10-29 14:29:39,70.89,73.01,70.89,179.28,2.89,1.00,20.00,-90.00,0.00,1.14,0.00,1.00,66.69,66.69,16,52.00,54.00,35.78,76.01,1.00,266.75,0.00,0.00,0.00,1.11,49.00,72622,0.00,0.00,0.00,0.00,0.93,52454.00,0.89,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C4800079962311EF937150EBF6EE7050,186531.28,203769.29,68.69
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3545.33,3545.33,0.98,0.00,0.00,0.00,182350.05,157248.60,158799.33,1.83,17.00,17.00,155.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,227.14,1.00,2024-10-29 14:29:39,67.19,68.48,67.19,152.04,2.98,1.00,30.00,0.00,0.00,1.15,0.00,1.00,61.46,61.46,17,51.00,51.00,38.60,70.52,1.00,245.85,0.00,0.00,0.00,1.08,40.95,72623,0.00,0.00,0.00,0.00,0.96,51413.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C480027C962311EF937150EBF6EE7050,158799.33,168158.26,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4920.22,4920.22,0.90,0.00,0.00,0.00,309583.89,244831.95,259621.53,1.83,18.00,18.00,551.00,319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.88,0.99,1.14,267.04,1.00,2024-10-29 14:29:39,79.15,81.05,79.15,183.59,2.98,1.00,-20.00,-90.00,0.00,1.21,0.00,1.00,73.32,73.32,18,55.00,61.00,29.25,88.83,1.00,293.28,0.00,0.00,0.00,1.10,47.51,72623,0.00,0.00,0.00,0.00,0.94,52306.00,0.88,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C4800494962311EF937150EBF6EE7050,259621.53,278759.93,74.18
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2617.70,2617.70,0.96,0.00,0.00,0.00,117647.33,98311.01,100749.71,1.83,19.00,19.00,222.00,840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,196.76,1.00,2024-10-29 14:29:39,57.73,58.81,57.73,154.44,2.98,1.00,-75.00,0.00,0.00,1.16,0.00,1.00,53.11,53.11,19,47.00,45.00,42.96,61.36,1.00,212.43,0.00,0.00,0.00,1.08,43.03,72623,0.00,0.00,0.00,0.00,0.98,43772.00,0.97,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C48006AB962311EF937150EBF6EE7050,100749.71,106526.22,55.86
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4187.72,4187.72,0.98,0.00,0.00,0.00,244362.83,202315.13,203859.21,1.83,20.00,20.00,145.00,877.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.13,247.29,1.00,2024-10-29 14:29:39,73.02,75.15,73.02,242.05,2.98,1.00,35.00,0.00,0.00,1.18,0.00,1.00,67.76,67.76,20,54.00,54.00,21.18,79.67,1.00,271.05,0.00,0.00,0.00,1.10,33.14,72623,0.00,0.00,0.00,0.00,0.94,32747.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C4800A6E962311EF937150EBF6EE7050,203859.21,222190.00,72.35
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2447.79,2447.79,0.93,0.00,0.00,0.00,112677.11,87540.88,91101.37,1.83,21.00,21.00,147.00,960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.08,192.03,1.00,2024-10-29 14:29:39,55.83,57.39,55.83,168.77,2.98,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,52.35,52.35,21,44.00,46.00,39.50,59.53,1.00,209.40,0.00,0.00,0.00,1.09,40.29,72623,0.00,0.00,0.00,0.00,0.96,37961.00,0.90,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C4800D9F962311EF937150EBF6EE7050,91101.37,98971.54,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2591.29,2591.29,0.99,0.00,0.00,0.00,123076.51,98683.35,99228.73,1.83,22.00,22.00,168.00,1016.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,196.44,1.00,2024-10-29 14:29:39,57.44,58.76,57.44,168.65,2.98,1.00,-55.00,0.00,0.00,1.14,0.00,1.00,53.91,53.91,22,46.00,46.00,39.38,61.36,1.00,215.65,0.00,0.00,0.00,1.10,41.17,72623,0.00,0.00,0.00,0.00,0.96,39778.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C4800FAF962311EF937150EBF6EE7050,99228.73,106250.01,57.70
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1739.38,1739.38,0.97,0.00,0.00,0.00,75593.79,53783.30,54569.96,1.83,23.00,23.00,504.00,1137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,165.44,1.00,2024-10-29 14:29:39,47.06,48.94,47.06,187.93,2.98,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,45.83,45.83,23,42.00,40.00,40.08,52.20,1.00,183.31,0.00,0.00,0.00,1.11,40.54,72623,0.00,0.00,0.00,0.00,0.95,28700.00,0.88,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C48011B1962311EF937150EBF6EE7050,54569.96,61391.50,46.71
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1759.37,1759.37,0.95,0.00,0.00,0.00,80216.81,54403.03,55513.48,1.83,24.00,24.00,513.00,1323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.87,0.99,1.15,167.40,1.00,2024-10-29 14:29:39,47.33,49.50,47.33,205.43,2.98,1.00,15.00,-45.00,0.00,1.12,0.00,1.00,46.74,46.74,24,41.00,41.00,36.81,52.20,1.00,186.98,0.00,0.00,0.00,1.12,39.64,72623,0.00,0.00,0.00,0.00,0.93,26615.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C48013B6962311EF937150EBF6EE7050,55513.48,63521.62,46.71
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4671.38,4671.38,0.56,0.00,0.00,0.00,232884.03,181841.87,240177.10,1.83,25.00,25.00,492.00,1574.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.68,0.83,1.46,282.33,0.95,2024-10-29 14:29:39,77.12,85.98,77.12,177.16,2.98,2.13,15.00,-65.00,0.07,0.94,0.00,0.47,110.47,51.81,25,59.00,67.00,32.79,103.49,1.00,324.55,0.00,0.00,0.00,1.15,39.07,72623,0.00,0.00,0.00,0.00,0.83,55933.00,0.64,2024-10-29 14:29:39,2024-10-29 14:29:39,0.10,C48015B2962311EF937150EBF6EE7050,240177.10,332845.84,61.36
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2832.53,2832.53,0.88,0.00,0.00,0.00,136866.49,105477.39,113403.39,1.83,26.00,26.00,583.00,1747.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.92,0.99,1.08,205.67,1.00,2024-10-29 14:29:39,60.05,61.77,60.05,174.61,2.98,1.00,55.00,0.00,0.00,1.20,0.00,1.00,55.86,55.86,26,50.00,45.00,39.74,66.85,1.00,223.42,0.00,0.00,0.00,1.09,40.18,72623,0.00,0.00,0.00,0.00,0.96,43392.00,0.91,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C48017C0962311EF937150EBF6EE7050,113403.39,123378.39,55.86
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4097.34,4097.34,0.89,0.00,0.00,0.00,227361.60,184934.48,197295.01,1.83,27.00,27.00,821.00,1748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.91,0.99,1.10,244.13,1.00,2024-10-29 14:29:39,72.23,74.13,72.23,133.52,2.98,1.00,70.00,0.00,0.00,1.20,0.00,1.00,66.15,66.15,27,56.00,52.00,42.37,79.67,1.00,264.61,0.00,0.00,0.00,1.08,41.42,72623,0.00,0.00,0.00,0.00,0.96,64230.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C48019C1962311EF937150EBF6EE7050,197295.01,213285.67,68.69
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2392.29,2392.29,0.95,0.00,0.00,0.00,108547.17,85513.60,88020.64,1.83,28.00,28.00,142.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,189.92,1.00,2024-10-29 14:29:39,55.19,56.78,55.19,250.93,3.06,1.00,15.00,-90.00,0.00,1.15,0.00,1.00,51.70,51.70,28,44.00,45.00,19.59,59.53,1.00,206.81,0.00,0.00,0.00,1.09,30.68,72624,0.00,0.00,0.00,0.00,0.96,18450.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C4801BBE962311EF937150EBF6EE7050,88020.64,95846.36,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2032.26,2032.26,0.98,0.00,0.00,0.00,95851.46,68192.49,68917.95,1.83,29.00,29.00,153.00,306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,178.91,1.00,2024-10-29 14:29:39,50.87,52.91,50.87,222.89,3.06,1.00,-65.00,0.00,0.00,1.13,0.00,1.00,49.60,49.60,29,43.00,42.00,33.43,55.86,1.00,198.41,0.00,0.00,0.00,1.11,40.40,72624,0.00,0.00,0.00,0.00,0.94,27346.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C4801DC3962311EF937150EBF6EE7050,68917.95,77568.08,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3952.93,3952.93,0.90,0.00,0.00,0.00,232456.08,178822.04,186957.56,1.83,30.00,30.00,619.00,496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.87,0.99,1.15,242.93,1.00,2024-10-29 14:29:39,70.94,73.37,70.94,198.51,3.06,1.00,-90.00,0.00,0.00,1.20,0.00,1.00,66.64,66.64,30,58.00,52.00,31.52,79.67,1.00,266.57,0.00,0.00,0.00,1.10,46.58,72624,0.00,0.00,0.00,0.00,0.93,46275.00,0.83,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C4801FBF962311EF937150EBF6EE7050,186957.56,206765.85,68.69
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,6433.77,6433.77,0.99,0.00,0.00,0.00,423704.72,387213.60,388205.52,1.83,31.00,31.00,405.00,1077.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,300.92,1.00,2024-10-29 14:29:39,90.51,91.94,90.51,227.40,3.06,1.00,-65.00,0.00,0.00,1.16,0.00,1.00,81.41,81.41,31,64.00,63.00,24.19,94.33,1.00,325.63,0.00,0.00,0.00,1.08,33.44,72624,0.00,0.00,0.00,0.00,0.95,55217.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C48021CF962311EF937150EBF6EE7050,388205.52,406871.70,88.83
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1665.27,1665.27,0.94,0.00,0.00,0.00,71151.90,49479.55,51120.06,1.83,32.00,32.00,554.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,161.88,1.00,2024-10-29 14:29:39,46.05,47.88,46.05,246.92,3.14,1.00,55.00,0.00,0.00,1.12,0.00,1.00,44.91,44.91,32,41.00,39.00,25.85,50.37,1.00,179.65,0.00,0.00,0.00,1.11,37.06,72625,0.00,0.00,0.00,0.00,0.95,17837.00,0.92,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C48023DF962311EF937150EBF6EE7050,51120.06,57458.18,44.87
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2433.18,2433.18,0.99,0.00,0.00,0.00,107560.53,89982.07,90286.79,1.83,33.00,33.00,822.00,274.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,190.04,1.00,2024-10-29 14:29:39,55.66,56.83,55.66,119.22,3.14,1.00,-85.00,45.00,0.00,1.12,0.00,1.00,51.55,51.55,33,45.00,45.00,50.90,57.70,1.00,206.18,0.00,0.00,0.00,1.08,45.89,72625,0.00,0.00,0.00,0.00,0.97,48656.00,0.95,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C48025F8962311EF937150EBF6EE7050,90286.79,96104.24,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,5416.60,5416.60,0.98,0.00,0.00,0.00,383859.11,297776.15,299884.31,1.83,34.00,34.00,292.00,962.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.83,1.00,1.21,280.12,1.00,2024-10-29 14:29:39,83.05,85.32,83.05,171.32,3.14,1.00,45.00,-90.00,0.00,1.10,0.00,1.00,78.77,78.77,34,60.00,61.00,32.17,87.00,1.00,315.08,0.00,0.00,0.00,1.12,46.79,72625,0.00,0.00,0.00,0.00,0.91,62766.00,0.86,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C48027FC962311EF937150EBF6EE7050,299884.31,325223.72,83.34
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4199.78,4199.78,0.94,0.00,0.00,0.00,259376.01,198961.96,204740.38,1.83,35.00,35.00,558.00,1295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.85,0.99,1.17,249.05,1.00,2024-10-29 14:29:39,73.13,75.60,73.13,173.03,3.14,1.00,60.00,0.00,0.00,1.18,0.00,1.00,69.12,69.12,35,57.00,54.00,33.08,81.51,1.00,276.49,0.00,0.00,0.00,1.11,44.47,72625,0.00,0.00,0.00,0.00,0.92,51280.00,0.88,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C48029F5962311EF937150EBF6EE7050,204740.38,226276.50,72.35
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3455.75,3455.75,0.95,0.00,0.00,0.00,206390.47,149330.21,152818.74,1.83,36.00,36.00,633.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,0.99,1.20,229.11,1.00,2024-10-29 14:29:39,66.33,69.19,66.33,222.93,3.23,1.00,-50.00,20.00,0.00,1.13,0.00,1.00,64.05,64.05,36,52.00,53.00,27.58,72.35,1.00,256.21,0.00,0.00,0.00,1.12,40.62,72626,0.00,0.00,0.00,0.00,0.91,35910.00,0.85,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C4802BF7962311EF937150EBF6EE7050,152818.74,173460.16,65.02
