Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2001 Group 2 Rev 1 R01,4380.87,4380.87,0.96,0.00,0.00,0.00,239298.51,213264.85,218124.38,1.83,11.00,11.00,156.00,1599.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,250.40,1.00,2024-10-30 12:27:27,74.69,76.01,74.69,158.90,3.06,1.00,75.00,0.00,0.00,1.18,0.00,1.00,67.29,67.29,11,57.00,54.00,32.44,79.67,1.00,269.16,0.00,0.00,0.00,1.07,35.60,55267,0.00,0.00,0.00,0.00,0.97,52232.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE965E9C96DB11EF937150EBF6EE7050,218124.38,229950.74,72.35
2024-10-30 P2001 Group 2 Rev 1 R01,4359.72,4359.72,0.98,0.00,0.00,0.00,242171.61,214347.10,216546.94,1.83,12.00,12.00,414.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,250.01,1.00,2024-10-30 12:27:27,74.50,75.66,74.50,252.21,3.14,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,67.56,67.56,12,56.00,55.00,21.81,77.84,1.00,270.23,0.00,0.00,0.00,1.08,32.07,55268,0.00,0.00,0.00,0.00,0.96,34962.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9660AF96DB11EF937150EBF6EE7050,216546.94,226733.62,74.18
2024-10-30 P2001 Group 2 Rev 1 R01,3691.91,3691.91,0.77,0.00,0.00,0.00,225745.33,151652.12,168748.87,1.83,13.00,13.00,767.00,629.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.84,0.94,1.20,240.65,1.00,2024-10-30 12:27:27,68.56,72.86,68.56,190.65,3.14,1.00,65.00,0.00,0.00,1.26,0.00,1.00,65.99,65.99,13,59.00,49.00,32.65,83.34,1.00,263.98,0.00,0.00,0.00,1.10,39.93,55268,0.00,0.00,0.00,0.00,0.91,45095.00,0.73,2024-10-30 12:27:27,2024-10-30 12:27:27,0.06,DE9662B996DB11EF937150EBF6EE7050,168748.87,202493.96,63.19
2024-10-30 P2001 Group 2 Rev 1 R01,1802.26,1802.26,0.99,0.00,0.00,0.00,73732.13,57346.65,57556.07,1.83,14.00,14.00,385.00,783.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,165.75,1.00,2024-10-30 12:27:27,47.90,48.64,47.90,164.56,3.14,1.00,20.00,0.00,0.00,1.11,0.00,1.00,45.45,45.45,14,41.00,40.00,46.39,50.37,1.00,181.80,0.00,0.00,0.00,1.10,43.72,55268,0.00,0.00,0.00,0.00,0.97,34238.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9664CA96DB11EF937150EBF6EE7050,57556.07,60249.95,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,5639.59,5639.59,0.98,0.00,0.00,0.00,350269.57,316204.28,318591.96,1.83,15.00,15.00,283.00,1288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,283.03,1.00,2024-10-30 12:27:27,84.74,86.34,84.74,211.46,3.14,1.00,15.00,65.00,0.00,1.16,0.00,1.00,76.40,76.40,15,61.00,62.00,23.92,88.83,1.00,305.61,0.00,0.00,0.00,1.08,31.82,55268,0.00,0.00,0.00,0.00,0.96,48415.00,0.91,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9666CF96DB11EF937150EBF6EE7050,318591.96,336998.95,83.34
2024-10-30 P2001 Group 2 Rev 1 R01,2165.35,2165.35,0.92,0.00,0.00,0.00,101259.15,72629.24,75797.90,1.83,16.00,16.00,677.00,1567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,182.54,1.00,2024-10-30 12:27:27,52.51,54.34,52.51,150.12,3.14,1.00,-60.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,16,45.00,42.00,44.76,57.70,1.00,202.07,0.00,0.00,0.00,1.11,42.69,55268,0.00,0.00,0.00,0.00,0.94,38670.00,0.91,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE9668E496DB11EF937150EBF6EE7050,75797.90,84003.38,50.37
2024-10-30 P2001 Group 2 Rev 1 R01,4335.56,4335.56,0.51,0.00,0.00,0.00,227921.80,154638.05,214749.29,1.83,17.00,17.00,590.00,1148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.72,0.78,1.39,275.32,0.97,2024-10-30 12:27:27,74.30,83.74,74.30,218.47,3.23,1.82,-90.00,0.00,0.00,1.03,0.00,0.55,98.66,54.23,17,70.00,43.00,30.66,101.65,1.00,305.79,0.00,0.00,0.00,1.11,37.00,55269,0.00,0.00,0.00,0.00,0.85,48895.00,0.69,2024-10-30 12:27:27,2024-10-30 12:27:27,0.11,DE966AF696DB11EF937150EBF6EE7050,214749.29,307519.40,52.20
2024-10-30 P2001 Group 2 Rev 1 R01,1705.14,1705.14,0.96,0.00,0.00,0.00,66382.05,51658.99,52966.97,1.83,18.00,18.00,635.00,1799.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,161.59,1.00,2024-10-30 12:27:27,46.59,47.72,46.59,200.48,3.23,1.00,-35.00,-90.00,0.00,1.15,0.00,1.00,43.89,43.89,18,39.00,40.00,38.14,50.37,1.00,175.54,0.00,0.00,0.00,1.09,39.77,55269,0.00,0.00,0.00,0.00,0.98,26848.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE966D0596DB11EF937150EBF6EE7050,52966.97,56910.39,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,3431.88,3431.88,0.87,0.00,0.00,0.00,182350.05,140207.05,151238.30,1.83,19.00,19.00,396.00,1851.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.90,0.99,1.11,224.39,1.00,2024-10-30 12:27:27,66.10,67.72,66.10,131.53,3.23,1.00,80.00,0.00,0.00,1.21,0.00,1.00,61.46,61.46,19,54.00,48.00,46.92,74.18,1.00,245.85,0.00,0.00,0.00,1.10,44.06,55269,0.00,0.00,0.00,0.00,0.95,60717.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE966F1096DB11EF937150EBF6EE7050,151238.30,162598.75,61.36
2024-10-30 P2001 Group 2 Rev 1 R01,3039.46,3039.46,0.86,0.00,0.00,0.00,179973.02,120626.38,126054.84,1.83,20.00,20.00,133.00,538.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.82,0.96,1.22,221.25,1.00,2024-10-30 12:27:27,62.21,66.70,62.21,249.27,3.31,1.00,30.00,-90.00,0.00,1.27,0.00,1.00,61.19,61.19,20,47.00,54.00,24.47,77.84,1.00,244.77,0.00,0.00,0.00,1.11,34.72,55270,0.00,0.00,0.00,0.00,0.90,28432.00,0.74,2024-10-30 12:27:27,2024-10-30 12:27:27,0.07,DE96712396DB11EF937150EBF6EE7050,126054.84,155378.56,59.53
2024-10-30 P2001 Group 2 Rev 1 R01,6827.82,6827.82,0.85,0.00,0.00,0.00,512633.79,390775.34,424411.57,1.83,21.00,21.00,409.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.84,0.98,1.18,315.84,1.00,2024-10-30 12:27:27,93.24,96.87,93.24,236.64,3.39,1.00,-50.00,60.00,0.00,1.21,0.00,1.00,86.74,86.74,21,67.00,67.00,21.04,105.32,1.00,346.98,0.00,0.00,0.00,1.10,34.67,55271,0.00,0.00,0.00,0.00,0.92,50716.00,0.81,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE96732B96DB11EF937150EBF6EE7050,424411.57,475974.69,87.00
2024-10-30 P2001 Group 2 Rev 1 R01,2732.34,2732.34,0.88,0.00,0.00,0.00,140503.50,101374.15,107440.24,1.83,22.00,22.00,309.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.88,0.98,1.14,205.54,1.00,2024-10-30 12:27:27,58.98,61.66,58.98,251.70,3.39,1.00,-85.00,0.00,0.00,1.22,0.00,1.00,56.35,56.35,22,51.00,45.00,23.30,68.69,1.00,225.39,0.00,0.00,0.00,1.10,33.09,55271,0.00,0.00,0.00,0.00,0.94,24656.00,0.82,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE96754496DB11EF937150EBF6EE7050,107440.24,122769.61,55.86
2024-10-30 P2001 Group 2 Rev 1 R01,3925.89,3925.89,0.97,0.00,0.00,0.00,203808.40,181726.32,185042.14,1.83,23.00,23.00,422.00,247.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,237.59,1.00,2024-10-30 12:27:27,70.70,71.84,70.70,155.12,3.39,1.00,75.00,-45.00,0.00,1.16,0.00,1.00,63.78,63.78,23,53.00,53.00,38.18,74.18,1.00,255.14,0.00,0.00,0.00,1.07,42.91,55271,0.00,0.00,0.00,0.00,0.97,55706.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE96775196DB11EF937150EBF6EE7050,185042.14,194127.52,68.69
2024-10-30 P2001 Group 2 Rev 1 R01,1690.90,1690.90,0.96,0.00,0.00,0.00,71901.29,51297.81,52304.47,1.83,24.00,24.00,379.00,523.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,162.79,1.00,2024-10-30 12:27:27,46.40,48.03,46.40,243.49,3.39,1.00,-40.00,10.00,0.00,1.12,0.00,1.00,45.07,45.07,24,40.00,40.00,31.19,50.37,1.00,180.28,0.00,0.00,0.00,1.11,40.43,55271,0.00,0.00,0.00,0.00,0.95,21800.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE96796696DB11EF937150EBF6EE7050,52304.47,58009.48,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,965.46,965.46,0.97,0.00,0.00,0.00,32265.91,22101.08,22566.49,1.83,25.00,25.00,947.00,1421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.97,1.00,1.03,125.18,1.00,2024-10-30 12:27:27,35.06,35.87,35.06,225.83,3.39,1.00,10.00,-90.00,0.00,1.09,0.00,1.00,34.51,34.51,25,33.00,34.00,38.98,37.55,1.00,138.02,0.00,0.00,0.00,1.10,39.87,55271,0.00,0.00,0.00,0.00,0.99,17111.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE967B7096DB11EF937150EBF6EE7050,22566.49,24162.97,33.88
2024-10-30 P2001 Group 2 Rev 1 R01,1670.96,1670.96,0.96,0.00,0.00,0.00,66382.05,50281.72,51382.36,1.83,26.00,26.00,472.00,391.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,160.29,1.00,2024-10-30 12:27:27,46.13,47.21,46.13,244.06,3.48,1.00,5.00,-90.00,0.00,1.11,0.00,1.00,43.89,43.89,26,39.00,40.00,32.83,48.54,1.00,175.54,0.00,0.00,0.00,1.10,39.63,55272,0.00,0.00,0.00,0.00,0.97,22718.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE967D8096DB11EF937150EBF6EE7050,51382.36,55109.56,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,1619.79,1619.79,0.95,0.00,0.00,0.00,62797.00,47681.91,49040.26,1.83,27.00,27.00,346.00,978.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.05,158.16,1.00,2024-10-30 12:27:27,45.41,46.55,45.41,225.15,3.48,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,43.08,43.08,27,40.00,39.00,36.22,48.54,1.00,172.32,0.00,0.00,0.00,1.09,39.47,55272,0.00,0.00,0.00,0.00,0.98,24409.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE967F8E96DB11EF937150EBF6EE7050,49040.26,52825.83,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,1839.50,1839.50,0.98,0.00,0.00,0.00,76928.93,58859.38,59349.05,1.83,28.00,28.00,361.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,168.51,1.00,2024-10-30 12:27:27,48.40,49.86,48.40,237.55,3.56,1.00,-65.00,75.00,0.00,1.13,0.00,1.00,46.10,46.10,28,41.00,41.00,32.02,52.20,1.00,184.39,0.00,0.00,0.00,1.09,39.48,55273,0.00,0.00,0.00,0.00,0.97,24049.00,0.87,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE9681A096DB11EF937150EBF6EE7050,59349.05,64902.47,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1850.97,1850.97,0.95,0.00,0.00,0.00,75593.79,58242.14,59904.95,1.83,29.00,29.00,158.00,545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,167.70,1.00,2024-10-30 12:27:27,48.55,49.55,48.55,130.49,3.56,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,45.83,45.83,29,42.00,40.00,54.50,52.20,1.00,183.31,0.00,0.00,0.00,1.09,46.49,55273,0.00,0.00,0.00,0.00,0.97,41148.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9683AE96DB11EF937150EBF6EE7050,59904.95,63717.67,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1790.82,1790.82,0.98,0.00,0.00,0.00,71151.90,56332.45,57008.62,1.83,30.00,30.00,217.00,591.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,165.27,1.00,2024-10-30 12:27:27,47.75,48.94,47.75,147.06,3.56,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,44.91,44.91,30,41.00,40.00,50.78,50.37,1.00,179.65,0.00,0.00,0.00,1.09,45.30,55273,0.00,0.00,0.00,0.00,0.98,37276.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9685B596DB11EF937150EBF6EE7050,57008.62,61391.50,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1782.24,1782.24,0.94,0.00,0.00,0.00,77486.53,55437.06,56599.35,1.83,31.00,31.00,392.00,1778.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.90,0.99,1.11,167.94,1.00,2024-10-30 12:27:27,47.64,49.40,47.64,201.74,3.64,1.00,-75.00,0.00,0.00,1.17,0.00,1.00,46.21,46.21,31,43.00,40.00,37.08,54.03,1.00,184.83,0.00,0.00,0.00,1.10,39.52,55274,0.00,0.00,0.00,0.00,0.95,27102.00,0.84,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE9687CA96DB11EF937150EBF6EE7050,56599.35,63130.72,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,1971.70,1971.70,0.98,0.00,0.00,0.00,81605.68,64902.72,65860.31,1.83,32.00,32.00,213.00,648.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,172.71,1.00,2024-10-30 12:27:27,50.10,50.88,50.10,243.37,3.73,1.00,-80.00,0.00,0.00,1.11,0.00,1.00,47.01,47.01,32,42.00,41.00,30.95,52.20,1.00,188.05,0.00,0.00,0.00,1.09,37.22,55275,0.00,0.00,0.00,0.00,0.97,24665.00,0.92,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9689DD96DB11EF937150EBF6EE7050,65860.31,68957.74,48.54
2024-10-30 P2001 Group 2 Rev 1 R01,1636.84,1636.84,0.98,0.00,0.00,0.00,65671.58,49177.63,49816.29,1.83,33.00,33.00,272.00,659.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,159.03,1.00,2024-10-30 12:27:27,45.65,46.86,45.65,233.83,3.73,1.00,0.00,-90.00,0.00,1.11,0.00,1.00,43.73,43.73,33,39.00,41.00,34.90,48.54,1.00,174.91,0.00,0.00,0.00,1.10,40.20,55275,0.00,0.00,0.00,0.00,0.97,23731.00,0.92,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE968BEE96DB11EF937150EBF6EE7050,49816.29,53871.85,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,2767.68,2767.68,0.94,0.00,0.00,0.00,132161.16,105603.37,109531.12,1.83,34.00,34.00,150.00,1368.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.08,202.41,1.00,2024-10-30 12:27:27,59.36,60.65,59.36,254.41,3.73,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,55.21,55.21,34,48.00,46.00,20.08,63.19,1.00,220.83,0.00,0.00,0.00,1.09,28.08,55275,0.00,0.00,0.00,0.00,0.96,21490.00,0.94,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE968DF996DB11EF937150EBF6EE7050,109531.12,116791.65,57.70
2024-10-30 P2001 Group 2 Rev 1 R01,763.98,763.98,0.80,0.00,0.00,0.00,24892.89,13768.37,15885.08,1.83,35.00,35.00,520.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.96,0.98,1.04,113.99,1.00,2024-10-30 12:27:27,31.19,32.61,31.19,195.35,3.81,1.00,-35.00,70.00,0.00,1.19,0.00,1.00,31.65,31.65,35,27.00,33.00,50.15,37.55,1.00,126.59,0.00,0.00,0.00,1.11,45.24,55276,0.00,0.00,0.00,0.00,0.98,18255.00,0.90,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE96900A96DB11EF937150EBF6EE7050,15885.08,18161.73,26.56
2024-10-30 P2001 Group 2 Rev 1 R01,4477.60,4477.60,0.95,0.00,0.00,0.00,297559.72,220118.77,225388.80,1.83,36.00,36.00,136.00,424.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.83,1.00,1.21,257.05,1.00,2024-10-30 12:27:27,75.51,78.05,75.51,221.97,3.81,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,72.36,72.36,36,60.00,55.00,26.59,85.17,1.00,289.44,0.00,0.00,0.00,1.13,40.07,55276,0.00,0.00,0.00,0.00,0.91,43664.00,0.83,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE96922296DB11EF937150EBF6EE7050,225388.80,248919.61,74.18
