Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,7863.36,7863.36,0.99,0.00,0.00,0.00,554913.61,521013.31,524536.65,1.83,19.00,19.00,380.00,899.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.91,1.00,1.10,330.50,1.00,2024-10-30 09:39:57,100.06,101.55,100.06,237.18,3.56,1.00,35.00,0.00,0.00,1.16,0.00,1.00,89.07,89.07,11,69.00,69.00,21.99,103.49,1.00,356.26,0.00,0.00,0.00,1.08,31.68,47832,0.00,0.00,0.00,0.00,0.96,60375.00,0.97,2024-10-30 09:39:57,2024-10-30 09:39:57,0.01,782F59F996C411EF937150EBF6EE7050,524536.65,548358.57,99.82
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2485.81,2485.81,0.98,0.00,0.00,0.00,116910.50,92456.24,93232.13,1.83,21.00,21.00,399.00,582.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,193.26,1.00,2024-10-30 09:39:57,56.26,57.80,56.26,236.44,3.64,1.00,-25.00,0.00,0.00,1.16,0.00,1.00,53.00,53.00,12,45.00,45.00,29.25,61.36,1.00,211.99,0.00,0.00,0.00,1.10,37.05,47833,0.00,0.00,0.00,0.00,0.96,28485.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F5E4196C411EF937150EBF6EE7050,93232.13,101092.29,55.86
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,6630.67,6630.67,0.95,0.00,0.00,0.00,484626.70,397256.65,406162.98,1.83,22.00,22.00,309.00,1276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.85,0.99,1.17,310.13,1.00,2024-10-30 09:39:57,91.88,94.79,91.88,172.04,3.64,1.00,-60.00,10.00,0.00,1.19,0.00,1.00,85.13,85.13,13,66.00,64.00,29.21,101.65,1.00,340.54,0.00,0.00,0.00,1.10,40.12,47833,0.00,0.00,0.00,0.00,0.92,68558.00,0.86,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F606696C411EF937150EBF6EE7050,406162.98,445883.69,88.83
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2965.46,2965.46,0.76,0.00,0.00,0.00,164291.45,108057.17,121479.28,1.83,24.00,24.00,729.00,1716.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.85,0.94,1.18,217.25,1.00,2024-10-30 09:39:57,61.45,65.33,61.45,156.39,3.73,1.00,75.00,0.00,0.00,1.31,0.00,1.00,59.36,59.36,14,54.00,45.00,45.61,77.84,1.00,237.45,0.00,0.00,0.00,1.09,42.80,47834,0.00,0.00,0.00,0.00,0.92,51863.00,0.72,2024-10-30 09:39:57,2024-10-30 09:39:57,0.06,782F649096C411EF937150EBF6EE7050,121479.28,145974.87,55.86
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4647.14,4647.14,0.99,0.00,0.00,0.00,266734.45,237056.10,238309.80,1.83,25.00,25.00,365.00,164.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,258.34,1.00,2024-10-30 09:39:57,76.92,78.40,76.92,246.52,3.81,1.00,10.00,45.00,0.00,1.17,0.00,1.00,69.77,69.77,15,57.00,57.00,23.08,81.51,1.00,279.08,0.00,0.00,0.00,1.08,34.61,47835,0.00,0.00,0.00,0.00,0.96,39197.00,0.93,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F66A896C411EF937150EBF6EE7050,238309.80,252342.81,76.01
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5642.64,5642.64,0.96,0.00,0.00,0.00,382237.10,311774.43,318851.07,1.83,27.00,27.00,209.00,1089.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.86,1.00,1.16,285.93,1.00,2024-10-30 09:39:57,84.76,87.20,84.76,203.84,3.89,1.00,-85.00,-20.00,0.00,1.13,0.00,1.00,78.66,78.66,16,62.00,61.00,26.54,88.83,1.00,314.64,0.00,0.00,0.00,1.10,36.36,47836,0.00,0.00,0.00,0.00,0.93,53742.00,0.90,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F6AC796C411EF937150EBF6EE7050,318851.07,347228.59,83.34
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2418.57,2418.57,0.94,0.00,0.00,0.00,115873.74,86619.06,89474.96,1.83,28.00,28.00,216.00,1177.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.90,0.99,1.11,192.55,1.00,2024-10-30 09:39:57,55.49,57.49,55.49,183.92,3.89,1.00,-75.00,-35.00,0.00,1.20,0.00,1.00,52.84,52.84,17,47.00,45.00,36.85,63.19,1.00,211.36,0.00,0.00,0.00,1.10,40.75,47836,0.00,0.00,0.00,0.00,0.95,35047.00,0.89,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F6CDE96C411EF937150EBF6EE7050,89474.96,99498.92,54.03
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4741.11,4741.11,0.98,0.00,0.00,0.00,304227.12,244102.29,245575.16,1.83,30.00,30.00,526.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.86,1.00,1.17,264.56,1.00,2024-10-30 09:39:57,77.70,80.39,77.70,249.64,3.98,1.00,80.00,-60.00,0.00,1.17,0.00,1.00,72.90,72.90,18,60.00,57.00,22.36,85.17,1.00,291.58,0.00,0.00,0.00,1.10,32.73,47837,0.00,0.00,0.00,0.00,0.93,38664.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F710E96C411EF937150EBF6EE7050,245575.16,271990.84,76.01
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4163.61,4163.61,0.96,0.00,0.00,0.00,255129.06,198710.86,202101.04,1.83,31.00,31.00,432.00,1413.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,0.99,1.17,249.05,1.00,2024-10-30 09:39:57,72.81,75.55,72.81,168.09,3.98,1.00,-85.00,35.00,0.00,1.13,0.00,1.00,68.74,68.74,19,56.00,56.00,31.73,77.84,1.00,274.97,0.00,0.00,0.00,1.10,38.75,47837,0.00,0.00,0.00,0.00,0.93,48807.00,0.86,2024-10-30 09:39:57,2024-10-30 09:39:57,0.04,782F732096C411EF937150EBF6EE7050,202101.04,225819.99,72.35
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2069.81,2069.81,0.92,0.00,0.00,0.00,95851.46,67813.85,70837.08,1.83,32.00,32.00,586.00,484.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,178.57,1.00,2024-10-30 09:39:57,51.34,53.01,51.34,179.59,4.06,1.00,5.00,30.00,0.00,1.13,0.00,1.00,49.60,49.60,20,43.00,44.00,40.57,55.86,1.00,198.41,0.00,0.00,0.00,1.11,51.17,47838,0.00,0.00,0.00,0.00,0.94,33716.00,0.83,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F753496C411EF937150EBF6EE7050,70837.08,78016.45,50.37
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2009.17,2009.17,0.94,0.00,0.00,0.00,97414.87,65688.69,67746.92,1.83,33.00,33.00,584.00,751.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.86,1.00,1.17,178.95,1.00,2024-10-30 09:39:57,50.58,53.22,50.58,224.68,4.06,1.00,5.00,-90.00,0.00,1.19,0.00,1.00,49.87,49.87,21,41.00,46.00,32.33,59.53,1.00,199.48,0.00,0.00,0.00,1.11,37.78,47838,0.00,0.00,0.00,0.00,0.93,26186.00,0.82,2024-10-30 09:39:57,2024-10-30 09:39:57,0.05,782F774A96C411EF937150EBF6EE7050,67746.92,78918.36,48.54
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,3736.85,3736.85,0.97,0.00,0.00,0.00,208994.25,169180.49,171839.09,1.83,34.00,34.00,398.00,752.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,234.70,1.00,2024-10-30 09:39:57,68.98,71.03,68.98,219.90,4.06,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,64.32,64.32,22,53.00,52.00,28.68,74.18,1.00,257.28,0.00,0.00,0.00,1.10,38.84,47838,0.00,0.00,0.00,0.00,0.94,40035.00,0.90,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F795696C411EF937150EBF6EE7050,171839.09,187602.78,68.69
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5596.79,5596.79,0.97,0.00,0.00,0.00,346593.33,310671.00,314972.39,1.83,36.00,36.00,382.00,1511.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,282.00,1.00,2024-10-30 09:39:57,84.42,85.93,84.42,178.57,4.06,1.00,-20.00,5.00,0.00,1.17,0.00,1.00,76.13,76.13,23,62.00,61.00,28.50,88.83,1.00,304.53,0.00,0.00,0.00,1.08,34.31,47838,0.00,0.00,0.00,0.00,0.96,57280.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F935B96C411EF937150EBF6EE7050,314972.39,332255.34,83.34
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5798.67,5798.67,0.55,0.00,0.00,0.00,318590.72,261801.33,332166.86,1.83,37.00,37.00,228.00,377.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.69,0.80,1.45,317.27,0.93,2024-10-30 09:39:57,85.92,97.28,85.92,235.71,4.14,2.05,80.00,0.00,0.01,0.99,0.00,0.49,119.57,58.24,24,78.00,53.00,26.33,118.14,1.00,355.64,0.00,0.00,0.00,1.12,37.66,47839,0.00,0.00,0.00,0.00,0.83,54668.00,0.48,2024-10-30 09:39:57,2024-10-30 09:39:57,0.12,782F975096C411EF937150EBF6EE7050,332166.86,481999.61,70.52
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5850.72,5850.72,0.98,0.00,0.00,0.00,368386.15,333619.49,336649.21,1.83,39.00,39.00,525.00,1111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,288.77,1.00,2024-10-30 09:39:57,86.31,88.07,86.31,226.62,4.14,1.00,-10.00,-45.00,0.00,1.17,0.00,1.00,77.70,77.70,25,62.00,63.00,24.38,90.66,1.00,310.79,0.00,0.00,0.00,1.08,31.51,47839,0.00,0.00,0.00,0.00,0.96,51033.00,0.92,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F9D1496C411EF937150EBF6EE7050,336649.21,357663.18,85.17
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5035.74,5035.74,0.96,0.00,0.00,0.00,292904.43,263295.06,268818.40,1.83,41.00,41.00,134.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,267.10,1.00,2024-10-30 09:39:57,80.07,81.30,80.07,224.63,4.23,1.00,-85.00,-35.00,0.00,1.16,0.00,1.00,71.98,71.98,26,59.00,58.00,23.78,83.34,1.00,287.92,0.00,0.00,0.00,1.08,34.54,47840,0.00,0.00,0.00,0.00,0.96,43422.00,0.96,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782FA2B296C411EF937150EBF6EE7050,268818.40,281393.04,77.84
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,3279.95,3279.95,0.98,0.00,0.00,0.00,161161.95,139912.56,141307.00,1.83,43.00,43.00,865.00,243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,218.62,1.00,2024-10-30 09:39:57,64.62,66.04,64.62,255.00,4.31,1.00,-65.00,0.00,0.00,1.16,0.00,1.00,58.98,58.98,27,50.00,49.00,17.75,68.69,1.00,235.93,0.00,0.00,0.00,1.08,28.82,47841,0.00,0.00,0.00,0.00,0.97,22067.00,0.94,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782FA83896C411EF937150EBF6EE7050,141307.00,150802.00,63.19
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5954.88,5954.88,0.93,0.00,0.00,0.00,466216.49,333802.78,345679.03,1.83,44.00,44.00,308.00,602.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.79,0.99,1.26,296.84,0.99,2024-10-30 09:39:57,87.07,90.61,87.07,180.42,4.31,1.00,0.00,-90.00,0.00,1.14,0.00,1.00,84.04,84.04,28,60.00,67.00,28.75,96.16,1.00,336.17,0.00,0.00,0.00,1.13,44.96,47841,0.00,0.00,0.00,0.00,0.89,61151.00,0.86,2024-10-30 09:39:57,2024-10-30 09:39:57,0.04,782FAA4596C411EF937150EBF6EE7050,345679.03,389560.38,83.34
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,3620.08,3620.08,1.00,0.00,0.00,0.00,225745.33,163798.92,163847.72,1.83,45.00,45.00,186.00,604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.82,1.00,1.22,234.05,1.00,2024-10-30 09:39:57,67.89,70.77,67.89,230.05,4.31,1.00,0.00,25.00,0.00,1.12,0.00,1.00,65.99,65.99,29,53.00,55.00,27.47,74.18,1.00,263.98,0.00,0.00,0.00,1.13,37.12,47841,0.00,0.00,0.00,0.00,0.91,37271.00,0.85,2024-10-30 09:39:57,2024-10-30 09:39:57,0.04,782FAC5996C411EF937150EBF6EE7050,163847.72,185594.21,68.69
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2585.42,2585.42,0.91,0.00,0.00,0.00,127564.92,94268.71,98891.91,1.83,47.00,47.00,614.00,1386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,197.53,1.00,2024-10-30 09:39:57,57.37,59.17,57.37,115.44,4.31,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,54.56,54.56,30,48.00,45.00,47.69,63.19,1.00,218.24,0.00,0.00,0.00,1.10,51.94,47841,0.00,0.00,0.00,0.00,0.94,48073.00,0.90,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782FB07E96C411EF937150EBF6EE7050,98891.91,108473.13,55.86
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,9680.62,9680.62,0.95,0.00,0.00,0.00,758870.85,703756.84,716503.62,1.83,48.00,48.00,269.00,1525.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.75,0.99,1.33,372.58,0.99,2024-10-30 09:39:57,111.02,114.83,111.02,140.99,4.31,1.49,-70.00,-30.00,0.08,0.93,0.00,0.67,129.16,86.49,31,77.00,76.00,28.26,119.97,1.00,431.31,0.00,0.00,0.00,1.16,39.70,47841,0.00,0.00,0.00,0.00,0.87,94093.00,0.82,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782FB28F96C411EF937150EBF6EE7050,716503.62,792825.67,108.98
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4414.11,4414.11,0.96,0.00,0.00,0.00,238115.12,215948.11,220611.69,1.83,50.00,50.00,396.00,214.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,250.91,1.00,2024-10-30 09:39:57,74.97,76.11,74.97,252.37,4.48,1.00,5.00,-90.00,0.00,1.16,0.00,1.00,67.18,67.18,32,54.00,56.00,21.59,77.84,1.00,268.72,0.00,0.00,0.00,1.07,31.60,47842,0.00,0.00,0.00,0.00,0.97,35003.00,0.96,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782FB6A496C411EF937150EBF6EE7050,220611.69,230875.48,72.35
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,1994.75,1994.75,0.99,0.00,0.00,0.00,82185.63,66632.51,67018.90,1.83,51.00,51.00,132.00,359.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.05,173.76,1.00,2024-10-30 09:39:57,50.40,51.69,50.40,208.27,4.48,1.00,5.00,0.00,0.00,1.11,0.00,1.00,47.12,47.12,33,42.00,42.00,37.61,52.20,1.00,188.49,0.00,0.00,0.00,1.08,41.95,47842,0.00,0.00,0.00,0.00,0.98,30274.00,0.94,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782FB8C596C411EF937150EBF6EE7050,67018.90,72320.95,50.37
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4722.92,4722.92,0.96,0.00,0.00,0.00,327740.42,239953.79,244162.75,1.83,52.00,52.00,282.00,499.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.81,1.00,1.23,262.69,1.00,2024-10-30 09:39:57,77.55,79.57,77.55,208.73,4.48,1.00,-80.00,15.00,0.00,1.09,0.00,1.00,74.73,74.73,34,58.00,58.00,27.64,81.51,1.00,298.91,0.00,0.00,0.00,1.14,41.37,47842,0.00,0.00,0.00,0.00,0.90,47625.00,0.84,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782FBAD596C411EF937150EBF6EE7050,244162.75,263811.23,76.01
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,8108.36,8108.36,0.80,0.00,0.00,0.00,590180.20,507184.58,549241.18,1.83,53.00,53.00,462.00,539.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.75,0.95,1.33,352.24,0.97,2024-10-30 09:39:57,101.61,108.37,101.61,194.40,4.56,1.51,-20.00,-85.00,0.01,0.99,0.00,0.66,119.53,79.29,35,65.00,78.00,28.05,118.14,1.00,397.63,0.00,0.00,0.00,1.13,43.51,47843,0.00,0.00,0.00,0.00,0.87,79233.00,0.66,2024-10-30 09:39:57,2024-10-30 09:39:57,0.06,782FBCEE96C411EF937150EBF6EE7050,549241.18,666379.82,90.66
