Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,4689.57,4689.57,0.85,0.00,0.00,0.00,292904.43,224080.28,241581.06,1.83,22.00,22.00,264.00,1701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.87,0.98,1.15,264.60,1.00,2024-10-30 10:59:53,77.27,80.44,77.27,207.90,3.66,1.00,10.00,-90.00,0.00,1.26,0.00,1.00,71.98,71.98,11,54.00,63.00,26.41,90.66,1.00,287.92,0.00,0.00,0.00,1.09,32.97,37220,0.00,0.00,0.00,0.00,0.93,45218.00,0.82,2024-10-30 10:59:53,2024-10-30 10:59:53,0.04,A311E71996CF11EF937150EBF6EE7050,241581.06,272507.61,72.35
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3599.14,3599.14,0.76,0.00,0.00,0.00,178690.15,152842.89,162428.29,1.83,23.00,23.00,857.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.72,0.91,1.39,246.88,0.97,2024-10-30 10:59:53,67.69,74.74,67.69,244.33,3.75,1.79,30.00,-70.00,0.04,0.97,0.00,0.56,90.15,50.24,12,55.00,53.00,25.18,87.00,1.00,280.78,0.00,0.00,0.00,1.14,36.13,37221,0.00,0.00,0.00,0.00,0.85,33999.00,0.62,2024-10-30 10:59:53,2024-10-30 10:59:53,0.09,A311E94596CF11EF937150EBF6EE7050,162428.29,218599.12,63.19
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3425.91,3425.91,0.98,0.00,0.00,0.00,172013.12,149230.97,150844.14,1.83,24.00,24.00,388.00,649.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,222.95,1.00,2024-10-30 10:59:53,66.05,67.41,66.05,171.35,3.75,1.00,-20.00,-90.00,0.00,1.17,0.00,1.00,60.28,60.28,13,50.00,51.00,37.09,70.52,1.00,241.11,0.00,0.00,0.00,1.08,41.44,37221,0.00,0.00,0.00,0.00,0.97,47915.00,0.96,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311EB7396CF11EF937150EBF6EE7050,150844.14,160409.71,65.02
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2735.29,2735.29,0.96,0.00,0.00,0.00,138024.79,105297.89,107613.90,1.83,26.00,26.00,359.00,780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.89,1.00,1.12,203.41,1.00,2024-10-30 10:59:53,59.01,60.95,59.01,246.30,3.83,1.00,-65.00,20.00,0.00,1.13,0.00,1.00,56.01,56.01,14,47.00,47.00,25.24,63.19,1.00,224.05,0.00,0.00,0.00,1.10,35.35,37222,0.00,0.00,0.00,0.00,0.94,26727.00,0.89,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311EFCA96CF11EF937150EBF6EE7050,107613.90,118564.17,57.70
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,4211.84,4211.84,0.97,0.00,0.00,0.00,232456.08,202787.43,205622.95,1.83,28.00,28.00,892.00,319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,246.02,1.00,2024-10-30 10:59:53,73.23,74.49,73.23,217.73,3.91,1.00,5.00,-55.00,0.00,1.14,0.00,1.00,66.64,66.64,15,55.00,55.00,25.74,76.01,1.00,266.57,0.00,0.00,0.00,1.08,35.53,37223,0.00,0.00,0.00,0.00,0.96,40003.00,0.96,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311F41496CF11EF937150EBF6EE7050,205622.95,216374.59,72.35
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3733.85,3733.85,0.82,0.00,0.00,0.00,219165.01,156772.47,171632.43,1.83,30.00,30.00,799.00,1530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.86,0.97,1.16,239.34,1.00,2024-10-30 10:59:53,68.95,72.45,68.95,195.81,3.91,1.00,-70.00,0.00,0.00,1.25,0.00,1.00,65.35,65.35,16,57.00,50.00,31.43,81.51,1.00,261.39,0.00,0.00,0.00,1.09,36.38,37223,0.00,0.00,0.00,0.00,0.93,43846.00,0.80,2024-10-30 10:59:53,2024-10-30 10:59:53,0.05,A311F8FA96CF11EF937150EBF6EE7050,171632.43,199119.13,65.02
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,5740.52,5740.52,0.96,0.00,0.00,0.00,369041.14,321681.43,327182.99,1.83,31.00,31.00,351.00,780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.12,287.31,1.00,2024-10-30 10:59:53,85.49,87.76,85.49,243.10,4.00,1.00,-70.00,0.00,0.00,1.19,0.00,1.00,77.74,77.74,17,61.00,61.00,22.38,92.50,1.00,310.97,0.00,0.00,0.00,1.08,31.59,37224,0.00,0.00,0.00,0.00,0.95,46028.00,0.91,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311FB5896CF11EF937150EBF6EE7050,327182.99,353956.85,85.17
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2185.66,2185.66,0.99,0.00,0.00,0.00,95208.81,76284.59,76866.49,1.83,33.00,33.00,542.00,1218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,181.29,1.00,2024-10-30 10:59:53,52.75,53.93,52.75,172.76,4.00,1.00,25.00,0.00,0.00,1.13,0.00,1.00,49.49,49.49,18,43.00,43.00,37.83,55.86,1.00,197.97,0.00,0.00,0.00,1.09,39.38,37224,0.00,0.00,0.00,0.00,0.97,32954.00,0.94,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A312003296CF11EF937150EBF6EE7050,76866.49,82129.77,52.20
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2121.89,2121.89,0.96,0.00,0.00,0.00,90639.82,71687.59,73527.21,1.83,34.00,34.00,621.00,1532.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,178.74,1.00,2024-10-30 10:59:53,51.98,53.12,51.98,194.42,4.00,1.00,-50.00,40.00,0.00,1.15,0.00,1.00,48.69,48.69,19,43.00,43.00,34.22,55.86,1.00,194.75,0.00,0.00,0.00,1.09,37.27,37224,0.00,0.00,0.00,0.00,0.97,29056.00,0.95,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A312026E96CF11EF937150EBF6EE7050,73527.21,78466.54,50.37
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3709.88,3709.88,0.99,0.00,0.00,0.00,219165.01,169390.33,169982.47,1.83,36.00,36.00,190.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.86,1.00,1.17,233.82,1.00,2024-10-30 10:59:53,68.73,70.67,68.73,225.34,4.16,1.00,0.00,-65.00,0.00,1.11,0.00,1.00,65.35,65.35,20,53.00,54.00,27.21,72.35,1.00,261.39,0.00,0.00,0.00,1.12,38.56,37225,0.00,0.00,0.00,0.00,0.93,37738.00,0.86,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A31206C196CF11EF937150EBF6EE7050,169982.47,184794.81,68.69
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3736.85,3736.85,0.93,0.00,0.00,0.00,207466.35,166937.24,171839.09,1.83,37.00,37.00,911.00,366.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.89,0.99,1.12,235.44,1.00,2024-10-30 10:59:53,68.98,71.23,68.98,206.51,4.16,1.00,-15.00,45.00,0.00,1.21,0.00,1.00,64.16,64.16,21,52.00,55.00,29.01,77.84,1.00,256.65,0.00,0.00,0.00,1.09,37.21,37225,0.00,0.00,0.00,0.00,0.95,40495.00,0.87,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A31208F296CF11EF937150EBF6EE7050,171839.09,189220.04,66.85
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2217.59,2217.59,0.96,0.00,0.00,0.00,98067.41,76568.00,78557.10,1.83,38.00,38.00,741.00,874.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.07,182.90,1.00,2024-10-30 10:59:53,53.14,54.24,53.14,193.97,4.16,1.00,15.00,-45.00,0.00,1.12,0.00,1.00,49.98,49.98,22,44.00,44.00,36.48,55.86,1.00,199.93,0.00,0.00,0.00,1.09,40.97,37225,0.00,0.00,0.00,0.00,0.96,32179.00,0.92,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A3120B1F96CF11EF937150EBF6EE7050,78557.10,83532.34,52.20
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,5434.91,5434.91,0.98,0.00,0.00,0.00,345078.14,298041.75,301406.38,1.83,39.00,39.00,777.00,955.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.89,1.00,1.12,278.70,1.00,2024-10-30 10:59:53,83.19,84.76,83.19,218.02,4.16,1.00,-15.00,85.00,0.00,1.17,0.00,1.00,76.02,76.02,23,60.00,61.00,25.60,88.83,1.00,304.09,0.00,0.00,0.00,1.09,36.15,37225,0.00,0.00,0.00,0.00,0.94,50103.00,0.91,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A3120D4B96CF11EF937150EBF6EE7050,301406.38,318865.85,81.51
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3015.77,3015.77,0.95,0.00,0.00,0.00,152526.09,121090.99,124583.81,1.83,41.00,41.00,704.00,310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,211.48,1.00,2024-10-30 10:59:53,61.97,63.55,61.97,197.15,4.25,1.00,10.00,55.00,0.00,1.15,0.00,1.00,57.91,57.91,24,48.00,50.00,32.58,66.85,1.00,231.64,0.00,0.00,0.00,1.10,46.53,37226,0.00,0.00,0.00,0.00,0.95,37603.00,0.91,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A31211AC96CF11EF937150EBF6EE7050,124583.81,134360.11,59.53
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,6427.62,6427.62,0.71,0.00,0.00,0.00,440650.71,332056.48,387649.08,1.83,43.00,43.00,153.00,1205.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.76,0.93,1.31,317.05,0.98,2024-10-30 10:59:53,90.46,97.33,90.46,179.89,4.25,1.42,-65.00,20.00,0.00,1.10,0.00,0.70,104.37,73.32,25,72.00,62.00,29.55,114.47,1.00,355.38,0.00,0.00,0.00,1.12,39.36,37226,0.00,0.00,0.00,0.00,0.87,67398.00,0.72,2024-10-30 10:59:53,2024-10-30 10:59:53,0.07,A31215FC96CF11EF937150EBF6EE7050,387649.08,482756.28,79.67
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,5480.70,5480.70,0.96,0.00,0.00,0.00,345078.14,300163.66,305223.79,1.83,44.00,44.00,895.00,1770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,280.98,1.00,2024-10-30 10:59:53,83.54,85.68,83.54,211.04,4.25,1.00,-65.00,45.00,0.00,1.22,0.00,1.00,76.02,76.02,26,61.00,61.00,26.55,92.50,1.00,304.09,0.00,0.00,0.00,1.08,34.44,37226,0.00,0.00,0.00,0.00,0.95,52347.00,0.93,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A312182C96CF11EF937150EBF6EE7050,305223.79,329313.31,81.51
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2243.74,2243.74,0.59,0.00,0.00,0.00,101619.77,60278.40,79950.65,1.83,46.00,46.00,828.00,1188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.74,0.86,1.34,199.27,1.00,2024-10-30 10:59:53,53.45,59.53,53.45,139.91,4.33,1.60,-90.00,0.00,0.00,1.07,0.00,0.63,69.05,43.29,27,55.00,37.00,49.64,74.18,1.00,224.68,0.00,0.00,0.00,1.13,51.64,37227,0.00,0.00,0.00,0.00,0.86,44229.00,0.75,2024-10-30 10:59:53,2024-10-30 10:59:53,0.10,A3121C8A96CF11EF937150EBF6EE7050,79950.65,110443.61,41.21
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,7881.96,7881.96,0.96,0.00,0.00,0.00,618238.60,520335.08,526398.61,1.83,47.00,47.00,334.00,1567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.77,0.99,1.29,341.61,0.98,2024-10-30 10:59:53,100.18,104.86,100.18,154.21,4.33,1.27,15.00,-20.00,0.00,1.04,0.00,0.79,108.28,85.26,28,72.00,72.00,28.51,112.64,1.00,387.09,0.00,0.00,0.00,1.13,36.46,37227,0.00,0.00,0.00,0.00,0.88,78461.00,0.84,2024-10-30 10:59:53,2024-10-30 10:59:53,0.04,A3121EAF96CF11EF937150EBF6EE7050,526398.61,603694.20,97.99
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,5093.55,5093.55,0.96,0.00,0.00,0.00,304227.12,267417.71,273460.45,1.83,48.00,48.00,912.00,249.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,269.51,1.00,2024-10-30 10:59:53,80.53,82.07,80.53,243.18,4.41,1.00,5.00,-90.00,0.00,1.17,0.00,1.00,72.90,72.90,29,57.00,60.00,18.49,85.17,1.00,291.58,0.00,0.00,0.00,1.08,31.87,37228,0.00,0.00,0.00,0.00,0.96,34110.00,0.94,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A31220E196CF11EF937150EBF6EE7050,273460.45,289391.74,77.84
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,8210.78,8210.78,0.98,0.00,0.00,0.00,641734.51,553290.07,559680.98,1.83,50.00,50.00,767.00,453.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.86,1.00,1.16,339.31,1.00,2024-10-30 10:59:53,102.25,104.30,102.25,208.62,4.50,1.00,10.00,55.00,0.00,1.15,0.00,1.00,93.49,93.49,30,71.00,71.00,22.10,107.15,1.00,373.95,0.00,0.00,0.00,1.10,38.04,37229,0.00,0.00,0.00,0.00,0.93,63156.00,0.89,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A312253096CF11EF937150EBF6EE7050,559680.98,594079.56,99.82
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,5915.04,5915.04,0.46,0.00,0.00,0.00,325787.22,226610.98,342216.23,1.83,51.00,51.00,839.00,630.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.69,0.74,1.45,324.82,0.97,2024-10-30 10:59:53,86.78,99.67,86.78,172.85,4.50,2.07,85.00,0.00,0.00,1.05,0.00,0.48,121.25,58.49,31,83.00,46.00,31.70,127.30,1.00,359.48,0.00,0.00,0.00,1.11,39.02,37229,0.00,0.00,0.00,0.00,0.83,67019.00,0.76,2024-10-30 10:59:53,2024-10-30 10:59:53,0.13,A312279396CF11EF937150EBF6EE7050,342216.23,518425.47,57.70
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,4926.30,4926.30,0.99,0.00,0.00,0.00,288297.95,259185.43,260102.66,1.83,53.00,53.00,405.00,698.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,265.36,1.00,2024-10-30 10:59:53,79.20,80.74,79.20,243.16,4.58,1.00,-70.00,45.00,0.00,1.16,0.00,1.00,71.60,71.60,32,58.00,58.00,22.98,83.34,1.00,286.40,0.00,0.00,0.00,1.08,32.59,37230,0.00,0.00,0.00,0.00,0.96,41136.00,0.94,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A3122BE896CF11EF937150EBF6EE7050,260102.66,275621.95,77.84
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2272.82,2272.82,0.98,0.00,0.00,0.00,101259.15,80733.54,81509.87,1.83,54.00,54.00,906.00,852.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,184.75,1.00,2024-10-30 10:59:53,53.79,54.90,53.79,197.86,4.58,1.00,20.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,33,44.00,44.00,33.12,57.70,1.00,202.07,0.00,0.00,0.00,1.09,37.34,37230,0.00,0.00,0.00,0.00,0.96,29843.00,0.92,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A3122E0F96CF11EF937150EBF6EE7050,81509.87,86625.82,54.03
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,4423.18,4423.18,0.92,0.00,0.00,0.00,252662.92,212260.82,221291.83,1.83,55.00,55.00,829.00,888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.91,0.99,1.10,253.36,1.00,2024-10-30 10:59:53,75.05,76.83,75.05,161.76,4.58,1.00,45.00,0.00,0.00,1.19,0.00,1.00,68.52,68.52,34,56.00,54.00,33.61,81.51,1.00,274.08,0.00,0.00,0.00,1.08,39.87,37230,0.00,0.00,0.00,0.00,0.95,54577.00,0.89,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A312304896CF11EF937150EBF6EE7050,221291.83,237418.12,72.35
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3101.71,3101.71,0.99,0.00,0.00,0.00,152890.02,129451.47,129946.78,1.83,57.00,57.00,566.00,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,213.73,1.00,2024-10-30 10:59:53,62.84,64.11,62.84,249.57,4.66,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,57.96,57.96,35,48.00,49.00,25.71,65.02,1.00,231.82,0.00,0.00,0.00,1.08,34.71,37231,0.00,0.00,0.00,0.00,0.96,30417.00,0.91,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A312349496CF11EF937150EBF6EE7050,129946.78,137941.41,61.36
