File Name, ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Lot,Rev,Group,GroupID,Aluminum (wt%),Carbon (wt%),Chromium (wt%),Hydrogen (wt%),Iron (wt%),Nickel (wt%),Nitrogen (wt%),Oxygen (wt%),Silicon (wt%),Titanium (wt%),Vanadium (wt%),Yttrium (wt%)
P1444 Rev 6 Group 3.csv,108.16666666666667,1075.625,255.0,0.0,255.0,255.0,632.1387083333333,458.59255,140.7033,611.7083333333334,439.03333333333336,40.05,39.34166666666667,42.0137,33.001275,96.90716666666665,0.68475,45.585858333333334,274284.375,255.0,0,0,100.0,274284.375,1.0,617.5083333333333,459.175,91.03800833333335,34.450624999999995,1.6531999999999998,0.803075,0.907225,P1444,6,3,3,6.35,0.018,0.015,0.0012,0.19,0.01,0.011,0.16,0.01,89.1743,4.08,0.0005
P1444 Rev 6 Group 1.csv,25.809671419714817,2745.869187848729,255.0,0.0,255.0,255.0,626.6631115933044,475.6556472411655,200.64773527588343,597.5226286422815,446.26906385616866,58.358958462492254,58.81339119652821,59.13070737755735,56.446254184748916,85.77277433353999,0.8185765654060755,61.330812151270926,700196.642901426,255.0,0,0,100.0,700196.642901426,1.0,608.2554246745195,480.02851828890266,80.22757780533168,56.932371977681335,1.0643564786112834,0.9543911965282083,0.9627916924984501,P1444,6,1,1,6.44,0.015,0.014,0.0016,0.19,0.011,0.007,0.136,0.012,89.1459,4.05,0.0005
P2316.csv,56.26542443064182,2952.4538302277433,255.0,0.0,255.0,255.0,607.5665577639752,470.14885797101454,221.84459834368528,576.6853002070393,439.0173913043478,61.94492753623189,62.200828157349896,63.168860869565215,56.0280198757764,85.79599337474122,0.733527122153209,67.8416281573499,752875.7267080746,255.0,0,0,100.0,752875.7267080746,1.0,585.8306418219462,471.90683229813664,86.969783436853,57.48737101449275,1.2751871635610765,0.8763312629399587,0.9264405797101448,P2316,nan,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,5,0,2,6.41,0.007,0.012,0.0018,0.19,0.01,0.01,0.158,0.01,89.2607,3.95,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,3,6.51,0.01,0.014,0.0015,0.2,0.011,0.008,0.148,0.014,89.138,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,3,0,4,6.44,0.01,0.015,0.0017,0.24,0.011,0.005,0.142,0.013,89.2158,3.93,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,5,6.5,0.011,0.013,0.0013,0.17,0.01,0.011,0.149,0.013,89.1142,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,6,6.48,0.008,0.013,0.0012,0.19,0.01,0.014,0.162,0.013,89.0613,4.07,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,7,6.49,0.013,0.011,0.0011,0.17,0.01,0.013,0.153,0.013,89.1584,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,8,6.48,0.008,0.014,0.0012,0.16,0.011,0.022,0.157,0.016,89.0973,4.06,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,4,0,2,6.29,0.012,0.013,0.0016,0.18,0.0,0.011,0.191,0.014,89.5539,3.76,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,3,6.39,0.015,0.0,0.0013,0.19,0.0,0.014,0.17,0.0,89.3997,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,2,6.35,0.016,0.0,0.0013,0.2,0.0,0.012,0.164,0.0,89.4767,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,1,6.21,0.016,0.0,0.0014,0.19,0.0,0.012,0.162,0.0,89.5686,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,4,0,3,6.45,0.009,0.013,0.0018,0.18,0.0,0.006,0.139,0.015,89.3537,3.86,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,7,0,2,6.47,0.007,0.014,0.0014,0.18,0.01,0.013,0.185,0.013,89.1491,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,5,0,3,6.42,0.007,0.012,0.0017,3.99,0.0,0.017,0.198,0.014,89.1758,0.19,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,1,0,4,6.4,0.016,0.0,0.0014,0.19,0.0,0.011,0.177,0.0,89.3646,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,1,6.31,0.009,0.014,0.0014,0.18,0.01,0.01,0.168,0.011,89.3971,3.91,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,2,6.5,0.01,0.014,0.0011,0.19,0.011,0.011,0.166,0.012,89.0174,4.09,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,3,6.31,0.008,0.013,0.0013,0.19,0.01,0.01,0.173,0.012,89.2642,4.03,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,4,6.45,0.009,0.014,0.001,0.19,0.011,0.011,0.161,0.011,89.1535,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,2,0,5,6.43,0.008,0.013,0.0014,0.18,0.01,0.015,0.164,0.011,89.2881,3.9,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,7,0,1,6.46,0.007,0.014,0.0019,0.17,0.01,0.014,0.185,0.012,89.1776,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1442,4,0,1,6.39,0.01,0.011,0.0023,0.17,0.0,0.012,0.184,0.012,89.2212,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,7,0,1,6.36,0.01,0.015,0.0038,0.2,0.01,0.013,0.155,0.016,89.2227,4.02,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,3,6.5,0.019,0.01,0.002,0.19,0.0,0.008,0.084,0.011,89.2165,3.98,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,5,0,1,6.37,0.007,0.013,0.0017,0.18,0.01,0.013,0.145,0.011,89.3398,3.93,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,8,6.43,0.007,0.014,0.0019,0.19,0.0,0.013,0.109,0.014,89.3086,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,VAC,6.17,0.007,0.013,0.0021,0.18,0.01,0.007,0.077,0.012,89.5434,4.0,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,1,0,PRS,6.44,0.008,0.013,0.0012,0.18,0.01,0.012,0.092,0.013,89.2433,4.01,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,8,0,3,6.33,0.011,0.015,0.0015,0.18,0.011,0.014,0.167,0.014,89.221,4.06,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,4,0,4,6.44,0.007,0.0,0.0012,0.19,0.0,0.014,0.128,0.013,89.2598,3.96,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,9,0,3,6.39,0.01,0.015,0.0016,0.19,0.011,0.015,0.177,0.01,89.2309,3.97,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,1,6.44,0.01,0.015,0.0018,0.18,0.011,0.014,0.103,0.013,89.2457,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,4,0,3,6.325,0.0115,0.0,0.00145,0.19,0.0,0.01275,0.133,0.0125,89.3313,3.995,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,3,0,5,6.46,0.006,0.0,0.0014,0.19,0.0,0.013,0.113,0.014,89.3166,3.9,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,2,0,7,6.4,0.007,0.013,0.0018,0.2,0.011,0.01,0.097,0.011,89.33070000000001,3.94,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,5,0,2,6.37,0.015,0.012,0.0015,0.19,0.0,0.014,0.144,0.012,89.275,3.99,0.0005
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P1444,4,0,5,6.48,0.01,0.015,0.0016,0.18,0.01,0.012,0.123,0.011,89.14789999999999,4.03,0.0005
